scenario_id,scenario_name,sub_ren_shell,sub_heat,energy_prices_projections,rate_shell_ren_exo,emission_factors
1,EU,,,,,
2,EU_price_constant,,,constant,,
3,EU_price_2020_600,,,2020_600,,
4,EU_medium_heat,,medium,,,
5,EU_medium_shell,medium,,,,
6,EU_medium_mix,medium,medium,,,
7,EU_ambitious_mix,ambitious,ambitious,,,
8,EU_ambitious_heat,,ambitious,,,
9,EU_ambitious_heat_constant,,ambitious,constant,,
10,EU_ambitious_shell,ambitious,,,,
11,EU_ambitious_shell_constant,ambitious,,constant,,
12,EU_double_exogenous,,,,double,
13,EU_triple_exogenous,,,,triple,
14,EU_no_exogenous,,,,no,
15,EU_emission_constant,,,,,constant
16,EU_emission_2020_400,,,,,2020_400
