region_bld,clim,urt,y2015,y2020,y2025,y2030,y2035,y2040,y2045,y2050,y2055,y2060,y2065,y2070,y2075,y2080,y2085,y2090,y2095,y2100
C-EEU-BGR,Zone_4A Mixed Humid,rur,0.0764892,0.09032216516033897,0.11231665816839603,0.13787827308449008,0.16365778271002515,0.18231170309613737,0.19828602493184116,0.2060471550510875,0.21127145662643132,0.21572414661919237,0.21740101294670494,0.21833953143251955,0.2187110168099392,0.21899252821026477,0.2190951188687395,0.2191965852986834,0.2192163067382793,0.21924052417675088
C-EEU-BGR,Zone_4A Mixed Humid,urb,0.221376884,0.26482932622953786,0.295351873043738,0.31088644396599496,0.31688911378315343,0.31904179877705346,0.31959344170024895,0.31983506480112367,0.31990816772319786,0.3199326582103899,0.31994270182706824,0.319944701031834,0.31994561719418885,0.3199457892606451,0.31994584936187187,0.3199458661414022,0.3199458707176377,0.3199458728532143
C-EEU-BGR,Zone_5A Cool Humid,rur,0.038161145,0.045062535002821175,0.056035784032766336,0.06878870238602776,0.08165032982467932,0.09095693766779991,0.09892666938243738,0.10279876657581946,0.10540521735704533,0.10762670422177784,0.10846330780656568,0.1089315430405006,0.10911688057982405,0.1092573289094998,0.10930851257859,0.10935913489612076,0.10936897410761165,0.10938105628468134
C-EEU-BGR,Zone_5A Cool Humid,urb,0.110446906,0.13212571777221,0.14735368884550556,0.15510402545560997,0.1580988107033448,0.1591728046762163,0.15944802436284067,0.15956857216956982,0.15960504385156735,0.1596172624004561,0.15962227337837112,0.15962327069263624,0.15962372770602537,0.15962381343417115,0.15962384363732568,0.15962385217963204,0.15962385431520862,0.15962385523045572
C-EEU-CZE,Zone_5A Cool Humid,rur,0.1262747,0.13608663712708632,0.14339418359318132,0.148590529555783,0.15067781160152657,0.15189670719141787,0.15234957146034253,0.1525716409169245,0.1526624639382522,0.1527178668965092,0.15274029045064957,0.15274758191927482,0.15275014461117659,0.15275069375944123,0.15275096833357357,0.15275102935004742,0.15275109036652126,0.15275109036652126
C-EEU-CZE,Zone_5A Cool Humid,urb,0.2063297,0.20774424491329563,0.20821300397365855,0.20834574531252215,0.20837485017054924,0.20838119588382978,0.20838235519683293,0.20838262977096528,0.20838269078743912,0.20838272129567606,0.20838272129567606,0.20838272129567606,0.20838272129567606,0.20838272129567606,0.20838272129567606,0.20838272129567606,0.20838272129567606,0.20838272129567606
C-EEU-EST,Zone_6A Cold Humid,rur,0.03638649,0.041084526623952566,0.046276332960899724,0.05097308518807772,0.053530648655206806,0.055279893334166566,0.056064427900828634,0.056413808230101406,0.05661995238700816,0.05672471767261091,0.0567704495197625,0.056791378170293505,0.056800256067238875,0.05680367298977455,0.05680532043456854,0.05680602212401782,0.05680632720638708,0.05680644923933478
C-EEU-EST,Zone_6A Cold Humid,urb,0.0881463,0.09111190503436253,0.0921972142072274,0.09262817356203942,0.09274279300816916,0.09276573520233727,0.09277311819567328,0.0927745825910457,0.09277510123107345,0.09277525377225808,0.092775284280495,0.092775284280495,0.092775284280495,0.092775284280495,0.092775284280495,0.092775284280495,0.092775284280495,0.092775284280495
C-EEU-HUN,Zone_4A Mixed Humid,rur,0.1169565,0.1251002467319907,0.1374419573731905,0.1534285786046109,0.17028050495995412,0.1850114986842247,0.19673486837941506,0.20585731935198123,0.21113439010948826,0.21398480519369054,0.21608239902351498,0.2168603895733565,0.21724570860572773,0.21742851396138635,0.2174948083602258,0.21751714038965542,0.2175315097692474,0.21753575041418005
C-EEU-HUN,Zone_4A Mixed Humid,urb,0.3242089,0.33562496022463806,0.34779002817403826,0.3551571572268491,0.3590576048095591,0.3604653463860203,0.3612166422285519,0.36143245749656405,0.3615212974824916,0.36155082945583567,0.3615585480397778,0.36156083615754725,0.361561354797575,0.3615614768305227,0.3615614768305227,0.3615614768305227,0.3615614768305227,0.3615614768305227
