region_gea,urt,mat,tenr,scenario,ssp,y2015,y2020,y2025,y2030,y2035,y2040,y2045,y2050,y2055,y2060,y2065,y2070,y2075,y2080,y2085,y2090,y2095,y2100
AFR,rur,perm,ns,nsp,nsp,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
AFR,urb,perm,ns,nsp,nsp,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
CPA,rur,perm,ns,nsp,nsp,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
CPA,urb,perm,ns,nsp,nsp,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
EEU,rur,perm,ns,nsp,nsp,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
EEU,urb,perm,ns,nsp,nsp,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
FSU,rur,perm,ns,nsp,nsp,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
FSU,urb,perm,ns,nsp,nsp,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
LAC,rur,perm,ns,nsp,nsp,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
LAC,urb,perm,ns,nsp,nsp,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
MEA,rur,perm,ns,nsp,nsp,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
MEA,urb,perm,ns,nsp,nsp,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NAM,rur,perm,ns,nsp,nsp,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NAM,urb,perm,ns,nsp,nsp,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
PAO,rur,perm,ns,nsp,nsp,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
PAO,urb,perm,ns,nsp,nsp,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
PAS,rur,perm,ns,nsp,nsp,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
PAS,urb,perm,ns,nsp,nsp,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
SAS,rur,perm,ns,nsp,nsp,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
SAS,urb,perm,ns,nsp,nsp,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
WEU,rur,perm,ns,nsp,nsp,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
WEU,urb,perm,ns,nsp,nsp,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
