region_bld,ssp,urt,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
C-EEU-BGR,SSP3,rur,2.014501636,1.911564797,1.823194442,1.74609059,1.678947169,1.623799192,1.57998078,1.545420927,1.516804099,1.494181097,1.476221573,1.464938334,1.461157711,1.463542598,1.470207567,1.479212253,1.489014827,1.498640135
C-EEU-BGR,SSP3,urb,5.266662481,5.18827473,5.111857011,5.035993339,4.963082548,4.904405122,4.862664345,4.83530452,4.814830086,4.803562128,4.799023511,4.809266421,4.838433763,4.883313506,4.938529878,4.998220241,5.057635541,5.113798877
C-EEU-CZE,SSP3,rur,2.747833827,2.693250124,2.616917326,2.525841722,2.427137534,2.329623182,2.237369301,2.145773034,2.049534435,1.945282397,1.832102736,1.717250311,1.607848404,1.508049692,1.416782665,1.330973204,1.247527507,1.1646784
C-EEU-CZE,SSP3,urb,7.926029451,8.040523209,8.06633801,8.020466373,7.923286603,7.803656781,7.677181196,7.530247011,7.345230705,7.110002995,6.820718393,6.504343369,6.189241943,5.893819448,5.61655538,5.347447576,5.075609463,4.794893334
C-EEU-EST,SSP3,rur,0.399545114,0.388411033,0.375779231,0.361555701,0.347592411,0.33461557,0.322116769,0.309440909,0.296247878,0.282625929,0.268692643,0.254907,0.241600975,0.228926401,0.21685066,0.205207281,0.193733564,0.182340654
C-EEU-EST,SSP3,urb,0.928816752,0.919116695,0.902970274,0.880387907,0.856152262,0.83241625,0.808249531,0.782258855,0.75377052,0.723161996,0.690871914,0.658208051,0.62614998,0.595202124,0.565374978,0.53631279,0.50739114,0.478426461
C-EEU-HUN,SSP3,rur,3.053639555,2.929429593,2.806656786,2.684350372,2.562959401,2.443668187,2.32635541,2.209138033,2.090710725,1.970135265,1.847321052,1.727063657,1.613178797,1.507360609,1.408920619,1.316339411,1.228761121,1.145943157
C-EEU-HUN,SSP3,urb,6.746649973,6.648646257,6.505119235,6.324676378,6.116937339,5.891520021,5.653477504,5.402338407,5.138013225,4.86055828,4.57156072,4.284315399,4.009452698,3.752101745,3.511244338,3.283603942,3.067417412,2.862353463
C-EEU-LTU,SSP3,rur,1.051412194,1.01764797,0.991937817,0.967576413,0.94146549,0.917589276,0.899261348,0.885909365,0.875019985,0.864676778,0.854569011,0.846253697,0.842445336,0.844624785,0.852041102,0.862546026,0.874295511,0.886347789
C-EEU-LTU,SSP3,urb,2.214962522,2.206896709,2.199890934,2.183460441,2.15339607,2.12093348,2.095640941,2.07773805,2.062443823,2.046007273,2.028245904,2.013288784,2.007956491,2.01607968,2.036096344,2.06303468,2.09259382,2.122597051
C-EEU-LVA,SSP3,rur,0.689997156,0.661601857,0.638438241,0.61748245,0.598140337,0.581748294,0.567492432,0.554874368,0.543821526,0.533911955,0.524391351,0.515940436,0.509574431,0.505835968,0.504751036,0.505608111,0.507353438,0.509310398
C-EEU-LVA,SSP3,urb,1.496979414,1.471709481,1.446956955,1.419182923,1.389246739,1.361891003,1.336442917,1.31259746,1.290806578,1.27052118,1.250269657,1.231909628,1.218045492,1.210111982,1.208272791,1.210897097,1.215511354,1.220529338
C-EEU-POL,SSP3,rur,14.52794891,14.05516846,13.50959283,12.88436596,12.20807296,11.51662651,10.83920372,10.18523258,9.548660329,8.910325168,8.261199072,7.613599552,6.996618791,6.435130364,5.935229474,5.488481446,5.079074445,4.693872969
C-EEU-POL,SSP3,urb,23.70824749,23.89185803,23.84650055,23.54936841,23.04448216,22.39820221,21.67221982,20.89406138,20.06034833,19.1379709,18.11223821,17.0144972,15.91618584,14.88317395,13.94020434,13.07736051,12.26493827,11.47711168
C-EEU-ROU,SSP3,rur,8.796917636,8.490562983,8.194496516,7.900982123,7.606552549,7.320444772,7.046076246,6.779940485,6.512367339,6.244791074,5.990125932,5.767421566,5.587665426,5.451711253,5.35261333,5.280998027,5.227507824,5.186771169
C-EEU-ROU,SSP3,urb,12.40607532,12.46522431,12.49317446,12.48012808,12.42172288,12.33443064,12.22663024,12.09504231,11.92440906,11.71853083,11.50356057,11.31990362,11.19480846,11.13625412,11.1357305,11.1781887,11.24698615,11.33270354
C-EEU-SVK,SSP3,rur,2.397310856,2.328821537,2.249130955,2.15784342,2.058917133,1.957955001,1.858685176,1.760788139,1.662661828,1.562205857,1.458248912,1.354620636,1.256333073,1.166526053,1.085347811,1.01121891,0.941638731,0.874953199
C-EEU-SVK,SSP3,urb,3.11152609,3.190148993,3.230579565,3.231501531,3.198776288,3.142113736,3.069362544,2.982122797,2.879574338,2.759639112,2.621518944,2.473322841,2.325660113,2.185949463,2.055999707,1.934108002,1.816497185,1.700735597
C-EEU-SVN,SSP3,rur,1.012116598,0.990051362,0.959076502,0.922906481,0.885160189,0.847246269,0.809099911,0.770143678,0.730618656,0.691161818,0.651946278,0.614008159,0.577719386,0.543228413,0.510374156,0.478801119,0.448093243,0.417901816
C-EEU-SVN,SSP3,urb,1.039694054,1.06333575,1.074758217,1.076985214,1.073641349,1.066258924,1.054724705,1.038238814,1.01705404,0.992048693,0.96353749,0.933185247,0.901797836,0.869884577,0.837468484,0.804217158,0.76963605,0.733283692
C-WEU-AUT,SSP3,rur,2.693832153,2.656778716,2.611826894,2.560093763,2.502900569,2.440337279,2.371188957,2.292877514,2.205196101,2.110730576,2.011776146,1.912593977,1.813481356,1.713383746,1.613087818,1.514471272,1.418452318,1.32511512
C-WEU-AUT,SSP3,urb,5.800565744,5.86638046,5.876683768,5.842256735,5.772791877,5.673774084,5.546436132,5.387802279,5.199679643,4.989939601,4.765398914,4.537231443,4.306972281,4.072725708,3.836805679,3.604008378,3.376764265,3.155452984
C-WEU-BEL,SSP3,rur,0.267788187,0.256073442,0.242951565,0.229287943,0.215643193,0.202024363,0.18838469,0.174756761,0.161425552,0.148617759,0.13640165,0.124895911,0.114073041,0.103907284,0.094340721,0.085342413,0.076903222,0.069021799
C-WEU-BEL,SSP3,urb,10.65166326,10.76813805,10.80054916,10.77599587,10.7142559,10.61158036,10.46097077,10.25912766,10.01840971,9.750957815,9.461200702,9.158511917,8.843206696,8.515748138,8.17383881,7.817031445,7.446831658,7.065832522
C-WEU-CHE,SSP3,rur,2.012360266,1.986848589,1.951682937,1.908910964,1.860354056,1.80625356,1.747564729,1.684174342,1.616975529,1.54736838,1.476276186,1.406358985,1.338199938,1.271540034,1.205714958,1.141173794,1.078097729,1.016452097
C-WEU-CHE,SSP3,urb,5.829592399,5.957624791,6.042663674,6.088951732,6.100976463,6.078721372,6.024842163,5.938640947,5.823092118,5.683363238,5.523269979,5.353495726,5.177345161,4.99489807,4.804496595,4.608778442,4.409332,4.206836618
C-WEU-CYP,SSP3,rur,0.341306318,0.353557372,0.363132112,0.370883101,0.376669138,0.381887183,0.387585632,0.393770676,0.399454125,0.40404576,0.406730863,0.40824377,0.409799378,0.412040137,0.41488571,0.417860721,0.42047446,0.422400845
C-WEU-CYP,SSP3,urb,0.830214378,0.880943517,0.9249139,0.963857674,0.997105701,1.028146474,1.059790752,1.092135097,1.122476283,1.14910247,1.169589907,1.185934085,1.201643119,1.218667325,1.236860034,1.254872017,1.271261453,1.285047589
C-WEU-DEU,SSP3,rur,20.772379,19.96881737,19.10090028,18.19797846,17.29655855,16.39628155,15.4814085,14.54960652,13.62820711,12.75238974,11.93144786,11.16187897,10.42994617,9.723854627,9.046306556,8.404479344,7.797869557,7.222752054
C-WEU-DEU,SSP3,urb,60.88499019,60.59057417,59.85425871,58.76257289,57.43817879,55.89170186,54.07977612,52.00164059,49.76417649,47.51163786,45.29942825,43.1348012,40.98253102,38.81049255,36.64152055,34.51669995,32.44595217,30.42469788
C-WEU-DNK,SSP3,rur,0.676353264,0.631069814,0.591553116,0.556214977,0.52458275,0.49576494,0.469455091,0.445205714,0.422917139,0.402274479,0.382928729,0.36469409,0.347196204,0.330097992,0.313257625,0.296748819,0.280749636,0.265306804
C-WEU-DNK,SSP3,urb,4.960053133,5.054498366,5.112889552,5.137606591,5.136812956,5.11215477,5.068800616,5.008949715,4.937388235,4.855560583,4.763496923,4.662398021,4.550404476,4.425411091,4.287381773,4.138969914,3.984241338,3.825393593
C-WEU-ESP,SSP3,rur,10.56046466,10.47968268,10.28765652,10.04490195,9.787060121,9.50796467,9.179837266,8.783884515,8.32839982,7.83725466,7.330946954,6.83370165,6.36367818,5.929083753,5.524458969,5.143797004,4.774349215,4.410595571
C-WEU-ESP,SSP3,urb,36.81161867,37.2169472,37.25047602,37.11297958,36.92742566,36.66593181,36.21262264,35.47663492,34.46977687,33.2706537,31.95111685,30.60744613,29.3189838,28.12742383,27.01300199,25.95094376,24.87832309,23.76283587
C-WEU-FIN,SSP3,rur,0.751009867,0.700559061,0.648912115,0.597069494,0.546798003,0.49900732,0.454448438,0.413357701,0.375842131,0.341461213,0.309715535,0.280361479,0.253191307,0.228013042,0.204837174,0.183587996,0.16415882,0.146449179
C-WEU-FIN,SSP3,urb,4.704369334,4.807819487,4.870761765,4.89400744,4.887335621,4.857189675,4.811374716,4.754803394,4.692322315,4.622622979,4.542507577,4.451298256,4.348402241,4.233061728,4.108105778,3.975206105,3.835532878,3.690418374
C-WEU-FRA,SSP3,rur,8.724937686,8.191848443,7.661026939,7.143730807,6.655515113,6.190042134,5.741029561,5.3077573,4.897426198,4.512908085,4.155065565,3.82414378,3.516077412,3.226946268,2.954858115,2.700026142,2.462630488,2.241561543
C-WEU-FRA,SSP3,urb,55.58697735,57.25465186,58.49368522,59.36250659,59.98950622,60.33665017,60.35118489,60.0261815,59.45022834,58.68213801,57.76630983,56.74517344,55.59831986,54.29597435,52.83204507,51.23529164,49.53767846,47.74769198
C-WEU-GBR,SSP3,rur,12.27421615,11.7729839,11.15347869,10.44546622,9.694294792,8.925402179,8.15391374,7.384219242,6.629481616,5.901494992,5.213091722,4.574648358,3.989434179,3.456531887,2.976273425,2.547807309,2.168759087,1.835442428
C-WEU-GBR,SSP3,urb,51.44918065,53.12149169,54.41787142,55.35744341,56.06056166,56.57562023,56.90766721,56.99217644,56.82562624,56.41053801,55.78612745,55.00852357,54.09234596,53.01819761,51.79868153,50.45089803,48.98462081,47.39393582
C-WEU-GRC,SSP3,rur,4.221528872,4.046350607,3.878237858,3.719408246,3.576068335,3.439621985,3.301138265,3.154669794,3.000745522,2.843627848,2.684644371,2.530121485,2.383729085,2.247015383,2.118287635,1.995571709,1.876379978,1.759551902
C-WEU-GRC,SSP3,urb,7.167577081,7.237300759,7.23484094,7.179524229,7.097171785,6.982607437,6.826455821,6.622901862,6.378195959,6.105864301,5.81267503,5.515677471,5.22580352,4.948879407,4.683109217,4.425606871,4.171979889,3.920504581
C-WEU-IRL,SSP3,rur,1.741170174,1.761678318,1.765460501,1.759858471,1.752099969,1.742625926,1.728663828,1.706505391,1.675353752,1.636172114,1.590482071,1.541883536,1.492754727,1.44377964,1.394016433,1.341758063,1.285666223,1.226296838
C-WEU-IRL,SSP3,urb,2.988447718,3.163542741,3.29501422,3.394636046,3.476410835,3.542312901,3.587726062,3.605597298,3.594648243,3.55741572,3.497822004,3.424550288,3.343788529,3.257965828,3.165741268,3.06386808,2.949783177,2.82517415
C-WEU-ISL,SSP3,rur,0.014107979,0.011538984,0.01011292,0.009184173,0.008531414,0.008045078,0.007659731,0.00732969,0.007032957,0.006758781,0.00649654,0.006243469,0.0059958,0.005749393,0.005501898,0.005255153,0.005008873,0.00476113
C-WEU-ISL,SSP3,urb,0.327414328,0.347289907,0.361979312,0.372966123,0.381544746,0.388209534,0.39293056,0.395273822,0.395274519,0.393189276,0.389040155,0.383148573,0.375674474,0.366670695,0.356238505,0.34470631,0.332235187,0.318847809
C-WEU-ITA,SSP3,rur,18.82842359,18.30954781,17.74479646,17.1782082,16.62882761,16.07525615,15.4823504,14.82977148,14.12570209,13.39713989,12.67342683,11.99156041,11.36137579,10.78044423,10.2314434,9.695368633,9.165011161,8.641288031
C-WEU-ITA,SSP3,urb,42.19123691,42.24653582,41.91842067,41.35747695,40.65355112,39.79113672,38.71110714,37.38345981,35.84556475,34.18051776,32.47615869,30.83866708,29.30299307,27.87049294,26.50216377,25.15302209,23.80751541,22.47046354
C-WEU-LUX,SSP3,rur,0.072607323,0.0681876,0.062973237,0.057676192,0.052476088,0.047410086,0.042492604,0.037767152,0.033309348,0.029181495,0.025384793,0.021950783,0.018873292,0.016141153,0.013733812,0.011623233,0.009779576,0.008180674
C-WEU-LUX,SSP3,urb,0.47209497,0.501829836,0.525076897,0.545328949,0.563072902,0.577736331,0.588454401,0.594718071,0.596748658,0.595070459,0.589461138,0.580654064,0.568915882,0.554623808,0.53806465,0.519340647,0.498445947,0.475707466
C-WEU-MLT,SSP3,rur,0.016509014,0.012818353,0.010193127,0.008228685,0.006701228,0.005500965,0.004557394,0.003812792,0.003215749,0.002727975,0.002320218,0.001977219,0.00168959,0.001450266,0.001251626,0.001085682,9.46E-04,8.25E-04
C-WEU-MLT,SSP3,urb,0.4078685,0.418850177,0.426457583,0.431046727,0.432432917,0.431977725,0.431407911,0.431836388,0.433171182,0.434914045,0.436053638,0.436591303,0.43713007,0.438610631,0.44163128,0.446193344,0.451983265,0.458301728
C-WEU-NLD,SSP3,rur,2.658147994,2.459998131,2.256147703,2.050384999,1.848255989,1.652856451,1.467127177,1.29390695,1.135951252,0.994111722,0.86778551,0.755643646,0.655901335,0.566734427,0.487347849,0.417207428,0.35586508,0.302607825
C-WEU-NLD,SSP3,urb,14.18975146,14.52987621,14.77354453,14.91271433,14.95737393,14.90805072,14.77130395,14.56279814,14.31102778,14.03617632,13.74731217,13.44502465,13.11988185,12.75522602,12.35094441,11.91430353,11.45857255,10.99257093
C-WEU-NOR,SSP3,rur,0.998982674,0.977007169,0.941346724,0.895211422,0.840550692,0.779578775,0.714483827,0.647093249,0.579375126,0.51272154,0.44826288,0.387632641,0.331645097,0.28072685,0.235092059,0.194918777,0.160139534,0.130456821
C-WEU-NOR,SSP3,urb,4.100463075,4.294924311,4.461753231,4.607217378,4.731641433,4.836239009,4.922155186,4.988490388,5.036057788,5.062337666,5.063259483,5.042857994,5.000709364,4.934865821,4.843615603,4.729359889,4.595286682,4.444004962
C-WEU-PRT,SSP3,rur,4.105022026,3.990937645,3.855495662,3.714466727,3.575494193,3.434143915,3.285862879,3.129015122,2.966163123,2.802319539,2.639020148,2.480171891,2.329747327,2.189540523,2.05914081,1.935226099,1.816106795,1.701803157
C-WEU-PRT,SSP3,urb,6.626985466,6.71144501,6.733941134,6.719656786,6.6827956,6.61621647,6.511591152,6.365634935,6.183600763,5.976577969,5.749065854,5.511087451,5.273421424,5.042361593,4.81916842,4.59796742,4.376220645,4.155240842
C-WEU-SWE,SSP3,rur,1.362576036,1.284412446,1.202211402,1.117833902,1.036063549,0.960103484,0.890202381,0.824938088,0.7630147,0.703993915,0.647482443,0.594338983,0.544550729,0.49773035,0.453480847,0.41203576,0.373359355,0.337318685
C-WEU-SWE,SSP3,urb,8.318878415,8.627687203,8.855129261,9.001191488,9.095577296,9.166594917,9.222507441,9.254730683,9.252248627,9.211162011,9.126952299,9.012825137,8.871980921,8.701687054,8.49782051,8.267453706,8.013727332,7.738047534
R32ANUZ,SSP3,rur,2.973450385,2.877940596,2.747846046,2.599429259,2.444931492,2.289674227,2.135131776,1.981159519,1.82927939,1.68128878,1.53725462,1.399157373,1.268006769,1.14374881,1.027087132,0.918665119,0.818984994,0.727370498
R32ANUZ,SSP3,urb,25.45962238,27.01236935,28.22924067,29.19427855,29.98872035,30.6442991,31.15568208,31.49537494,31.6595371,31.65449278,31.45873508,31.09502391,30.577669,29.90208505,29.08812458,28.15985296,27.14624851,26.04124595
R32BRA,SSP3,rur,25.03671623,24.07882671,23.27308088,22.54194927,21.8286279,21.14867144,20.50908143,19.89484545,19.28590595,18.68723171,18.1119509,17.57376252,17.07770428,16.63303552,16.24334204,15.90922921,15.63230017,15.40719075
R32BRA,SSP3,urb,178.9568059,189.1727542,198.9471139,207.9103078,215.6848951,222.5058089,228.5522045,233.7596241,237.9626615,241.2708406,243.9140141,246.1570584,248.165008,250.1726293,252.3404219,254.7828823,257.6267635,260.8785516
R32CAN,SSP3,rur,6.287509924,5.920893692,5.504784011,5.071662401,4.641879943,4.227410291,3.833534488,3.461850166,3.115479003,2.795580683,2.498802287,2.224813227,1.972452644,1.740824238,1.529605812,1.338613046,1.16747592,1.01438927
R32CAN,SSP3,urb,29.21482316,30.74783093,31.89690636,32.740102,33.33823081,33.7358909,33.9535205,33.99414773,33.88554597,33.64928105,33.25859317,32.72040729,32.0330233,31.19974978,30.23726559,29.1721238,28.0358336,26.83137251
R32CAS-CAU,SSP3,rur,7.637981006,7.666467081,7.639837783,7.573808641,7.495630821,7.409872745,7.309162768,7.189329949,7.053464083,6.920817131,6.79598283,6.680344035,6.5755614,6.483797596,6.41102783,6.355429134,6.309911281,6.268175682
R32CAS-CAU,SSP3,urb,9.47994025,9.860807115,10.16743441,10.41576557,10.63869854,10.84375577,11.02158469,11.16635882,11.28167465,11.39616078,11.51879168,11.65283078,11.80292331,11.97538094,12.18387735,12.42822345,12.69697979,12.97850915
R32CAS-OTH,SSP3,rur,36.71513618,38.32610464,39.90188472,41.24554087,42.29778007,43.1925701,43.98755244,44.66462654,45.14213274,45.39594158,45.49676869,45.49040699,45.42102067,45.30526397,45.1401875,44.92585459,44.66511621,44.36284506
R32CAS-OTH,SSP3,urb,27.58801721,29.84014517,32.09244382,34.23174256,36.23319257,38.19965359,40.14705305,42.04210721,43.80823701,45.43069541,46.96341641,48.44671146,49.91264944,51.36794992,52.81124006,54.2451022,55.6753228,57.10934882
R32CHN,SSP3,rur,694.3330536,677.9622517,660.3281899,640.8987661,618.9120381,595.0173875,570.2744159,545.4849183,520.936934,497.3984862,475.6297938,455.9318487,438.1639887,422.5944077,409.6580545,399.5694735,392.0199062,386.5077791
R32CHN,SSP3,urb,671.2814823,707.7270451,736.8979888,757.9797929,769.9304727,773.5280351,770.3729287,761.9799564,749.279489,733.9353969,717.6673168,701.5224357,685.8179209,671.4360005,659.4874239,650.6966721,644.8833608,641.4760582
R32EEU,SSP3,rur,10.4430848,10.18032342,9.936805547,9.705259016,9.462195495,9.214358876,8.978310032,8.768226263,8.581205987,8.413123742,8.244117393,8.079328344,7.9305568,7.806514835,7.707728826,7.627125754,7.556683613,7.491914537
R32EEU,SSP3,urb,13.46536862,13.76067235,14.0343326,14.28174998,14.47046176,14.60992284,14.72706133,14.84814551,14.97257341,15.09696978,15.18735065,15.25414234,15.32135558,15.40887141,15.521607,15.64924765,15.77867664,15.90290096
R32EEU-FSU,SSP3,rur,17.63361175,16.89692885,16.23750709,15.63593646,15.08786237,14.63473872,14.26640996,13.96851296,13.72173392,13.52365629,13.36651325,13.25902391,13.21004329,13.20950279,13.24008041,13.28813274,13.34288881,13.39799931
R32EEU-FSU,SSP3,urb,39.37283813,38.7284899,38.08705521,37.44454945,36.81497274,36.31995513,35.95124092,35.68775548,35.4935365,35.37398391,35.31676906,35.35342074,35.51393807,35.77675118,36.09930053,36.44894216,36.79963396,37.13640716
R32IDN,SSP3,rur,139.114738,144.142551,148.478621,152.018306,154.3976706,155.6936483,156.0226778,155.4557736,153.990381,151.7757988,148.9787636,145.8025571,142.3800939,138.8430392,135.2388787,131.6147573,127.9962795,124.3992996
R32IDN,SSP3,urb,113.1547705,120.0715691,126.7448414,133.063343,138.6708169,143.578896,147.8374801,151.4575001,154.3771479,156.6838852,158.4944464,159.9804352,161.2560277,162.4491348,163.6032325,164.7673227,165.9693299,167.227929
R32IND,SSP3,rur,910.0663235,964.822355,1017.658414,1068.260015,1114.919144,1159.474548,1202.435012,1242.37999,1276.551629,1304.547987,1327.197145,1345.746677,1361.296393,1373.856929,1383.224223,1390.000734,1394.509517,1396.63943
R32IND,SSP3,urb,405.7368586,447.2678929,490.545153,535.4492203,581.1080857,628.4271964,677.7096231,728.1702855,778.0752977,826.9064948,874.8897511,922.595383,970.5978454,1018.768412,1066.799021,1114.987233,1163.456154,1211.979812
R32JPN,SSP3,rur,40.55116909,38.98168127,37.28174379,35.50894679,33.74131533,31.99180612,30.26831662,28.56582775,26.89319224,25.20748503,23.51070237,21.84738891,20.25712187,18.77541157,17.38699891,16.08004548,14.83788142,13.65391375
R32JPN,SSP3,urb,85.00451653,84.22881911,82.45788673,79.9654299,77.05249962,73.85216863,70.46323337,66.93582439,63.33766163,59.60302097,55.76267045,51.942302,48.25174681,44.78774806,41.52304754,38.43597101,35.49143872,32.67712225
R32KOR,SSP3,rur,7.643493671,7.034217734,6.400534379,5.755803454,5.115826231,4.488170267,3.884466602,3.317896304,2.803207017,2.348318197,1.953993826,1.616878171,1.331603086,1.092090862,0.892049387,0.726537575,0.591179898,0.481285981
R32KOR,SSP3,urb,41.10051537,41.87352132,42.26832206,42.2512855,41.82118672,40.93152294,39.58574881,37.83987128,35.82879423,33.68112286,31.48626475,29.30317814,27.16943175,25.10856996,23.12924878,21.25972544,19.53583102,17.97151204
R32LAM-L,SSP3,rur,19.59197973,20.98363399,22.46291131,23.94353296,25.35084996,26.70548495,28.02904543,29.31858791,30.5297961,31.65118976,32.71135713,33.72008268,34.67056428,35.57403211,36.4357598,37.25962392,38.04522068,38.79885893
R32LAM-L,SSP3,urb,22.18252941,24.91844022,27.86695122,30.92441543,33.98681736,37.06637731,40.18189368,43.32221985,46.41368853,49.42765915,52.39741988,55.33185981,58.21360602,61.05660038,63.8640873,66.63693706,69.37116403,72.07507281
R32LAM-M,SSP3,rur,51.16868934,52.47584447,53.89381701,55.26223227,56.43370038,57.46202858,58.38390401,59.21019145,59.87935484,60.38526758,60.78219136,61.08656531,61.31179521,61.47557743,61.58968686,61.67835728,61.74962437,61.81196276
R32LAM-M,SSP3,urb,200.8111344,214.757702,228.9039714,242.8084107,255.8626935,268.283249,280.2577332,291.8701771,302.8731564,313.2666519,323.247788,332.9375645,342.4603251,351.9491996,361.5073222,371.2505511,381.2245076,391.4251332
R32MEA-H,SSP3,rur,8.218260666,8.471680843,8.589609315,8.636633262,8.615859979,8.54437859,8.427580838,8.268922462,8.069953184,7.841982693,7.589841328,7.32881778,7.069094344,6.813043751,6.558587392,6.303574688,6.047495788,5.791787133
R32MEA-H,SSP3,urb,50.5651819,56.81169224,62.65501048,68.47487163,74.23161967,79.95180587,85.57290041,91.02320699,96.2361865,101.2562072,106.0372818,110.6912552,115.2988556,119.8478549,124.2479935,128.383697,132.14691,135.4649531
R32MEA-M,SSP3,rur,95.40709466,104.9845254,115.0628173,125.3343725,135.3572387,145.2997807,155.2241283,165.0695124,174.4653927,183.3299676,191.6405557,199.5526595,207.2021596,214.6868481,221.9365029,228.9554055,235.6409614,242.0851785
R32MEA-M,SSP3,urb,135.5466548,151.1546224,167.4971464,184.3125531,201.1364581,218.2046599,235.5901006,253.1817263,270.4493144,287.2577781,303.6323478,319.8255866,336.1071324,352.6706146,369.5044873,386.5890853,403.7598753,421.0184119
R32MEX,SSP3,rur,25.91150309,26.6027157,27.13489598,27.40130486,27.30768426,26.88475756,26.16414863,25.16228561,23.88753357,22.38414989,20.7312815,18.98748918,17.20063849,15.41195912,13.66501215,12.00047752,10.45034272,9.032111753
R32MEX,SSP3,urb,94.88214245,102.1959562,110.0434467,118.1165777,126.0563915,133.9722425,141.9592326,149.9943109,157.9207775,165.7025227,173.5203636,181.4308892,189.4037783,197.3391583,205.1912065,212.9838912,220.7886342,228.6164223
R32NAF,SSP3,rur,80.66106422,85.63519274,90.59289116,95.31886057,99.68531779,103.830956,107.8635056,111.7295154,115.2525544,118.3237554,120.9865443,123.3353632,125.505257,127.5924117,129.5919789,131.4506869,133.1036398,134.521527
R32NAF,SSP3,urb,97.83936786,106.6292694,115.4121413,123.885532,131.8991863,139.7043241,147.4853595,155.1892737,162.5358048,169.3773392,175.7996668,182.0183621,188.3155421,194.8791947,201.7086953,208.6991737,215.7384972,222.7944038
R32OAS-CPA,SSP3,rur,81.01498267,84.34488994,87.16732412,89.31783692,90.74471907,91.66490891,92.13573207,92.15907091,91.67652989,90.747768,89.52696257,88.17812839,86.80765517,85.50478386,84.30920966,83.29662779,82.46170053,81.78271612
R32OAS-CPA,SSP3,urb,36.33006413,39.51277467,42.62878578,45.57609936,48.30613251,50.89330274,53.33647265,55.59896616,57.60958175,59.37828485,60.97902511,62.50022401,64.00584368,65.54712861,67.16248677,68.92056074,70.83651955,72.904688
R32OAS-L-PAS,SSP3,rur,91.28300722,96.12038389,101.0379629,105.7269169,109.7207482,113.2276109,116.4136951,119.5139299,122.3376839,124.9301279,127.2367286,129.3638857,131.3496316,133.2656952,135.171575,136.9756769,138.6988712,140.2755769
R32OAS-L-PAS,SSP3,urb,70.26653093,77.89829437,85.99858973,94.29201553,102.3266242,110.2074272,118.047995,125.9985876,133.8197875,141.4771982,148.8948058,156.1447346,163.2370094,170.2273132,177.1532519,183.925337,190.5377711,196.9046093
R32OAS-L-SAS,SSP3,rur,138.3713721,146.2807797,154.1332008,161.2708849,167.2872885,172.4748443,177.0494766,180.9129235,183.8793988,185.8978971,187.255361,188.3003615,189.146788,189.9383153,190.7681729,191.7358682,192.9157436,194.3114448
R32OAS-L-SAS,SSP3,urb,53.02621434,59.52497401,66.49215774,73.62780364,80.67797591,87.68713141,94.69938117,101.6058634,108.2427867,114.4936164,120.4571385,126.3095196,132.093964,137.9001235,143.7910068,149.839914,156.1120209,162.6265138
R32OAS-M-PAS,SSP3,rur,54.87858314,55.92461293,56.72804635,57.26824839,57.40983236,57.19943635,56.75930749,56.20706273,55.66232688,55.14465318,54.58428672,54.06014172,53.61406965,53.25483733,53.00186692,52.82056144,52.66295687,52.53373166
R32OAS-M-PAS,SSP3,urb,53.03633416,56.54608377,60.00063759,63.3665428,66.40685829,69.10807618,71.57674785,73.95092863,76.31984551,78.68360735,80.93379196,83.11387766,85.27982773,87.47816414,89.75286514,92.0889482,94.43698712,96.79201196
R32OAS-M-SAS,SSP3,rur,19.0276497,19.47540177,19.90388573,20.32189792,20.71840339,21.100668,21.45265895,21.78663221,22.10926768,22.43826081,22.79035276,23.17050022,23.58432254,24.04196116,24.54808059,25.10030438,25.69534296,26.33518876
