region_bld,urt,year,value
C-EEU-BGR,rur,2015,1.930164709
C-EEU-BGR,rur,2020,1.750228839
C-EEU-BGR,rur,2025,1.595926155
C-EEU-BGR,rur,2030,1.461800818
C-EEU-BGR,rur,2035,1.344107526
C-EEU-BGR,rur,2040,1.240515421
C-EEU-BGR,rur,2045,1.148372444
C-EEU-BGR,rur,2050,1.065471679
C-EEU-BGR,rur,2055,0.990306012
C-EEU-BGR,rur,2060,0.921839563
C-EEU-BGR,rur,2065,0.856753581
C-EEU-BGR,rur,2070,0.795274445
C-EEU-BGR,rur,2075,0.737608527
C-EEU-BGR,rur,2080,0.683933688
C-EEU-BGR,rur,2085,0.634273459
C-EEU-BGR,rur,2090,0.588451014
C-EEU-BGR,rur,2095,0.545907033
C-EEU-BGR,rur,2100,0.505973955
C-EEU-BGR,urb,2015,5.337171606
C-EEU-BGR,urb,2020,5.318054588
C-EEU-BGR,urb,2025,5.304062979
C-EEU-BGR,urb,2030,5.291795877
C-EEU-BGR,urb,2035,5.279752428
C-EEU-BGR,urb,2040,5.269129296
C-EEU-BGR,urb,2045,5.257751381
C-EEU-BGR,urb,2050,5.243003614
C-EEU-BGR,urb,2055,5.223642943
C-EEU-BGR,urb,2060,5.199524373
C-EEU-BGR,urb,2065,5.155735948
C-EEU-BGR,urb,2070,5.09537131
C-EEU-BGR,urb,2075,5.021971737
C-EEU-BGR,urb,2080,4.939449253
C-EEU-BGR,urb,2085,4.851089556
C-EEU-BGR,urb,2090,4.758866061
C-EEU-BGR,urb,2095,4.661439144
C-EEU-BGR,urb,2100,4.555718415
C-EEU-CZE,rur,2015,2.63412228
C-EEU-CZE,rur,2020,2.485160151
C-EEU-CZE,rur,2025,2.337507986
C-EEU-CZE,rur,2030,2.189930243
C-EEU-CZE,rur,2035,2.043955227
C-EEU-CZE,rur,2040,1.907355263
C-EEU-CZE,rur,2045,1.783307222
C-EEU-CZE,rur,2050,1.668171428
C-EEU-CZE,rur,2055,1.557535328
