region_bld,fuel_heat,value
C-WEU-AUT,biomass_solid,0.292012185
C-WEU-AUT,district_heat,0.193386341
C-WEU-AUT,electricity,0.108099338
C-WEU-AUT,gas,0.217579802
C-WEU-AUT,oil,0.188922334
C-WEU-BEL,biomass_solid,0.082047939
C-WEU-BEL,district_heat,0.00033289
C-WEU-BEL,electricity,0.062745171
C-WEU-BEL,gas,0.465597055
C-WEU-BEL,oil,0.389276945
C-EEU-BGR,biomass_solid,0.569104124
C-EEU-BGR,district_heat,0.28425239
C-EEU-BGR,electricity,0.114006232
C-EEU-BGR,gas,0.027700012
C-EEU-BGR,oil,0.004937241
C-WEU-CYP,biomass_solid,0.04402855
C-WEU-CYP,district_heat,0
C-WEU-CYP,electricity,0.286851797
C-WEU-CYP,gas,0
C-WEU-CYP,oil,0.669119654
C-EEU-CZE,biomass_solid,0.420555638
C-EEU-CZE,district_heat,0.233353642
C-EEU-CZE,electricity,0.058549339
C-EEU-CZE,gas,0.287541382
C-EEU-CZE,oil,0
C-WEU-DEU,biomass_solid,0.118662309
C-WEU-DEU,district_heat,0.124583521
C-WEU-DEU,electricity,0.0635456
C-WEU-DEU,gas,0.435773843
C-WEU-DEU,oil,0.257434728
C-WEU-DNK,biomass_solid,0.209819791
C-WEU-DNK,district_heat,0.538702783
C-WEU-DNK,electricity,0.044059045
C-WEU-DNK,gas,0.149791565
C-WEU-DNK,oil,0.057626817
C-EEU-EST,biomass_solid,0.419213397
C-EEU-EST,district_heat,0.498503983
C-EEU-EST,electricity,0.015071988
C-EEU-EST,gas,0.061775499
C-EEU-EST,oil,0.005435133
C-WEU-GRC,biomass_solid,0.266180974
C-WEU-GRC,district_heat,0.022317576
C-WEU-GRC,electricity,0.067667378
C-WEU-GRC,gas,0.103944927
C-WEU-GRC,oil,0.539889145
C-WEU-ESP,biomass_solid,0.260740817
C-WEU-ESP,district_heat,0
C-WEU-ESP,electricity,0.214010349
C-WEU-ESP,gas,0.270581175
C-WEU-ESP,oil,0.254667659
C-WEU-FIN,biomass_solid,0.19448966
C-WEU-FIN,district_heat,0.394034824
C-WEU-FIN,electricity,0.322691349
C-WEU-FIN,gas,0.005029202
C-WEU-FIN,oil,0.083754965
C-WEU-FRA,biomass_solid,0.227243979
C-WEU-FRA,district_heat,0.067185609
C-WEU-FRA,electricity,0.145505277
C-WEU-FRA,gas,0.343386794
C-WEU-FRA,oil,0.216678341
C-EEU-HUN,biomass_solid,0.353633027
C-EEU-HUN,district_heat,0.126882786
C-EEU-HUN,electricity,0.00798407
C-EEU-HUN,gas,0.507232659
C-EEU-HUN,oil,0.004267458
C-WEU-IRL,biomass_solid,0.178084522
C-WEU-IRL,district_heat,0
C-WEU-IRL,electricity,0.079470152
C-WEU-IRL,gas,0.256454735
C-WEU-IRL,oil,0.48599059
C-WEU-ITA,biomass_solid,0.229878279
C-WEU-ITA,district_heat,0.049847453
C-WEU-ITA,electricity,0.007533302
C-WEU-ITA,gas,0.645724722
C-WEU-ITA,oil,0.067016244
C-EEU-LTU,biomass_solid,0.397802295
C-EEU-LTU,district_heat,0.48693483
C-EEU-LTU,electricity,0.010024189
C-EEU-LTU,gas,0.09738253
C-EEU-LTU,oil,0.007856156
C-WEU-LUX,biomass_solid,0.041938954
C-WEU-LUX,district_heat,0
C-WEU-LUX,electricity,0.068968718
C-WEU-LUX,gas,0.510346573
C-WEU-LUX,oil,0.378745755
C-EEU-LVA,biomass_solid,0.406573223
C-EEU-LVA,district_heat,0.458523825
C-EEU-LVA,electricity,0.006303685
C-EEU-LVA,gas,0.097332556
C-EEU-LVA,oil,0.031266711
C-WEU-NLD,biomass_solid,0.051721565
C-WEU-NLD,district_heat,0.051799216
C-WEU-NLD,electricity,0.029137478
C-WEU-NLD,gas,0.865554218
C-WEU-NLD,oil,0.001787523
C-EEU-POL,biomass_solid,0.46328589
C-EEU-POL,district_heat,0.331942985
C-EEU-POL,electricity,0.006126934
C-EEU-POL,gas,0.193953517
C-EEU-POL,oil,0.004690675
C-WEU-PRT,biomass_solid,0.690496123
C-WEU-PRT,district_heat,0.00125014
C-WEU-PRT,electricity,0.043259453
C-WEU-PRT,gas,0.157581184
C-WEU-PRT,oil,0.1074131
C-EEU-ROU,biomass_solid,0.418201569
C-EEU-ROU,district_heat,0.189566054
C-EEU-ROU,electricity,0.019147942
C-EEU-ROU,gas,0.36733362
C-EEU-ROU,oil,0.005750815
C-WEU-SWE,biomass_solid,0.099684245
C-WEU-SWE,district_heat,0.419686874
C-WEU-SWE,electricity,0.467344805
C-WEU-SWE,gas,0.009482398
C-WEU-SWE,oil,0.003801678
C-EEU-SVN,biomass_solid,0.504895069
C-EEU-SVN,district_heat,0.128160777
C-EEU-SVN,electricity,0.083247293
C-EEU-SVN,gas,0.123475887
C-EEU-SVN,oil,0.160220973
C-EEU-SVK,biomass_solid,0.024208355
C-EEU-SVK,district_heat,0.338637115
C-EEU-SVK,electricity,0.052930987
C-EEU-SVK,gas,0.584223542
C-EEU-SVK,oil,0
C-WEU-GBR,biomass_solid,0.067965779
C-WEU-GBR,district_heat,0.002129194
C-WEU-GBR,electricity,0.12462348
C-WEU-GBR,gas,0.73292888
C-WEU-GBR,oil,0.072352667
