region_gea,urt,mat,arch,scenario,ssp,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
AFR,rur,perm,sfh,nsp,nsp,0.974920598,0.974920598,0.974920598,0.974920598,0.974920598,0.974920598,0.974920598,0.974920598,0.974920598,0.974920598,0.974920598,0.974920598,0.974920598,0.974920598,0.974920598,0.974920598,0.974920598,0.974920598
AFR,rur,perm,mfh,nsp,nsp,0.025079402,0.025079402,0.025079402,0.025079402,0.025079402,0.025079402,0.025079402,0.025079402,0.025079402,0.025079402,0.025079402,0.025079402,0.025079402,0.025079402,0.025079402,0.025079402,0.025079402,0.025079402
AFR,rur,sub,inf,nsp,nsp,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
AFR,urb,perm,sfh,nsp,nsp,0.885241756,0.885241756,0.885241756,0.885241756,0.885241756,0.885241756,0.885241756,0.885241756,0.885241756,0.885241756,0.885241756,0.885241756,0.885241756,0.885241756,0.885241756,0.885241756,0.885241756,0.885241756
AFR,urb,perm,mfh,nsp,nsp,0.114758244,0.114758244,0.114758244,0.114758244,0.114758244,0.114758244,0.114758244,0.114758244,0.114758244,0.114758244,0.114758244,0.114758244,0.114758244,0.114758244,0.114758244,0.114758244,0.114758244,0.114758244
AFR,urb,sub,inf,nsp,nsp,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
CPA,rur,perm,sfh,nsp,nsp,0.431964512,0.431964512,0.431964512,0.431964512,0.431964512,0.431964512,0.431964512,0.431964512,0.431964512,0.431964512,0.431964512,0.431964512,0.431964512,0.431964512,0.431964512,0.431964512,0.431964512,0.431964512
CPA,rur,perm,mfh,nsp,nsp,0.568035488,0.568035488,0.568035488,0.568035488,0.568035488,0.568035488,0.568035488,0.568035488,0.568035488,0.568035488,0.568035488,0.568035488,0.568035488,0.568035488,0.568035488,0.568035488,0.568035488,0.568035488
CPA,rur,sub,inf,nsp,nsp,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
CPA,urb,perm,sfh,nsp,nsp,0.095,0.095,0.095,0.095,0.095,0.095,0.095,0.095,0.095,0.095,0.095,0.095,0.095,0.095,0.095,0.095,0.095,0.095
CPA,urb,perm,mfh,nsp,nsp,0.905,0.905,0.905,0.905,0.905,0.905,0.905,0.905,0.905,0.905,0.905,0.905,0.905,0.905,0.905,0.905,0.905,0.905
CPA,urb,sub,inf,nsp,nsp,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
EEU,rur,perm,sfh,nsp,nsp,0.78884423,0.78884423,0.78884423,0.78884423,0.78884423,0.78884423,0.78884423,0.78884423,0.78884423,0.78884423,0.78884423,0.78884423,0.78884423,0.78884423,0.78884423,0.78884423,0.78884423,0.78884423
EEU,rur,perm,mfh,nsp,nsp,0.21115577,0.21115577,0.21115577,0.21115577,0.21115577,0.21115577,0.21115577,0.21115577,0.21115577,0.21115577,0.21115577,0.21115577,0.21115577,0.21115577,0.21115577,0.21115577,0.21115577,0.21115577
EEU,rur,sub,inf,nsp,nsp,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
EEU,urb,perm,sfh,nsp,nsp,0.292417361,0.292417361,0.292417361,0.292417361,0.292417361,0.292417361,0.292417361,0.292417361,0.292417361,0.292417361,0.292417361,0.292417361,0.292417361,0.292417361,0.292417361,0.292417361,0.292417361,0.292417361
EEU,urb,perm,mfh,nsp,nsp,0.707582639,0.707582639,0.707582639,0.707582639,0.707582639,0.707582639,0.707582639,0.707582639,0.707582639,0.707582639,0.707582639,0.707582639,0.707582639,0.707582639,0.707582639,0.707582639,0.707582639,0.707582639
EEU,urb,sub,inf,nsp,nsp,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
FSU,rur,perm,sfh,nsp,nsp,0.78884423,0.78884423,0.78884423,0.78884423,0.78884423,0.78884423,0.78884423,0.78884423,0.78884423,0.78884423,0.78884423,0.78884423,0.78884423,0.78884423,0.78884423,0.78884423,0.78884423,0.78884423
FSU,rur,perm,mfh,nsp,nsp,0.21115577,0.21115577,0.21115577,0.21115577,0.21115577,0.21115577,0.21115577,0.21115577,0.21115577,0.21115577,0.21115577,0.21115577,0.21115577,0.21115577,0.21115577,0.21115577,0.21115577,0.21115577
FSU,rur,sub,inf,nsp,nsp,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
FSU,urb,perm,sfh,nsp,nsp,0.292417361,0.292417361,0.292417361,0.292417361,0.292417361,0.292417361,0.292417361,0.292417361,0.292417361,0.292417361,0.292417361,0.292417361,0.292417361,0.292417361,0.292417361,0.292417361,0.292417361,0.292417361
FSU,urb,perm,mfh,nsp,nsp,0.707582639,0.707582639,0.707582639,0.707582639,0.707582639,0.707582639,0.707582639,0.707582639,0.707582639,0.707582639,0.707582639,0.707582639,0.707582639,0.707582639,0.707582639,0.707582639,0.707582639,0.707582639
FSU,urb,sub,inf,nsp,nsp,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
LAC,rur,perm,sfh,nsp,nsp,0.99193434,0.99193434,0.99193434,0.99193434,0.99193434,0.99193434,0.99193434,0.99193434,0.99193434,0.99193434,0.99193434,0.99193434,0.99193434,0.99193434,0.99193434,0.99193434,0.99193434,0.99193434
LAC,rur,perm,mfh,nsp,nsp,0.00806566,0.00806566,0.00806566,0.00806566,0.00806566,0.00806566,0.00806566,0.00806566,0.00806566,0.00806566,0.00806566,0.00806566,0.00806566,0.00806566,0.00806566,0.00806566,0.00806566,0.00806566
LAC,rur,sub,inf,nsp,nsp,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
LAC,urb,perm,sfh,nsp,nsp,0.879047501,0.879047501,0.879047501,0.879047501,0.879047501,0.879047501,0.879047501,0.879047501,0.879047501,0.879047501,0.879047501,0.879047501,0.879047501,0.879047501,0.879047501,0.879047501,0.879047501,0.879047501
LAC,urb,perm,mfh,nsp,nsp,0.120952499,0.120952499,0.120952499,0.120952499,0.120952499,0.120952499,0.120952499,0.120952499,0.120952499,0.120952499,0.120952499,0.120952499,0.120952499,0.120952499,0.120952499,0.120952499,0.120952499,0.120952499
LAC,urb,sub,inf,nsp,nsp,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
MEA,rur,perm,sfh,nsp,nsp,0.926230082,0.926230082,0.926230082,0.926230082,0.926230082,0.926230082,0.926230082,0.926230082,0.926230082,0.926230082,0.926230082,0.926230082,0.926230082,0.926230082,0.926230082,0.926230082,0.926230082,0.926230082
MEA,rur,perm,mfh,nsp,nsp,0.073769918,0.073769918,0.073769918,0.073769918,0.073769918,0.073769918,0.073769918,0.073769918,0.073769918,0.073769918,0.073769918,0.073769918,0.073769918,0.073769918,0.073769918,0.073769918,0.073769918,0.073769918
MEA,rur,sub,inf,nsp,nsp,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
MEA,urb,perm,sfh,nsp,nsp,0.851362739,0.851362739,0.851362739,0.851362739,0.851362739,0.851362739,0.851362739,0.851362739,0.851362739,0.851362739,0.851362739,0.851362739,0.851362739,0.851362739,0.851362739,0.851362739,0.851362739,0.851362739
MEA,urb,perm,mfh,nsp,nsp,0.148637261,0.148637261,0.148637261,0.148637261,0.148637261,0.148637261,0.148637261,0.148637261,0.148637261,0.148637261,0.148637261,0.148637261,0.148637261,0.148637261,0.148637261,0.148637261,0.148637261,0.148637261
MEA,urb,sub,inf,nsp,nsp,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NAM,rur,perm,sfh,nsp,nsp,0.966275902,0.966275902,0.966275902,0.966275902,0.966275902,0.966275902,0.966275902,0.966275902,0.966275902,0.966275902,0.966275902,0.966275902,0.966275902,0.966275902,0.966275902,0.966275902,0.966275902,0.966275902
NAM,rur,perm,mfh,nsp,nsp,0.033724098,0.033724098,0.033724098,0.033724098,0.033724098,0.033724098,0.033724098,0.033724098,0.033724098,0.033724098,0.033724098,0.033724098,0.033724098,0.033724098,0.033724098,0.033724098,0.033724098,0.033724098
NAM,rur,sub,inf,nsp,nsp,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NAM,urb,perm,sfh,nsp,nsp,0.693780519,0.693780519,0.693780519,0.693780519,0.693780519,0.693780519,0.693780519,0.693780519,0.693780519,0.693780519,0.693780519,0.693780519,0.693780519,0.693780519,0.693780519,0.693780519,0.693780519,0.693780519
NAM,urb,perm,mfh,nsp,nsp,0.306219481,0.306219481,0.306219481,0.306219481,0.306219481,0.306219481,0.306219481,0.306219481,0.306219481,0.306219481,0.306219481,0.306219481,0.306219481,0.306219481,0.306219481,0.306219481,0.306219481,0.306219481
NAM,urb,sub,inf,nsp,nsp,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
PAO,rur,perm,sfh,nsp,nsp,0.966275902,0.966275902,0.966275902,0.966275902,0.966275902,0.966275902,0.966275902,0.966275902,0.966275902,0.966275902,0.966275902,0.966275902,0.966275902,0.966275902,0.966275902,0.966275902,0.966275902,0.966275902
PAO,rur,perm,mfh,nsp,nsp,0.033724098,0.033724098,0.033724098,0.033724098,0.033724098,0.033724098,0.033724098,0.033724098,0.033724098,0.033724098,0.033724098,0.033724098,0.033724098,0.033724098,0.033724098,0.033724098,0.033724098,0.033724098
PAO,rur,sub,inf,nsp,nsp,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
PAO,urb,perm,sfh,nsp,nsp,0.537454121,0.537454121,0.537454121,0.537454121,0.537454121,0.537454121,0.537454121,0.537454121,0.537454121,0.537454121,0.537454121,0.537454121,0.537454121,0.537454121,0.537454121,0.537454121,0.537454121,0.537454121
PAO,urb,perm,mfh,nsp,nsp,0.462545879,0.462545879,0.462545879,0.462545879,0.462545879,0.462545879,0.462545879,0.462545879,0.462545879,0.462545879,0.462545879,0.462545879,0.462545879,0.462545879,0.462545879,0.462545879,0.462545879,0.462545879
PAO,urb,sub,inf,nsp,nsp,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
PAS,rur,perm,sfh,nsp,nsp,0.869700919,0.869700919,0.869700919,0.869700919,0.869700919,0.869700919,0.869700919,0.869700919,0.869700919,0.869700919,0.869700919,0.869700919,0.869700919,0.869700919,0.869700919,0.869700919,0.869700919,0.869700919
PAS,rur,perm,mfh,nsp,nsp,0.130299081,0.130299081,0.130299081,0.130299081,0.130299081,0.130299081,0.130299081,0.130299081,0.130299081,0.130299081,0.130299081,0.130299081,0.130299081,0.130299081,0.130299081,0.130299081,0.130299081,0.130299081
PAS,rur,sub,inf,nsp,nsp,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
