region_bld,inc_cl,tenr,value
C-WEU-BEL,q1,own,37.7
C-EEU-BGR,q1,own,78.4
C-WEU-DNK,q1,own,29.3
C-WEU-DEU,q1,own,24.5
C-EEU-EST,q1,own,69
C-WEU-IRL,q1,own,46.7
C-WEU-GRC,q1,own,67.7
C-WEU-ESP,q1,own,62
C-WEU-FRA,q1,own,35.5
C-WEU-ITA,q1,own,52.4
C-WEU-CYP,q1,own,49.3
C-EEU-LVA,q1,own,70.5
C-EEU-LTU,q1,own,81.9
C-WEU-LUX,q1,own,40.8
C-EEU-HUN,q1,own,77.1
C-WEU-MLT,q1,own,67.3
C-WEU-NLD,q1,own,36.7
C-WEU-AUT,q1,own,24.3
C-EEU-POL,q1,own,76.6
C-WEU-PRT,q1,own,59.7
C-EEU-ROU,q1,own,94.8
C-EEU-SVN,q1,own,57.9
C-EEU-SVK,q1,own,82.1
C-WEU-FIN,q1,own,42
C-WEU-SWE,q1,own,29.3
C-WEU-GBR,q1,own,43.4
C-WEU-BEL,q1,rent,62.3
C-EEU-BGR,q1,rent,21.6
C-WEU-DNK,q1,rent,70.7
C-WEU-DEU,q1,rent,75.5
C-EEU-EST,q1,rent,31
C-WEU-IRL,q1,rent,53.3
C-WEU-GRC,q1,rent,32.3
C-WEU-ESP,q1,rent,38
C-WEU-FRA,q1,rent,64.5
C-WEU-ITA,q1,rent,47.6
C-WEU-CYP,q1,rent,50.7
C-EEU-LVA,q1,rent,29.5
C-EEU-LTU,q1,rent,18.1
C-WEU-LUX,q1,rent,59.2
C-EEU-HUN,q1,rent,22.9
C-WEU-MLT,q1,rent,32.7
C-WEU-NLD,q1,rent,63.3
C-WEU-AUT,q1,rent,75.7
C-EEU-POL,q1,rent,23.4
C-WEU-PRT,q1,rent,40.3
C-EEU-ROU,q1,rent,5.2
C-EEU-SVN,q1,rent,42.1
C-EEU-SVK,q1,rent,17.9
C-WEU-FIN,q1,rent,58
C-WEU-SWE,q1,rent,70.7
C-WEU-GBR,q1,rent,56.6
C-WEU-BEL,q2,own,77.3
C-EEU-BGR,q2,own,83.4
C-WEU-DNK,q2,own,67.3
C-WEU-DEU,q2,own,57.3
C-EEU-EST,q2,own,85
C-WEU-IRL,q2,own,73.9
C-WEU-GRC,q2,own,77.1
C-WEU-ESP,q2,own,82.8
C-WEU-FRA,q2,own,68.5
C-WEU-ITA,q2,own,78
C-WEU-CYP,q2,own,77.6
C-EEU-LVA,q2,own,83
C-EEU-LTU,q2,own,91.5
C-WEU-LUX,q2,own,79.1
C-EEU-HUN,q2,own,87.9
C-WEU-MLT,q2,own,83
C-WEU-NLD,q2,own,72.1
C-WEU-AUT,q2,own,60.8
C-EEU-POL,q2,own,85.2
C-WEU-PRT,q2,own,78.5
C-EEU-ROU,q2,own,97
C-EEU-SVN,q2,own,79.3
C-EEU-SVK,q2,own,90.3
C-WEU-FIN,q2,own,77
C-WEU-SWE,q2,own,73.4
C-WEU-GBR,q2,own,67.6
C-WEU-BEL,q2,rent,22.7
C-EEU-BGR,q2,rent,16.6
C-WEU-DNK,q2,rent,32.7
C-WEU-DEU,q2,rent,42.7
C-EEU-EST,q2,rent,15
C-WEU-IRL,q2,rent,26.1
