region_bld,ssp,clim,urt,inc_cl,y2015,y2020,y2025,y2030,y2035,y2040,y2045,y2050,y2055,y2060,y2065,y2070,y2075,y2080,y2085,y2090,y2095,y2100
C-EEU-BGR,SSP3,Zone_4A Mixed Humid,rur,q1,0.027336965,0.034877494,0.041807028,0.047774023,0.053023652,0.055881501,0.06193835,0.062845017,0.066335552,0.070776791,0.075168069,0.075873526,0.077438046,0.077716809,0.080625442,0.083932584,0.082580139,0.079255919
C-EEU-BGR,SSP3,Zone_4A Mixed Humid,rur,q2,0.076856227,0.122798406,0.180072957,0.232662577,0.284945975,0.319881472,0.366736784,0.385492021,0.40328806,0.440717011,0.461846587,0.482055744,0.494532225,0.501053723,0.510939533,0.519455578,0.522805634,0.525721568
C-EEU-BGR,SSP3,Zone_4A Mixed Humid,rur,q3,0.367520145,0.491276568,0.533030682,0.541747468,0.543710124,0.54411999,0.544414097,0.544437759,0.544455814,0.544464355,0.544466091,0.544466532,0.544466628,0.544466641,0.544466643,0.544466644,0.544466644,0.544466644
C-EEU-BGR,SSP3,Zone_4A Mixed Humid,urb,q1,0.052144719,0.077134523,0.098004177,0.123896874,0.146136948,0.165894929,0.175929583,0.182774781,0.195097592,0.202930638,0.235740481,0.223145391,0.235534107,0.247280377,0.24188798,0.250826674,0.245205015,0.258164017
C-EEU-BGR,SSP3,Zone_4A Mixed Humid,urb,q2,0.218830925,0.354748072,0.446118912,0.493799112,0.520398694,0.530250167,0.534529929,0.537734194,0.540640285,0.541740646,0.543290758,0.543428239,0.543984992,0.54414596,0.544222499,0.544298031,0.544327265,0.54441253
C-EEU-BGR,SSP3,Zone_4A Mixed Humid,urb,q3,0.535165737,0.543718981,0.544428911,0.544463432,0.544466465,0.544466625,0.544466642,0.544466643,0.544466644,0.544466644,0.544466644,0.544466644,0.544466644,0.544466644,0.544466644,0.544466644,0.544466644,0.544466644
C-EEU-BGR,SSP3,Zone_5A Cool Humid,rur,q1,0.013638656,0.017400694,0.0208579,0.023834887,0.026453974,0.02787978,0.030901596,0.03135394,0.0330954,0.035311173,0.037502021,0.03785398,0.038634533,0.038773611,0.040224754,0.041874716,0.041199969,0.039541486
C-EEU-BGR,SSP3,Zone_5A Cool Humid,rur,q2,0.038344259,0.061265222,0.089840007,0.116077439,0.142162093,0.159591725,0.182968259,0.192325414,0.201204017,0.219877655,0.230419389,0.240501919,0.246726546,0.24998018,0.254912299,0.25916103,0.260832403,0.262287188
C-EEU-BGR,SSP3,Zone_5A Cool Humid,rur,q3,0.183359085,0.24510227,0.265933771,0.270282653,0.27126184,0.271466326,0.271613058,0.271624863,0.271633871,0.271638132,0.271638999,0.271639218,0.271639266,0.271639273,0.271639274,0.271639274,0.271639274,0.271639274
C-EEU-BGR,SSP3,Zone_5A Cool Humid,urb,q1,0.026015466,0.038483103,0.04889516,0.061813258,0.072909029,0.082766463,0.087772841,0.091187972,0.097335932,0.101243909,0.117613033,0.11132923,0.117510071,0.12337039,0.120680075,0.125139669,0.122334973,0.128800335
C-EEU-BGR,SSP3,Zone_5A Cool Humid,urb,q2,0.109176704,0.176986983,0.222572712,0.24636079,0.259631559,0.264546547,0.266681758,0.268280395,0.269730269,0.27027925,0.271052614,0.271121205,0.271398974,0.271479282,0.271517468,0.271555152,0.271569737,0.271612277
C-EEU-BGR,SSP3,Zone_5A Cool Humid,urb,q3,0.266998969,0.271266259,0.271620449,0.271637672,0.271639185,0.271639265,0.271639273,0.271639274,0.271639274,0.271639274,0.271639274,0.271639274,0.271639274,0.271639274,0.271639274,0.271639274,0.271639274,0.271639274
C-EEU-CZE,SSP3,Zone_5A Cool Humid,rur,q1,0.04423317,0.05770936,0.0741842,0.08900688,0.1100073,0.1277893,0.1385703,0.1478463,0.1577508,0.1665016,0.1747888,0.1817492,0.1888841,0.1921311,0.1931849,0.1974649,0.197926,0.2009732
C-EEU-CZE,SSP3,Zone_5A Cool Humid,rur,q2,0.1267405,0.1577295,0.1814521,0.1951193,0.2043367,0.2087907,0.2105545,0.2115331,0.2122922,0.2126417,0.2127838,0.2129375,0.2130095,0.2130328,0.2130381,0.2130492,0.2130534,0.2130562
C-EEU-CZE,SSP3,Zone_5A Cool Humid,rur,q3,0.206817,0.2113728,0.2126131,0.2129626,0.2130401,0.2130556,0.2130582,0.2130588,0.2130591,0.2130591,0.2130591,0.2130591,0.2130591,0.2130591,0.2130591,0.2130591,0.2130591,0.2130591
C-EEU-CZE,SSP3,Zone_5A Cool Humid,urb,q1,0.1351132,0.1582787,0.1796728,0.1953947,0.2020434,0.2070123,0.2093232,0.2104458,0.2111572,0.2115106,0.2122229,0.2125482,0.2127165,0.2127966,0.2128836,0.2129132,0.2129399,0.2129705
C-EEU-CZE,SSP3,Zone_5A Cool Humid,urb,q2,0.2067001,0.2110725,0.2124432,0.2129034,0.2130169,0.2130463,0.2130552,0.2130576,0.2130584,0.2130589,0.213059,0.2130591,0.2130591,0.2130591,0.2130591,0.2130591,0.2130591,0.2130591
C-EEU-CZE,SSP3,Zone_5A Cool Humid,urb,q3,0.2130288,0.2130566,0.2130589,0.2130591,0.2130591,0.2130591,0.2130591,0.2130591,0.2130591,0.2130591,0.2130591,0.2130591,0.2130591,0.2130591,0.2130591,0.2130591,0.2130591,0.2130591
C-EEU-EST,SSP3,Zone_6A Cold Humid,rur,q1,0.01032622,0.01370336,0.01766746,0.022619,0.02820288,0.03540687,0.04193121,0.04873798,0.05355306,0.05773805,0.06527661,0.07267499,0.07454888,0.07751733,0.08154333,0.08291411,0.08704959,0.08848031
C-EEU-EST,SSP3,Zone_6A Cold Humid,rur,q2,0.03798216,0.05338789,0.06813836,0.08061394,0.08971127,0.09612014,0.09897577,0.1007636,0.1017581,0.1023815,0.1027873,0.1030382,0.1031206,0.1031954,0.1032423,0.1032628,0.103293,0.1033034
C-EEU-EST,SSP3,Zone_6A Cold Humid,rur,q3,0.098457,0.1019659,0.1029618,0.1032308,0.103298,0.103314,0.103318,0.1033189,0.1033191,0.1033192,0.1033192,0.1033192,0.1033192,0.1033192,0.1033192,0.1033192,0.1033192,0.1033192
C-EEU-EST,SSP3,Zone_6A Cold Humid,urb,q1,0.02787378,0.04085251,0.05378938,0.06665224,0.07917755,0.08738026,0.09326002,0.09637067,0.09826633,0.09972155,0.1009902,0.1016522,0.1022577,0.1025918,0.1027655,0.1028445,0.1030399,0.1030346
C-EEU-EST,SSP3,Zone_6A Cold Humid,urb,q2,0.08917282,0.09800744,0.1015663,0.1026707,0.1031178,0.1032484,0.1032993,0.1033114,0.1033159,0.1033176,0.1033188,0.1033191,0.1033192,0.1033192,0.1033192,0.1033192,0.1033192,0.1033192
C-EEU-EST,SSP3,Zone_6A Cold Humid,urb,q3,0.1032937,0.103316,0.103319,0.1033192,0.1033192,0.1033192,0.1033192,0.1033192,0.1033192,0.1033192,0.1033192,0.1033192,0.1033192,0.1033192,0.1033192,0.1033192,0.1033192,0.1033192
C-EEU-HUN,SSP3,Zone_4A Mixed Humid,rur,q1,0.04471361,0.05007386,0.06052292,0.06946679,0.08449764,0.09741505,0.1118985,0.1263371,0.1447105,0.1615188,0.1875429,0.2106463,0.2221368,0.2425997,0.2617419,0.2807719,0.3021974,0.3155118
C-EEU-HUN,SSP3,Zone_4A Mixed Humid,rur,q2,0.1164264,0.1418036,0.1819811,0.2212946,0.2671025,0.311242,0.3434003,0.3729871,0.3967645,0.4108471,0.4258125,0.4343066,0.4375659,0.4410408,0.4433323,0.4448702,0.4456471,0.4459403
C-EEU-HUN,SSP3,Zone_4A Mixed Humid,rur,q3,0.3273714,0.3703868,0.4078824,0.428178,0.4387324,0.4436464,0.4453612,0.4461518,0.4464913,0.4465876,0.4466278,0.4466401,0.4466423,0.4466431,0.4466433,0.4466433,0.4466433,0.4466433
C-EEU-HUN,SSP3,Zone_4A Mixed Humid,urb,q1,0.1194377,0.145127,0.1791219,0.2156916,0.2515688,0.283963,0.3185854,0.3539582,0.3678842,0.3879966,0.4036588,0.4122453,0.4235684,0.4306362,0.4324423,0.4359396,0.4392477,0.4412007
C-EEU-HUN,SSP3,Zone_4A Mixed Humid,urb,q2,0.3220338,0.3639097,0.4004522,0.4211525,0.434276,0.4401092,0.4432616,0.4452241,0.445863,0.4463481,0.4465176,0.4465838,0.4466246,0.4466376,0.4466399,0.4466417,0.4466428,0.4466431
C-EEU-HUN,SSP3,Zone_4A Mixed Humid,urb,q3,0.4422517,0.4452379,0.4462425,0.4465493,0.4466251,0.4466396,0.4466426,0.4466432,0.4466433,0.4466433,0.4466433,0.4466433,0.4466433,0.4466433,0.4466433,0.4466433,0.4466433,0.4466433
C-EEU-HUN,SSP3,Zone_5A Cool Humid,rur,q1,0.03380524,0.0378578,0.04575769,0.05251961,0.06388351,0.07364958,0.08459961,0.09551581,0.1094068,0.1221145,0.1417898,0.1592568,0.1679441,0.1834148,0.1978871,0.2122745,0.228473,0.2385393
C-EEU-HUN,SSP3,Zone_5A Cool Humid,rur,q2,0.08802292,0.1072091,0.1375848,0.1673074,0.2019399,0.2353111,0.259624,0.2819928,0.2999695,0.3106164,0.3219309,0.3283527,0.3308169,0.3334441,0.3351765,0.3363392,0.3369266,0.3371483
C-EEU-HUN,SSP3,Zone_5A Cool Humid,rur,q3,0.2475055,0.2800269,0.308375,0.3237193,0.3316988,0.335414,0.3367104,0.3373082,0.3375649,0.3376377,0.337668,0.3376774,0.337679,0.3376796,0.3376798,0.3376798,0.3376798,0.3376798
C-EEU-HUN,SSP3,Zone_5A Cool Humid,urb,q1,0.09029956,0.1097217,0.1354232,0.1630712,0.1901959,0.2146871,0.240863,0.2676063,0.2781348,0.2933406,0.3051818,0.3116735,0.3202342,0.3255778,0.3269432,0.3295874,0.3320884,0.333565
C-EEU-HUN,SSP3,Zone_5A Cool Humid,urb,q2,0.2434701,0.2751299,0.3027575,0.3184077,0.3283296,0.3327397,0.3351231,0.3366068,0.3370898,0.3374566,0.3375847,0.3376348,0.3376657,0.3376754,0.3376772,0.3376785,0.3376794,0.3376796
C-EEU-HUN,SSP3,Zone_5A Cool Humid,urb,q3,0.3343596,0.3366172,0.3373767,0.3376087,0.337666,0.337677,0.3376792,0.3376797,0.3376798,0.3376798,0.3376798,0.3376798,0.3376798,0.3376798,0.3376798,0.3376798,0.3376798,0.3376798
