"region_bld","urt","arch","mat","bld_age","year","value"
"C-EEU-BGR","rur","mfh","perm","p1",2015,23.6199779242876
"C-EEU-BGR","rur","mfh","perm","p1",2020,23.6199779242876
"C-EEU-BGR","rur","mfh","perm","p1",2025,23.4450151248484
"C-EEU-BGR","rur","mfh","perm","p1",2030,23.0076081262505
"C-EEU-BGR","rur","mfh","perm","p1",2035,22.4389790280732
"C-EEU-BGR","rur","mfh","perm","p1",2040,21.8703499298959
"C-EEU-BGR","rur","mfh","perm","p1",2045,21.432942931298
"C-EEU-BGR","rur","mfh","perm","p1",2050,21.2579801318588
"C-EEU-BGR","rur","mfh","perm","p1",2055,21.2579801318588
"C-EEU-BGR","rur","mfh","perm","p1",2060,21.2579801318588
"C-EEU-BGR","rur","mfh","perm","p1",2070,21.2579801318588
"C-EEU-BGR","rur","mfh","perm","p1",2080,21.2579801318588
"C-EEU-BGR","rur","mfh","perm","p1",2090,21.2579801318588
"C-EEU-BGR","rur","mfh","perm","p1",2100,21.2579801318588
"C-EEU-BGR","rur","mfh","perm","p2",2015,23.6199779242876
"C-EEU-BGR","rur","mfh","perm","p2",2020,23.6199779242876
"C-EEU-BGR","rur","mfh","perm","p2",2025,23.4450151248484
"C-EEU-BGR","rur","mfh","perm","p2",2030,23.0076081262505
"C-EEU-BGR","rur","mfh","perm","p2",2035,22.4389790280732
"C-EEU-BGR","rur","mfh","perm","p2",2040,21.8703499298959
"C-EEU-BGR","rur","mfh","perm","p2",2045,21.432942931298
"C-EEU-BGR","rur","mfh","perm","p2",2050,21.2579801318588
"C-EEU-BGR","rur","mfh","perm","p2",2055,21.2579801318588
"C-EEU-BGR","rur","mfh","perm","p2",2060,21.2579801318588
"C-EEU-BGR","rur","mfh","perm","p2",2070,21.2579801318588
"C-EEU-BGR","rur","mfh","perm","p2",2080,21.2579801318588
"C-EEU-BGR","rur","mfh","perm","p2",2090,21.2579801318588
"C-EEU-BGR","rur","mfh","perm","p2",2100,21.2579801318588
"C-EEU-BGR","rur","mfh","perm","p3",2015,23.6199779242876
"C-EEU-BGR","rur","mfh","perm","p3",2020,23.6199779242876
"C-EEU-BGR","rur","mfh","perm","p3",2025,23.4450151248484
"C-EEU-BGR","rur","mfh","perm","p3",2030,23.0076081262505
