region_bld,ssp,scenario,urt,arch,mat,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
C-EEU-BGR,SSP3,FLRD,rur,mfh,perm,19.16922803,19.91311963,20.49809678,20.8267699,20.99615226,21.11988128,21.32770152,21.76472567,22.36044863,22.93945351,23.50058815,24.04287115,24.5654969,25.06783628,25.54943358,26.01000021,26.44940567,26.86766649
C-EEU-BGR,SSP3,FLRD,rur,sfh,perm,32.04626374,33.28986868,34.26780748,34.8172686,35.10043451,35.30727919,35.65470384,36.38530139,37.38120457,38.34915921,39.28723916,40.19380379,41.0675063,41.90729495,42.71240792,43.48236275,44.21694127,44.91617113
C-EEU-BGR,SSP3,FLRD,urb,mfh,perm,18.02549396,18.72500119,19.27507561,19.58413842,19.74341456,19.85976128,20.0551819,20.46613096,21.02631004,21.57076854,22.09842301,22.60835064,23.09979387,23.57216111,24.02502386,24.45811073,24.87129901,25.26460426
C-EEU-BGR,SSP3,FLRD,urb,sfh,perm,31.48860529,32.71056943,33.67149046,34.21139004,34.48962839,34.69287363,35.0342525,35.75213644,36.73070925,37.68181986,38.60357565,39.49436455,40.35286317,41.1780381,41.96914076,42.72569709,43.44749272,44.13455481
C-EEU-CZE,SSP3,FLRD,rur,mfh,perm,24.39349966,24.93351258,25.28088684,25.32604276,25.1975547,25.03608174,24.99401878,25.23495715,25.66892768,26.09093197,26.50014937,26.8958546,27.27745588,27.64450348,27.99664672,28.33367892,28.65547921,28.96206468
C-EEU-CZE,SSP3,FLRD,rur,sfh,perm,40.77996895,41.68273856,42.26346342,42.33895308,42.12415244,41.85420913,41.78389014,42.1866802,42.91217285,43.61766088,44.30177234,44.96329477,45.60123883,46.2148527,46.80355012,47.36698557,47.90495701,48.41749297
C-EEU-CZE,SSP3,FLRD,urb,mfh,perm,22.93805886,23.44585185,23.77249999,23.81496168,23.69413987,23.54230121,23.50274795,23.7293107,24.13738833,24.53421369,24.91901509,25.29111053,25.64994352,25.99509118,26.32622376,26.64314689,26.94574694,27.23403995
C-EEU-CZE,SSP3,FLRD,urb,sfh,perm,40.07032945,40.95738936,41.52800864,41.60218465,41.39112191,41.12587606,41.05678074,41.45256158,42.16542945,42.85864081,43.53084759,44.18085843,44.80770119,45.41063715,45.98909026,46.542721,47.07133083,47.57494781
C-EEU-EST,SSP3,FLRD,rur,mfh,perm,19.02845945,19.74419101,20.30431638,20.61256411,20.76516865,20.87443569,21.06834249,21.48980987,22.06879255,22.63194056,23.17805579,23.70612799,24.21532122,24.70497446,25.17460205,25.62389418,26.05269561,26.46099164
C-EEU-EST,SSP3,FLRD,rur,sfh,perm,31.81093308,33.00746131,33.94385403,34.45916889,34.71428638,34.89695416,35.22111892,35.92570937,36.89362689,37.83507272,38.74804389,39.63085153,40.48209816,41.30067868,42.08578123,42.83688784,43.55373903,44.23631018
C-EEU-EST,SSP3,FLRD,urb,mfh,perm,17.89312435,18.56615171,19.09285715,19.38271324,19.52621262,19.62896022,19.81129755,20.20761803,20.75205565,21.28160338,21.79513458,22.29169929,22.77051146,23.23094948,23.67255669,24.09504176,24.49825871,24.8821937
C-EEU-EST,SSP3,FLRD,urb,sfh,perm,31.25736978,32.43307641,33.35317433,33.85952186,34.11019988,34.28968893,34.60821269,35.30054208,36.25161623,37.17667933,38.07376328,38.9412086,39.77764211,40.58197797,41.35341842,42.09145452,42.7958313,43.46652458
C-EEU-HUN,SSP3,FLRD,rur,mfh,perm,24.8961273,25.3844818,25.67117609,25.64863245,25.45054801,25.22102036,25.11410388,25.29329169,25.66688272,26.02931329,26.38007749,26.71872359,27.04485969,27.3581851,27.65848375,27.94563031,28.21956626,28.48032525
C-EEU-HUN,SSP3,FLRD,rur,sfh,perm,41.62023951,42.43664887,42.91593165,42.87824418,42.54709542,42.1633813,41.98464307,42.28420129,42.90875418,43.51464951,44.10104151,44.66717502,45.21239485,45.73619835,46.2382243,46.71826315,47.1762171,47.61214241
C-EEU-HUN,SSP3,FLRD,urb,mfh,perm,23.41069717,23.86991394,24.13950259,24.11830401,23.93203831,23.71620545,23.61566815,23.7841647,24.13546538,24.4762715,24.80610731,25.12454806,25.43122521,25.72585602,26.00823732,26.27825125,26.53584278,26.78104356
C-EEU-HUN,SSP3,FLRD,urb,sfh,perm,40.89597791,41.69818038,42.16912284,42.1320912,41.80670497,41.42966812,41.25404023,41.54838564,42.16207026,42.75742201,43.33360981,43.88989165,44.42562375,44.94031219,45.43360205,45.90528743,46.35527222,46.78361169
