region_bld,urt,arch,mat,year,value
C-EEU-BGR,rur,mfh,perm,2015,19.37370441
C-EEU-BGR,rur,mfh,perm,2020,21.3614404
C-EEU-BGR,rur,mfh,perm,2025,23.11147859
C-EEU-BGR,rur,mfh,perm,2030,24.44246991
C-EEU-BGR,rur,mfh,perm,2035,25.41369893
C-EEU-BGR,rur,mfh,perm,2040,26.14340762
C-EEU-BGR,rur,mfh,perm,2045,26.79929668
C-EEU-BGR,rur,mfh,perm,2050,27.58525581
C-EEU-BGR,rur,mfh,perm,2055,28.43523425
C-EEU-BGR,rur,mfh,perm,2060,29.14512159
C-EEU-BGR,rur,mfh,perm,2065,29.73200854
C-EEU-BGR,rur,mfh,perm,2070,30.21346333
C-EEU-BGR,rur,mfh,perm,2075,30.60622761
C-EEU-BGR,rur,mfh,perm,2080,30.92546698
C-EEU-BGR,rur,mfh,perm,2085,31.1844358
C-EEU-BGR,rur,mfh,perm,2090,31.39441896
C-EEU-BGR,rur,mfh,perm,2095,31.5648398
C-EEU-BGR,rur,mfh,perm,2100,31.7034534
C-EEU-BGR,rur,sfh,perm,2015,32.38809828
C-EEU-BGR,rur,sfh,perm,2020,35.71110699
C-EEU-BGR,rur,sfh,perm,2025,38.63674309
C-EEU-BGR,rur,sfh,perm,2030,40.86183524
C-EEU-BGR,rur,sfh,perm,2035,42.48549277
C-EEU-BGR,rur,sfh,perm,2040,43.70538734
C-EEU-BGR,rur,sfh,perm,2045,44.80187352
C-EEU-BGR,rur,sfh,perm,2050,46.11580507
C-EEU-BGR,rur,sfh,perm,2055,47.53676127
C-EEU-BGR,rur,sfh,perm,2060,48.72351939
C-EEU-BGR,rur,sfh,perm,2065,49.70465092
C-EEU-BGR,rur,sfh,perm,2070,50.50952565
C-EEU-BGR,rur,sfh,perm,2075,51.16613151
C-EEU-BGR,rur,sfh,perm,2080,51.69982171
C-EEU-BGR,rur,sfh,perm,2085,52.13275427
C-EEU-BGR,rur,sfh,perm,2090,52.48379479
C-EEU-BGR,rur,sfh,perm,2095,52.76869678
C-EEU-BGR,rur,sfh,perm,2100,53.00042484
C-EEU-BGR,urb,mfh,perm,2015,18.21777024
C-EEU-BGR,urb,mfh,perm,2020,20.08690774
C-EEU-BGR,urb,mfh,perm,2025,21.73252972
C-EEU-BGR,urb,mfh,perm,2030,22.98410729
C-EEU-BGR,urb,mfh,perm,2035,23.89738783
C-EEU-BGR,urb,mfh,perm,2040,24.58355837
C-EEU-BGR,urb,mfh,perm,2045,25.20031374
C-EEU-BGR,urb,mfh,perm,2050,25.93937853
C-EEU-BGR,urb,mfh,perm,2055,26.73864292
