ssp,scenario,region_gea,eneff,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
nsp,nsp,AFR,s51_std,454.7754109,454.7754109,454.7754109,454.7754109,454.7754109,454.7754109,454.7754109,454.7754109,454.7754109,454.7754109,454.7754109,454.7754109,454.7754109,454.7754109,454.7754109,454.7754109,454.7754109
nsp,nsp,AFR,s52_low,591.2080342,591.2080342,591.2080342,591.2080342,591.2080342,591.2080342,591.2080342,591.2080342,591.2080342,591.2080342,591.2080342,591.2080342,591.2080342,591.2080342,591.2080342,591.2080342,591.2080342
nsp,nsp,CPA,s51_std,454.7754109,454.7754109,454.7754109,454.7754109,454.7754109,454.7754109,454.7754109,454.7754109,454.7754109,454.7754109,454.7754109,454.7754109,454.7754109,454.7754109,454.7754109,454.7754109,454.7754109
nsp,nsp,CPA,s52_low,591.2080342,591.2080342,591.2080342,591.2080342,591.2080342,591.2080342,591.2080342,591.2080342,591.2080342,591.2080342,591.2080342,591.2080342,591.2080342,591.2080342,591.2080342,591.2080342,591.2080342
nsp,nsp,EEU,s51_std,1614.587258,1614.587258,1614.587258,1614.587258,1614.587258,1614.587258,1614.587258,1614.587258,1614.587258,1614.587258,1614.587258,1614.587258,1614.587258,1614.587258,1614.587258,1614.587258,1614.587258
nsp,nsp,EEU,s52_low,1937.504709,1937.504709,1937.504709,1937.504709,1937.504709,1937.504709,1937.504709,1937.504709,1937.504709,1937.504709,1937.504709,1937.504709,1937.504709,1937.504709,1937.504709,1937.504709,1937.504709
nsp,nsp,FSU,s51_std,1614.587258,1614.587258,1614.587258,1614.587258,1614.587258,1614.587258,1614.587258,1614.587258,1614.587258,1614.587258,1614.587258,1614.587258,1614.587258,1614.587258,1614.587258,1614.587258,1614.587258
nsp,nsp,FSU,s52_low,1937.504709,1937.504709,1937.504709,1937.504709,1937.504709,1937.504709,1937.504709,1937.504709,1937.504709,1937.504709,1937.504709,1937.504709,1937.504709,1937.504709,1937.504709,1937.504709,1937.504709
nsp,nsp,LAC,s51_std,454.7754109,454.7754109,454.7754109,454.7754109,454.7754109,454.7754109,454.7754109,454.7754109,454.7754109,454.7754109,454.7754109,454.7754109,454.7754109,454.7754109,454.7754109,454.7754109,454.7754109
nsp,nsp,LAC,s52_low,591.2080342,591.2080342,591.2080342,591.2080342,591.2080342,591.2080342,591.2080342,591.2080342,591.2080342,591.2080342,591.2080342,591.2080342,591.2080342,591.2080342,591.2080342,591.2080342,591.2080342
nsp,nsp,MEA,s51_std,454.7754109,454.7754109,454.7754109,454.7754109,454.7754109,454.7754109,454.7754109,454.7754109,454.7754109,454.7754109,454.7754109,454.7754109,454.7754109,454.7754109,454.7754109,454.7754109,454.7754109
nsp,nsp,MEA,s52_low,591.2080342,591.2080342,591.2080342,591.2080342,591.2080342,591.2080342,591.2080342,591.2080342,591.2080342,591.2080342,591.2080342,591.2080342,591.2080342,591.2080342,591.2080342,591.2080342,591.2080342
nsp,nsp,NAM,s51_std,1614.587258,1614.587258,1614.587258,1614.587258,1614.587258,1614.587258,1614.587258,1614.587258,1614.587258,1614.587258,1614.587258,1614.587258,1614.587258,1614.587258,1614.587258,1614.587258,1614.587258
nsp,nsp,NAM,s52_low,1937.504709,1937.504709,1937.504709,1937.504709,1937.504709,1937.504709,1937.504709,1937.504709,1937.504709,1937.504709,1937.504709,1937.504709,1937.504709,1937.504709,1937.504709,1937.504709,1937.504709
nsp,nsp,PAO,s51_std,1614.587258,1614.587258,1614.587258,1614.587258,1614.587258,1614.587258,1614.587258,1614.587258,1614.587258,1614.587258,1614.587258,1614.587258,1614.587258,1614.587258,1614.587258,1614.587258,1614.587258
nsp,nsp,PAO,s52_low,1937.504709,1937.504709,1937.504709,1937.504709,1937.504709,1937.504709,1937.504709,1937.504709,1937.504709,1937.504709,1937.504709,1937.504709,1937.504709,1937.504709,1937.504709,1937.504709,1937.504709
nsp,nsp,PAS,s51_std,454.7754109,454.7754109,454.7754109,454.7754109,454.7754109,454.7754109,454.7754109,454.7754109,454.7754109,454.7754109,454.7754109,454.7754109,454.7754109,454.7754109,454.7754109,454.7754109,454.7754109
nsp,nsp,PAS,s52_low,591.2080342,591.2080342,591.2080342,591.2080342,591.2080342,591.2080342,591.2080342,591.2080342,591.2080342,591.2080342,591.2080342,591.2080342,591.2080342,591.2080342,591.2080342,591.2080342,591.2080342
nsp,nsp,SAS,s51_std,454.7754109,454.7754109,454.7754109,454.7754109,454.7754109,454.7754109,454.7754109,454.7754109,454.7754109,454.7754109,454.7754109,454.7754109,454.7754109,454.7754109,454.7754109,454.7754109,454.7754109
nsp,nsp,SAS,s52_low,591.2080342,591.2080342,591.2080342,591.2080342,591.2080342,591.2080342,591.2080342,591.2080342,591.2080342,591.2080342,591.2080342,591.2080342,591.2080342,591.2080342,591.2080342,591.2080342,591.2080342
nsp,nsp,WEU,s51_std,1614.587258,1614.587258,1614.587258,1614.587258,1614.587258,1614.587258,1614.587258,1614.587258,1614.587258,1614.587258,1614.587258,1614.587258,1614.587258,1614.587258,1614.587258,1614.587258,1614.587258
nsp,nsp,WEU,s52_low,1937.504709,1937.504709,1937.504709,1937.504709,1937.504709,1937.504709,1937.504709,1937.504709,1937.504709,1937.504709,1937.504709,1937.504709,1937.504709,1937.504709,1937.504709,1937.504709,1937.504709
