region_bld,fuel_heat_f,value
C-WEU-AUT,heat_pump,0.094857732
C-WEU-AUT,biomass_solid,0.346028725
C-WEU-AUT,coal,0.001271401
C-WEU-AUT,district_heat,0.092524376
C-WEU-AUT,electricity,0
C-WEU-AUT,gas,0.213357478
C-WEU-AUT,oil,0.251960288
C-WEU-BEL,heat_pump,0.205019867
C-WEU-BEL,biomass_solid,0.026816871
C-WEU-BEL,coal,0
C-WEU-BEL,district_heat,0
C-WEU-BEL,electricity,0
C-WEU-BEL,gas,0.271049613
C-WEU-BEL,oil,0.497113649
C-EEU-BGR,heat_pump,0.038599029
C-EEU-BGR,biomass_solid,0.512043664
C-EEU-BGR,coal,0
C-EEU-BGR,district_heat,0.343411419
C-EEU-BGR,electricity,0.052225009
C-EEU-BGR,gas,0.045857092
C-EEU-BGR,oil,0.007863787
C-WEU-CYP,heat_pump,0.278753462
C-WEU-CYP,biomass_solid,0.091749482
C-WEU-CYP,coal,0
C-WEU-CYP,district_heat,0
C-WEU-CYP,electricity,0
C-WEU-CYP,gas,0
C-WEU-CYP,oil,0.629497056
C-EEU-CZE,heat_pump,0.122142588
C-EEU-CZE,biomass_solid,0.247636287
C-EEU-CZE,coal,0.027835496
C-EEU-CZE,district_heat,0.181236243
C-EEU-CZE,electricity,0.049915061
C-EEU-CZE,gas,0.371234324
C-EEU-CZE,oil,0
C-WEU-DEU,heat_pump,0.025742016
C-WEU-DEU,biomass_solid,0.125747097
C-WEU-DEU,coal,0
C-WEU-DEU,district_heat,0.236378435
C-WEU-DEU,electricity,0.020275138
C-WEU-DEU,gas,0.526584274
C-WEU-DEU,oil,0.06527304
C-WEU-DNK,heat_pump,0.048438365
C-WEU-DNK,biomass_solid,0.484966341
C-WEU-DNK,coal,0
C-WEU-DNK,district_heat,0.241999039
C-WEU-DNK,electricity,0
C-WEU-DNK,gas,0.110515651
C-WEU-DNK,oil,0.114080603
C-EEU-EST,heat_pump,0
C-EEU-EST,biomass_solid,0.50364783
C-EEU-EST,coal,0
C-EEU-EST,district_heat,0.44617618
C-EEU-EST,electricity,0
C-EEU-EST,gas,0.045993921
C-EEU-EST,oil,0.004182068
C-WEU-GRC,heat_pump,0.226794203
C-WEU-GRC,biomass_solid,0
C-WEU-GRC,coal,0
C-WEU-GRC,district_heat,0
C-WEU-GRC,electricity,0.01054724
C-WEU-GRC,gas,0.280069463
C-WEU-GRC,oil,0.482589095
C-WEU-ESP,heat_pump,0.106136982
C-WEU-ESP,biomass_solid,0.05350815
C-WEU-ESP,coal,0
C-WEU-ESP,district_heat,0
C-WEU-ESP,electricity,0
C-WEU-ESP,gas,0
C-WEU-ESP,oil,0.840354867
C-WEU-FIN,heat_pump,0.360081172
C-WEU-FIN,biomass_solid,0.109559174
C-WEU-FIN,coal,0
C-WEU-FIN,district_heat,0.377970795
C-WEU-FIN,electricity,0.091673289
C-WEU-FIN,gas,0
C-WEU-FIN,oil,0.06071557
C-WEU-FRA,heat_pump,0.16715595
C-WEU-FRA,biomass_solid,0.248560438
C-WEU-FRA,coal,0
C-WEU-FRA,district_heat,0.051893319
C-WEU-FRA,electricity,0.076572331
C-WEU-FRA,gas,0.227528285
