"region_bld","fuel_heat_f","value","scaling_factor"
"C-EEU-BGR","heat_pump",0.0787508277341297,0.835035322504606
"C-EEU-BGR","district_heat",-0.328209828893568,0.835035322504606
"C-EEU-BGR","biomass_solid",0,0.835035322504606
"C-EEU-CZE","heat_pump",-0.406055090246261,0.484921984567623
"C-EEU-CZE","district_heat",-3.15764501267595,0.484921984567623
"C-EEU-CZE","gas",-1.77257454972967,0.484921984567623
"C-EEU-CZE","biomass_solid",0,0.484921984567623
"C-EEU-EST","district_heat",-1.31143403418757,0.715308461129207
"C-EEU-EST","gas",-1.80995547775219,0.715308461129207
"C-EEU-EST","biomass_solid",0,0.715308461129207
"C-EEU-HUN","heat_pump",-1.92731209957919,0.661491308192013
"C-EEU-HUN","biomass_solid",-2.32930067791091,0.661491308192013
"C-EEU-HUN","district_heat",-2.59129909422327,0.661491308192013
"C-EEU-HUN","gas",0,0.661491308192013
"C-EEU-LTU","biomass_solid",0.884648464143116,0.576668467060564
"C-EEU-LTU","gas",0.435957769890005,0.576668467060564
"C-EEU-LTU","district_heat",0,0.576668467060564
"C-EEU-LVA","biomass_solid",-1.36167022540747,0.637134104617805
"C-EEU-LVA","gas",-1.67592185380604,0.637134104617805
"C-EEU-LVA","district_heat",0,0.637134104617805
"C-EEU-POL","heat_pump",-1.49966644968932,0.574625440749898
"C-EEU-POL","biomass_solid",-0.441368761324285,0.574625440749898
"C-EEU-POL","coal",1.01318355016637,0.574625440749898
"C-EEU-POL","gas",-0.627253551673095,0.574625440749898
"C-EEU-POL","district_heat",0,0.574625440749898
"C-EEU-ROU","heat_pump",-2.35939847088941,0.528036682641736
"C-EEU-ROU","biomass_solid",-1.07615522064473,0.528036682641736
"C-EEU-ROU","coal",-2.94977100859819,0.528036682641736
"C-EEU-ROU","gas",-2.15942591335304,0.528036682641736
"C-EEU-ROU","district_heat",0,0.528036682641736
"C-EEU-SVK","heat_pump",0.0264145938039309,0.34841831436398
"C-EEU-SVK","district_heat",-2.15605399132022,0.34841831436398
"C-EEU-SVK","gas",0,0.34841831436398
"C-EEU-SVN","heat_pump",0.446181862743958,0.365180044765142
"C-EEU-SVN","district_heat",-0.711214144588515,0.365180044765142
"C-EEU-SVN","electricity",-3.42831235535646,0.365180044765142
"C-EEU-SVN","gas",-0.817875756410496,0.365180044765142
"C-EEU-SVN","biomass_solid",0,0.365180044765142
"C-WEU-AUT","heat_pump",-0.512462062373075,0.171445604131667
"C-WEU-AUT","district_heat",-1.03831141837261,0.171445604131667
"C-WEU-AUT","gas",-1.57956916273076,0.171445604131667
"C-WEU-AUT","oil",-2.58676714919711,0.171445604131667
"C-WEU-AUT","biomass_solid",0,0.171445604131667
"C-WEU-BEL","heat_pump",1.11327632103373,0.303409676881513
"C-WEU-BEL","biomass_solid",-0.532960875403326,0.303409676881513
"C-WEU-BEL","gas",0.130920015688805,0.303409676881513
"C-WEU-BEL","oil",0,0.303409676881513
"C-WEU-CYP","heat_pump",3.35211305172864,0.886049722083865
"C-WEU-CYP","biomass_solid",0.339191978812985,0.886049722083865
"C-WEU-CYP","electricity",-0.806569575756062,0.886049722083865
"C-WEU-CYP","oil",0,0.886049722083865
"C-WEU-DEU","heat_pump",-1.87942254267581,0.239496946397127
"C-WEU-DEU","biomass_solid",0.0352702664302837,0.239496946397127
"C-WEU-DEU","district_heat",-1.08042374772844,0.239496946397127
"C-WEU-DEU","oil",-1.225330782403,0.239496946397127
"C-WEU-DEU","gas",0,0.239496946397127
"C-WEU-DNK","heat_pump",-2.58043525409872,0.128586940031735
"C-WEU-DNK","district_heat",-2.32904815797236,0.128586940031735
"C-WEU-DNK","gas",-3.4175519288918,0.128586940031735
"C-WEU-DNK","biomass_solid",0,0.128586940031735
"C-WEU-ESP","heat_pump",0.379937537522576,0.303325735336957
"C-WEU-ESP","biomass_solid",-0.0156476575216914,0.303325735336957
"C-WEU-ESP","gas",-0.973599841664955,0.303325735336957
"C-WEU-ESP","oil",0,0.303325735336957
"C-WEU-FIN","biomass_solid",-1.7198003209652,0.1052652357619
"C-WEU-FIN","district_heat",-1.20237456417406,0.1052652357619
"C-WEU-FIN","heat_pump",0,0.1052652357619
"C-WEU-FRA","heat_pump",0.199118655328094,0.170851681915736
"C-WEU-FRA","district_heat",-1.00306054885577,0.170851681915736
"C-WEU-FRA","electricity",-3.59043968253531,0.170851681915736
"C-WEU-FRA","gas",-1.41318587361041,0.170851681915736
"C-WEU-FRA","oil",-0.802894064149547,0.170851681915736
"C-WEU-FRA","biomass_solid",0,0.170851681915736
"C-WEU-GBR","heat_pump",-0.784373866579591,0.124724446891755
"C-WEU-GBR","biomass_solid",-0.663822561416828,0.124724446891755
"C-WEU-GBR","coal",-2.48564584805972,0.124724446891755
"C-WEU-GBR","electricity",-4.35286800410877,0.124724446891755
"C-WEU-GBR","oil",-1.66326807510546,0.124724446891755
"C-WEU-GBR","gas",0,0.124724446891755
"C-WEU-GRC","heat_pump",0.0254108437924193,0.262073298183127
"C-WEU-GRC","biomass_solid",0.778599321146067,0.262073298183127
"C-WEU-GRC","gas",-0.141019166720278,0.262073298183127
"C-WEU-GRC","oil",0,0.262073298183127
"C-WEU-IRL","heat_pump",-1.19723454264864,0.0947031424748077
"C-WEU-IRL","coal",-0.523681898375757,0.0947031424748077
"C-WEU-IRL","electricity",-4.86783752523241,0.0947031424748077
"C-WEU-IRL","gas",-1.03323642097885,0.0947031424748077
"C-WEU-IRL","oil",0,0.0947031424748077
"C-WEU-ITA","heat_pump",-3.31203726749001,0.263291657938787
"C-WEU-ITA","biomass_solid",0.175232226657511,0.263291657938787
"C-WEU-ITA","gas",0,0.263291657938787
"C-WEU-LUX","heat_pump",-0.384079581427284,0.206119323988822
"C-WEU-LUX","biomass_solid",-1.33808666591281,0.206119323988822
"C-WEU-LUX","oil",-2.15108542602272,0.206119323988822
"C-WEU-LUX","gas",0,0.206119323988822
"C-WEU-NLD","heat_pump",-0.334377517921839,0.212027922510086
"C-WEU-NLD","biomass_solid",0.253057360719211,0.212027922510086
"C-WEU-NLD","district_heat",-1.21819954417947,0.212027922510086
"C-WEU-NLD","gas",0,0.212027922510086
"C-WEU-PRT","heat_pump",-0.918440022912037,0.902119782350417
"C-WEU-PRT","gas",-1.70521196444882,0.902119782350417
"C-WEU-PRT","biomass_solid",0,0.902119782350417
"C-WEU-SWE","heat_pump",0.156048840175241,0.234199236944942
"C-WEU-SWE","biomass_solid",0,0.234199236944942
