"region_bld","fuel_heat_f","value","scaling_factor"
"C-EEU-BGR","heat_pump",-1.44172253164922,0.31456702676604
"C-EEU-BGR","district_heat",-0.241268782390013,0.31456702676604
"C-EEU-BGR","biomass_solid",0,0.31456702676604
"C-EEU-CZE","heat_pump",-1.11248360337212,0.225132135313958
"C-EEU-CZE","district_heat",-2.17225661335545,0.225132135313958
"C-EEU-CZE","gas",-1.2496617720193,0.225132135313958
"C-EEU-CZE","biomass_solid",0,0.225132135313958
"C-EEU-EST","district_heat",-0.277414760892732,0.189824570235972
"C-EEU-EST","gas",-1.91135859587715,0.189824570235972
"C-EEU-EST","heat_pump",-3.23181378182171,0.189824570235972
"C-EEU-EST","biomass_solid",0,0.189824570235972
"C-EEU-HUN","heat_pump",-3.28834400766299,0.218231602856972
"C-EEU-HUN","biomass_solid",-1.55320415093508,0.218231602856972
"C-EEU-HUN","district_heat",-2.03982683523114,0.218231602856972
"C-EEU-HUN","gas",0,0.218231602856972
"C-EEU-LTU","biomass_solid",-0.395678023982333,0.182606829209155
"C-EEU-LTU","gas",-1.13576691993234,0.182606829209155
"C-EEU-LTU","heat_pump",-3.14704392471671,0.182606829209155
"C-EEU-LTU","district_heat",0,0.182606829209155
"C-EEU-LVA","biomass_solid",-1.74813037610689,0.164068282846791
"C-EEU-LVA","gas",-2.36851911613551,0.164068282846791
"C-EEU-LVA","heat_pump",-4.2746063159133,0.164068282846791
"C-EEU-LVA","district_heat",0,0.164068282846791
"C-EEU-POL","heat_pump",-3.44945644540994,0.189462833746989
"C-EEU-POL","biomass_solid",-1.026370506764,0.189462833746989
"C-EEU-POL","coal",0.146979389001871,0.189462833746989
"C-EEU-POL","gas",-0.870561163791616,0.189462833746989
"C-EEU-POL","district_heat",0,0.189462833746989
"C-EEU-ROU","heat_pump",-3.311987742348,0.299093818100837
"C-EEU-ROU","biomass_solid",-1.30910459938219,0.299093818100837
"C-EEU-ROU","coal",-3.59586243212911,0.299093818100837
"C-EEU-ROU","gas",-2.62416582849736,0.299093818100837
"C-EEU-ROU","district_heat",0,0.299093818100837
"C-EEU-SVK","heat_pump",-0.40557091885899,0.246687957898351
"C-EEU-SVK","district_heat",-1.67713599624614,0.246687957898351
"C-EEU-SVK","gas",0,0.246687957898351
"C-EEU-SVN","heat_pump",-0.0843822488490174,0.208919152637696
"C-EEU-SVN","district_heat",-0.411087231382887,0.208919152637696
"C-EEU-SVN","electricity",-2.03866051102675,0.208919152637696
"C-EEU-SVN","gas",-0.685403342231746,0.208919152637696
"C-EEU-SVN","biomass_solid",0,0.208919152637696
"C-WEU-AUT","heat_pump",-0.605067134316478,0.132583346554168
"C-WEU-AUT","district_heat",-0.817361563197107,0.132583346554168
"C-WEU-AUT","gas",-1.34338628224497,0.132583346554168
"C-WEU-AUT","oil",-2.17144134368522,0.132583346554168
"C-WEU-AUT","biomass_solid",0,0.132583346554168
"C-WEU-BEL","heat_pump",0.466031471267433,0.199365225500282
"C-WEU-BEL","biomass_solid",-0.98571393959222,0.199365225500282
"C-WEU-BEL","gas",0.0173827405952319,0.199365225500282
"C-WEU-BEL","oil",0,0.199365225500282
"C-WEU-CYP","heat_pump",1.14982271081521,0.41640472142109
"C-WEU-CYP","biomass_solid",-1.04455894622828,0.41640472142109
"C-WEU-CYP","electricity",-1.38520522944905,0.41640472142109
"C-WEU-CYP","oil",0,0.41640472142109
"C-WEU-DEU","heat_pump",-2.07449409809505,0.120542056594389
"C-WEU-DEU","biomass_solid",-0.536655460932159,0.120542056594389
"C-WEU-DEU","district_heat",-0.900856819975372,0.120542056594389
"C-WEU-DEU","oil",-1.10239908595893,0.120542056594389
"C-WEU-DEU","gas",0,0.120542056594389
"C-WEU-DNK","heat_pump",-2.45178321141288,0.101555492950012
"C-WEU-DNK","district_heat",-1.8490780262419,0.101555492950012
"C-WEU-DNK","gas",-3.0634007899321,0.101555492950012
"C-WEU-DNK","biomass_solid",0,0.101555492950012
"C-WEU-ESP","heat_pump",0.153562783669696,0.23736960393249
"C-WEU-ESP","biomass_solid",-0.11536734584261,0.23736960393249
"C-WEU-ESP","gas",-0.940913641980507,0.23736960393249
"C-WEU-ESP","oil",0,0.23736960393249
"C-WEU-FIN","biomass_solid",-2.84987373665074,0.327637322386993
"C-WEU-FIN","district_heat",-3.53328812039521,0.327637322386993
"C-WEU-FIN","heat_pump",0,0.327637322386993
"C-WEU-FRA","heat_pump",0.0990923733064789,0.142641993235397
"C-WEU-FRA","district_heat",-0.918572660684972,0.142641993235397
"C-WEU-FRA","electricity",-3.18138922405423,0.142641993235397
"C-WEU-FRA","gas",-1.29633901991015,0.142641993235397
"C-WEU-FRA","oil",-0.658425108588329,0.142641993235397
"C-WEU-FRA","biomass_solid",0,0.142641993235397
"C-WEU-GBR","heat_pump",-0.718402581309093,0.134487459612743
