"region_bld","fuel_heat_f","value","scaling_factor"
"C-EEU-BGR","heat_pump",-1.483981963409,0.314580733257209
"C-EEU-BGR","district_heat",-0.23269511729144,0.314580733257209
"C-EEU-BGR","biomass_solid",0,0.314580733257209
"C-EEU-CZE","heat_pump",-1.0733017615141,0.224948632336166
"C-EEU-CZE","district_heat",-2.22209193823433,0.224948632336166
"C-EEU-CZE","gas",-1.26278257177788,0.224948632336166
"C-EEU-CZE","biomass_solid",0,0.224948632336166
"C-EEU-EST","district_heat",-0.365270776456376,0.189839393811672
"C-EEU-EST","gas",-1.95510564899661,0.189839393811672
"C-EEU-EST","heat_pump",-3.35944840625972,0.189839393811672
"C-EEU-EST","biomass_solid",0,0.189839393811672
"C-EEU-HUN","heat_pump",-3.28578084778159,0.218222148933789
"C-EEU-HUN","biomass_solid",-1.52451585274854,0.218222148933789
"C-EEU-HUN","district_heat",-2.02805596392867,0.218222148933789
"C-EEU-HUN","gas",0,0.218222148933789
"C-EEU-LTU","biomass_solid",-0.3968952269331,0.182690197833999
"C-EEU-LTU","gas",-1.17958552114237,0.182690197833999
"C-EEU-LTU","heat_pump",-3.21926593389895,0.182690197833999
"C-EEU-LTU","district_heat",0,0.182690197833999
"C-EEU-LVA","biomass_solid",-1.76008403718902,0.164108863699198
"C-EEU-LVA","gas",-2.37959889753176,0.164108863699198
"C-EEU-LVA","heat_pump",-4.2942836534784,0.164108863699198
"C-EEU-LVA","district_heat",0,0.164108863699198
"C-EEU-POL","heat_pump",-3.44735323124821,0.189472186982496
"C-EEU-POL","biomass_solid",-1.02582868304645,0.189472186982496
"C-EEU-POL","coal",0.1610346801528,0.189472186982496
"C-EEU-POL","gas",-0.869442128166096,0.189472186982496
"C-EEU-POL","district_heat",0,0.189472186982496
"C-EEU-ROU","heat_pump",-3.37380650410329,0.299381596294158
"C-EEU-ROU","biomass_solid",-1.26413435293039,0.299381596294158
"C-EEU-ROU","coal",-3.71233212882249,0.299381596294158
"C-EEU-ROU","gas",-2.71590660905852,0.299381596294158
"C-EEU-ROU","district_heat",0,0.299381596294158
"C-EEU-SVK","heat_pump",-0.369752444839735,0.2461229631879
"C-EEU-SVK","district_heat",-1.8726595202861,0.2461229631879
"C-EEU-SVK","gas",0,0.2461229631879
"C-EEU-SVN","heat_pump",-0.0866033557112692,0.208817389223843
"C-EEU-SVN","district_heat",-0.351376394314911,0.208817389223843
"C-EEU-SVN","electricity",-1.56540683603293,0.208817389223843
"C-EEU-SVN","gas",-0.646223494435557,0.208817389223843
"C-EEU-SVN","biomass_solid",0,0.208817389223843
"C-WEU-AUT","heat_pump",-0.579147848678508,0.132237319497978
"C-WEU-AUT","district_heat",-0.767398370959776,0.132237319497978
"C-WEU-AUT","gas",-1.21039335464097,0.132237319497978
"C-WEU-AUT","oil",-1.81611290878343,0.132237319497978
"C-WEU-AUT","biomass_solid",0,0.132237319497978
"C-WEU-BEL","heat_pump",0.586716098433205,0.199125046408597
"C-WEU-BEL","biomass_solid",-0.773941142959302,0.199125046408597
"C-WEU-BEL","gas",0.152908769248467,0.199125046408597
"C-WEU-BEL","oil",0,0.199125046408597
"C-WEU-CYP","heat_pump",1.68992994428914,0.426545525694443
"C-WEU-CYP","biomass_solid",-0.442940926901193,0.426545525694443
"C-WEU-CYP","electricity",-2.09640576602503,0.426545525694443
"C-WEU-CYP","oil",0,0.426545525694443
"C-WEU-DEU","heat_pump",-1.97546493154821,0.119442650176893
"C-WEU-DEU","biomass_solid",-0.584940816612482,0.119442650176893
"C-WEU-DEU","district_heat",-0.898732835020075,0.119442650176893
"C-WEU-DEU","oil",-1.05717459783115,0.119442650176893
"C-WEU-DEU","gas",0,0.119442650176893
"C-WEU-DNK","heat_pump",-1.92494584257416,0.0977193090937072
"C-WEU-DNK","district_heat",-1.17898146298186,0.0977193090937072
"C-WEU-DNK","gas",-2.38713620159851,0.0977193090937072
"C-WEU-DNK","biomass_solid",0,0.0977193090937072
"C-WEU-ESP","heat_pump",0.43042880871941,0.237538724982854
"C-WEU-ESP","biomass_solid",0.417662576413858,0.237538724982854
"C-WEU-ESP","gas",-0.782623839708925,0.237538724982854
"C-WEU-ESP","oil",0,0.237538724982854
"C-WEU-FIN","biomass_solid",-2.25930454753256,0.292144722022539
"C-WEU-FIN","district_heat",-2.46391282073387,0.292144722022539
"C-WEU-FIN","heat_pump",0,0.292144722022539
"C-WEU-FRA","heat_pump",0.104918109381498,0.141991224837908
"C-WEU-FRA","district_heat",-0.921648637371484,0.141991224837908
"C-WEU-FRA","electricity",-2.9872868303357,0.141991224837908
"C-WEU-FRA","gas",-1.35334158985879,0.141991224837908
"C-WEU-FRA","oil",-0.712449107702919,0.141991224837908
"C-WEU-FRA","biomass_solid",0,0.141991224837908
"C-WEU-GBR","heat_pump",-0.712796070901563,0.134038492311935
"C-WEU-GBR","biomass_solid",-0.573453408343713,0.134038492311935
"C-WEU-GBR","coal",-2.2355776725471,0.134038492311935
"C-WEU-GBR","electricity",-3.91033094620299,0.134038492311935
"C-WEU-GBR","oil",-1.6590563778382,0.134038492311935
"C-WEU-GBR","gas",0,0.134038492311935
"C-WEU-GRC","heat_pump",0.936283045660887,0.212930982554194
"C-WEU-GRC","biomass_solid",1.80428711014549,0.212930982554194
"C-WEU-GRC","gas",0.579878684511642,0.212930982554194
"C-WEU-GRC","oil",0,0.212930982554194
