"region_bld","fuel_heat_f","value","scaling_factor"
"C-EEU-BGR","heat_pump",0.110188819838014,0.835035322504606
"C-EEU-BGR","district_heat",-0.304320989294856,0.835035322504606
"C-EEU-BGR","biomass_solid",0,0.835035322504606
"C-EEU-CZE","heat_pump",-0.394017296255007,0.484921984567623
"C-EEU-CZE","district_heat",-3.17882511003134,0.484921984567623
"C-EEU-CZE","gas",-1.78727506841034,0.484921984567623
"C-EEU-CZE","biomass_solid",0,0.484921984567623
"C-EEU-EST","district_heat",-1.30364063408643,0.715308461129207
"C-EEU-EST","gas",-1.81119192710984,0.715308461129207
"C-EEU-EST","biomass_solid",0,0.715308461129207
"C-EEU-HUN","heat_pump",-1.92391385064699,0.661491308192013
"C-EEU-HUN","biomass_solid",-2.34943434814652,0.661491308192013
"C-EEU-HUN","district_heat",-2.59121129863154,0.661491308192013
"C-EEU-HUN","gas",0,0.661491308192013
"C-EEU-LTU","biomass_solid",0.886854468322142,0.576668467060564
"C-EEU-LTU","gas",0.439488443686351,0.576668467060564
"C-EEU-LTU","district_heat",0,0.576668467060564
"C-EEU-LVA","biomass_solid",-1.3639799897219,0.637134104617805
"C-EEU-LVA","gas",-1.67845878675936,0.637134104617805
"C-EEU-LVA","district_heat",0,0.637134104617805
"C-EEU-POL","heat_pump",-1.49871516018115,0.574625440749898
"C-EEU-POL","biomass_solid",-0.45681698198748,0.574625440749898
"C-EEU-POL","coal",1.05262612131964,0.574625440749898
"C-EEU-POL","gas",-0.644167314298425,0.574625440749898
"C-EEU-POL","district_heat",0,0.574625440749898
"C-EEU-ROU","heat_pump",-2.34010355459592,0.528036682641736
"C-EEU-ROU","biomass_solid",-1.07301499025593,0.528036682641736
"C-EEU-ROU","coal",-2.91319347807621,0.528036682641736
"C-EEU-ROU","gas",-2.13243785075283,0.528036682641736
"C-EEU-ROU","district_heat",0,0.528036682641736
"C-EEU-SVK","heat_pump",0.0283293992945186,0.34841831436398
"C-EEU-SVK","district_heat",-2.16683240220513,0.34841831436398
"C-EEU-SVK","gas",0,0.34841831436398
"C-EEU-SVN","heat_pump",0.448030244303879,0.365180044765142
"C-EEU-SVN","district_heat",-0.716769053967004,0.365180044765142
"C-EEU-SVN","electricity",-3.49213099271522,0.365180044765142
"C-EEU-SVN","gas",-0.831555237703728,0.365180044765142
"C-EEU-SVN","biomass_solid",0,0.365180044765142
"C-WEU-AUT","heat_pump",-0.521238757906763,0.171445604131667
"C-WEU-AUT","district_heat",-1.05292621959337,0.171445604131667
"C-WEU-AUT","gas",-1.6090697299662,0.171445604131667
"C-WEU-AUT","oil",-2.63881276835593,0.171445604131667
"C-WEU-AUT","biomass_solid",0,0.171445604131667
"C-WEU-BEL","heat_pump",1.12790167551811,0.303409676881513
"C-WEU-BEL","biomass_solid",-0.512715265385618,0.303409676881513
"C-WEU-BEL","gas",0.146813966657255,0.303409676881513
"C-WEU-BEL","oil",0,0.303409676881513
"C-WEU-CYP","heat_pump",3.37427101253178,0.886049722083865
"C-WEU-CYP","biomass_solid",0.364053627447641,0.886049722083865
"C-WEU-CYP","electricity",-0.841420497593008,0.886049722083865
"C-WEU-CYP","oil",0,0.886049722083865
"C-WEU-DEU","heat_pump",-1.89110937363041,0.239496946397127
"C-WEU-DEU","biomass_solid",0.0464977167623766,0.239496946397127
"C-WEU-DEU","district_heat",-1.08143749085304,0.239496946397127
"C-WEU-DEU","oil",-1.23136710455089,0.239496946397127
"C-WEU-DEU","gas",0,0.239496946397127
"C-WEU-DNK","heat_pump",-2.5971155822836,0.128586940031735
"C-WEU-DNK","district_heat",-2.35161588270439,0.128586940031735
"C-WEU-DNK","gas",-3.43739906571096,0.128586940031735
"C-WEU-DNK","biomass_solid",0,0.128586940031735
"C-WEU-ESP","heat_pump",0.379399669852573,0.303325735336957
"C-WEU-ESP","biomass_solid",-0.0161315153219576,0.303325735336957
"C-WEU-ESP","gas",-0.974026101417159,0.303325735336957
"C-WEU-ESP","oil",0,0.303325735336957
"C-WEU-FIN","biomass_solid",-1.71848512230197,0.1052652357619
"C-WEU-FIN","district_heat",-1.20301260642382,0.1052652357619
"C-WEU-FIN","heat_pump",0,0.1052652357619
"C-WEU-FRA","heat_pump",0.199552383489191,0.170851681915736
"C-WEU-FRA","district_heat",-1.00480886060576,0.170851681915736
"C-WEU-FRA","electricity",-3.62455083407468,0.170851681915736
"C-WEU-FRA","gas",-1.41991336828383,0.170851681915736
