"region_bld","fuel_heat_f","value","scaling_factor"
"C-EEU-BGR","heat_pump",-1.74237540217911,0.314038674888778
"C-EEU-BGR","district_heat",-0.323917579103917,0.314038674888778
"C-EEU-BGR","biomass_solid",0,0.314038674888778
"C-EEU-CZE","heat_pump",-0.922282326690567,0.224127775288745
"C-EEU-CZE","district_heat",-0.957474613115461,0.224127775288745
"C-EEU-CZE","gas",0.156387845167384,0.224127775288745
"C-EEU-CZE","biomass_solid",0,0.224127775288745
"C-EEU-EST","district_heat",-0.497902557830034,0.189842554158435
"C-EEU-EST","gas",-1.67373964899626,0.189842554158435
"C-EEU-EST","heat_pump",-3.41642927362136,0.189842554158435
"C-EEU-EST","biomass_solid",0,0.189842554158435
"C-EEU-HUN","heat_pump",-3.59149351930503,0.218226193249508
"C-EEU-HUN","biomass_solid",-1.59817989055931,0.218226193249508
"C-EEU-HUN","district_heat",-2.2349944676924,0.218226193249508
"C-EEU-HUN","gas",0,0.218226193249508
"C-EEU-LTU","biomass_solid",-0.921719199225952,0.182740919025817
"C-EEU-LTU","gas",-1.46926812459703,0.182740919025817
"C-EEU-LTU","heat_pump",-3.8802317872377,0.182740919025817
"C-EEU-LTU","district_heat",0,0.182740919025817
"C-EEU-LVA","biomass_solid",-1.91292424403791,0.164095546344031
"C-EEU-LVA","gas",-1.93164957243323,0.164095546344031
"C-EEU-LVA","heat_pump",-4.20302942561552,0.164095546344031
"C-EEU-LVA","district_heat",0,0.164095546344031
"C-EEU-POL","heat_pump",-3.39560820886634,0.189462566414624
"C-EEU-POL","biomass_solid",-1.05540143303185,0.189462566414624
"C-EEU-POL","coal",-1.05293425443761,0.189462566414624
"C-EEU-POL","gas",-0.200670873439846,0.189462566414624
"C-EEU-POL","district_heat",0,0.189462566414624
"C-EEU-ROU","heat_pump",-4.4637528754878,0.300293428546186
"C-EEU-ROU","biomass_solid",-2.9794838983818,0.300293428546186
"C-EEU-ROU","gas",-4.03483806419437,0.300293428546186
"C-EEU-ROU","district_heat",0,0.300293428546186
"C-EEU-SVK","heat_pump",-1.34385448205108,0.24956766958826
"C-EEU-SVK","district_heat",-0.54558885306081,0.24956766958826
"C-EEU-SVK","gas",0,0.24956766958826
"C-EEU-SVN","heat_pump",0.197324598103192,0.209209518750305
"C-EEU-SVN","district_heat",0.327367096293269,0.209209518750305
"C-EEU-SVN","electricity",1.32909162728086,0.209209518750305
"C-EEU-SVN","gas",0.533995696137491,0.209209518750305
"C-EEU-SVN","biomass_solid",0,0.209209518750305
"C-WEU-AUT","heat_pump",-0.201570053279549,0.132205520909401
"C-WEU-AUT","district_heat",-0.301624889572558,0.132205520909401
"C-WEU-AUT","gas",-0.108824963251217,0.132205520909401
"C-WEU-AUT","oil",0.070048151974662,0.132205520909401
"C-WEU-AUT","biomass_solid",0,0.132205520909401
"C-WEU-BEL","heat_pump",-0.394773241894699,0.199167254213487
"C-WEU-BEL","biomass_solid",-2.83067840890862,0.199167254213487
"C-WEU-BEL","gas",-1.06375397906127,0.199167254213487
"C-WEU-BEL","oil",0,0.199167254213487
"C-WEU-CYP","heat_pump",-0.001440185791965,0.404820652253335
"C-WEU-CYP","biomass_solid",-3.09312860772602,0.404820652253335
"C-WEU-CYP","electricity",-0.058940112987154,0.404820652253335
"C-WEU-CYP","oil",0,0.404820652253335
"C-WEU-DEU","heat_pump",-1.24774549754569,0.119011229894776
"C-WEU-DEU","biomass_solid",-1.27207164750787,0.119011229894776
"C-WEU-DEU","district_heat",-0.927269659840578,0.119011229894776
"C-WEU-DEU","oil",-0.759705854751294,0.119011229894776
"C-WEU-DEU","gas",0,0.119011229894776
"C-WEU-DNK","heat_pump",-0.969835420503798,0.0971430277588614
"C-WEU-DNK","district_heat",-0.113290151063699,0.0971430277588614
"C-WEU-DNK","gas",-1.35039723542011,0.0971430277588614
"C-WEU-DNK","biomass_solid",0,0.0971430277588614
"C-WEU-ESP","heat_pump",-0.480213613217069,0.243430783421849
"C-WEU-ESP","biomass_solid",-2.28503144157884,0.243430783421849
"C-WEU-ESP","gas",-1.38243178088458,0.243430783421849
"C-WEU-ESP","oil",0,0.243430783421849
"C-WEU-FIN","biomass_solid",-1.91456644227965,0.292008988560213
