"region_bld","fuel_heat_f","value","scaling_factor"
"C-EEU-BGR","heat_pump",-1.36251350363835,0.473995828765925
"C-EEU-BGR","district_heat",-0.38247092100019,0.473995828765925
"C-EEU-BGR","biomass_solid",0,0.473995828765925
"C-EEU-CZE","heat_pump",-0.470426877879326,0.33874299795413
"C-EEU-CZE","district_heat",-0.769694441361224,0.33874299795413
"C-EEU-CZE","gas",0.598826086606458,0.33874299795413
"C-EEU-CZE","biomass_solid",0,0.33874299795413
"C-EEU-EST","district_heat",-0.767496960101802,0.284912170095991
"C-EEU-EST","gas",-1.50637919374529,0.284912170095991
"C-EEU-EST","heat_pump",-3.10740693269547,0.284912170095991
"C-EEU-EST","biomass_solid",0,0.284912170095991
"C-EEU-HUN","heat_pump",-3.38221965539881,0.327859852173682
"C-EEU-HUN","biomass_solid",-1.76787987064029,0.327859852173682
"C-EEU-HUN","district_heat",-2.43251755517523,0.327859852173682
"C-EEU-HUN","gas",0,0.327859852173682
"C-EEU-LTU","biomass_solid",-0.87801167695178,0.274458645027044
"C-EEU-LTU","gas",-1.2376145033637,0.274458645027044
"C-EEU-LTU","heat_pump",-3.52111032341728,0.274458645027044
"C-EEU-LTU","district_heat",0,0.274458645027044
"C-EEU-LVA","biomass_solid",-1.84884857042295,0.2468116693975
"C-EEU-LVA","gas",-1.52914096526274,0.2468116693975
"C-EEU-LVA","heat_pump",-3.6719536357613,0.2468116693975
"C-EEU-LVA","district_heat",0,0.2468116693975
"C-EEU-POL","heat_pump",-2.8953800592152,0.284431320823305
"C-EEU-POL","biomass_solid",-0.907588678961269,0.284431320823305
"C-EEU-POL","coal",-1.39267400625884,0.284431320823305
"C-EEU-POL","gas",0.174824214654329,0.284431320823305
"C-EEU-POL","district_heat",0,0.284431320823305
"C-EEU-ROU","heat_pump",-4.40857845224464,0.452711196981138
"C-EEU-ROU","biomass_solid",-3.68750171344962,0.452711196981138
"C-EEU-ROU","gas",-4.40874737532241,0.452711196981138
"C-EEU-ROU","district_heat",0,0.452711196981138
"C-EEU-SVK","heat_pump",-1.28225117801327,0.391599973918479
"C-EEU-SVK","district_heat",-0.584257115295897,0.391599973918479
"C-EEU-SVK","gas",0,0.391599973918479
"C-EEU-SVN","heat_pump",0.751656401458442,0.319344954781045
"C-EEU-SVN","district_heat",0.490236643134864,0.319344954781045
"C-EEU-SVN","electricity",2.22502669862237,0.319344954781045
"C-EEU-SVN","gas",1.07327313654686,0.319344954781045
"C-EEU-SVN","biomass_solid",0,0.319344954781045
"C-WEU-AUT","heat_pump",0.177731228123753,0.203059200462206
"C-WEU-AUT","district_heat",-0.446833881327526,0.203059200462206
"C-WEU-AUT","gas",0.106451149525313,0.203059200462206
"C-WEU-AUT","oil",0.517809334446344,0.203059200462206
"C-WEU-AUT","biomass_solid",0,0.203059200462206
"C-WEU-BEL","heat_pump",-0.191534140199912,0.308030967391477
"C-WEU-BEL","biomass_solid",-3.42748396888926,0.308030967391477
"C-WEU-BEL","gas",-1.54458954564068,0.308030967391477
"C-WEU-BEL","oil",0,0.308030967391477
"C-WEU-CYP","heat_pump",0.480940071719479,0.696761718160006
"C-WEU-CYP","biomass_solid",-3.89003388297813,0.696761718160006
"C-WEU-CYP","electricity",1.08038315104544,0.696761718160006
"C-WEU-CYP","oil",0,0.696761718160006
"C-WEU-DEU","heat_pump",-0.710313120929871,0.180995593187523
"C-WEU-DEU","biomass_solid",-1.32322127586894,0.180995593187523
"C-WEU-DEU","district_heat",-1.03575098103722,0.180995593187523
"C-WEU-DEU","oil",-0.61774124794355,0.180995593187523
"C-WEU-DEU","gas",0,0.180995593187523
"C-WEU-DNK","heat_pump",-0.543560797355697,0.14682339888428
"C-WEU-DNK","district_heat",-0.21956347962648,0.14682339888428
"C-WEU-DNK","gas",-1.21541181966347,0.14682339888428
"C-WEU-DNK","biomass_solid",0,0.14682339888428
"C-WEU-ESP","heat_pump",-0.341015437258034,0.398440445128528
"C-WEU-ESP","biomass_solid",-3.47414938954587,0.398440445128528
"C-WEU-ESP","gas",-1.748522594864,0.398440445128528
"C-WEU-ESP","oil",0,0.398440445128528
"C-WEU-FIN","biomass_solid",-3.0309492408218,0.594238626721882
"C-WEU-FIN","district_heat",-3.56113972472805,0.594238626721882
"C-WEU-FIN","heat_pump",0,0.594238626721882
"C-WEU-FRA","heat_pump",0.261272442424445,0.219240069291764
"C-WEU-FRA","district_heat",-1.04433136084873,0.219240069291764
"C-WEU-FRA","electricity",0.149104260635546,0.219240069291764
"C-WEU-FRA","gas",-0.637504384867867,0.219240069291764
"C-WEU-FRA","oil",0.928560963854065,0.219240069291764
"C-WEU-FRA","biomass_solid",0,0.219240069291764
"C-WEU-GBR","heat_pump",-0.316148500648086,0.203177025919753
