"region_bld","fuel_heat_f","value","scaling_factor"
"C-EEU-BGR","heat_pump",-1.31856503432878,0.314450510393121
"C-EEU-BGR","district_heat",-0.108542089071554,0.314450510393121
"C-EEU-BGR","biomass_solid",0,0.314450510393121
"C-EEU-CZE","heat_pump",-0.893405316773685,0.225939028921908
"C-EEU-CZE","district_heat",-2.07613916122131,0.225939028921908
"C-EEU-CZE","gas",-1.47690898299255,0.225939028921908
"C-EEU-CZE","biomass_solid",0,0.225939028921908
"C-EEU-EST","district_heat",-0.305488704589197,0.189827126320503
"C-EEU-EST","gas",-2.00503956464057,0.189827126320503
"C-EEU-EST","heat_pump",-3.2719739497334,0.189827126320503
"C-EEU-EST","biomass_solid",0,0.189827126320503
"C-EEU-HUN","heat_pump",-3.09471360009158,0.218276461468905
"C-EEU-HUN","biomass_solid",-1.50084639777522,0.218276461468905
"C-EEU-HUN","district_heat",-1.86874311169987,0.218276461468905
"C-EEU-HUN","gas",0,0.218276461468905
"C-EEU-LTU","biomass_solid",-0.469384743766959,0.182643224698509
"C-EEU-LTU","gas",-1.29792838620388,0.182643224698509
"C-EEU-LTU","heat_pump",-3.16652653286083,0.182643224698509
"C-EEU-LTU","district_heat",0,0.182643224698509
"C-EEU-LVA","biomass_solid",-1.85873112403102,0.164028050464301
"C-EEU-LVA","gas",-2.59647152010166,0.164028050464301
"C-EEU-LVA","heat_pump",-4.24105980358976,0.164028050464301
"C-EEU-LVA","district_heat",0,0.164028050464301
"C-EEU-POL","heat_pump",-3.42179259042388,0.189458648261563
"C-EEU-POL","biomass_solid",-1.15538543342828,0.189458648261563
"C-EEU-POL","coal",0.225970231056783,0.189458648261563
"C-EEU-POL","gas",-1.13233420072639,0.189458648261563
"C-EEU-POL","district_heat",0,0.189458648261563
"C-EEU-ROU","heat_pump",-3.05245068993333,0.299137623321835
"C-EEU-ROU","biomass_solid",-1.40123454567016,0.299137623321835
"C-EEU-ROU","coal",-3.10762933519411,0.299137623321835
"C-EEU-ROU","gas",-2.59965007272535,0.299137623321835
"C-EEU-ROU","district_heat",0,0.299137623321835
"C-EEU-SVK","heat_pump",0.0829941961681987,0.248722236845645
"C-EEU-SVK","district_heat",-1.50749268000149,0.248722236845645
"C-EEU-SVK","gas",0,0.248722236845645
"C-EEU-SVN","heat_pump",0.0348297873273566,0.209388866876498
"C-EEU-SVN","district_heat",-0.283912631348504,0.209388866876498
"C-EEU-SVN","electricity",-1.55326282517836,0.209388866876498
"C-EEU-SVN","gas",-0.81628924232113,0.209388866876498
"C-EEU-SVN","biomass_solid",0,0.209388866876498
"C-WEU-AUT","heat_pump",-0.491095253349057,0.132215422014419
"C-WEU-AUT","district_heat",-0.614991958598615,0.132215422014419
"C-WEU-AUT","gas",-1.21823497821354,0.132215422014419
"C-WEU-AUT","oil",-1.97890974216933,0.132215422014419
"C-WEU-AUT","biomass_solid",0,0.132215422014419
"C-WEU-BEL","heat_pump",0.707176378116567,0.199021358714329
"C-WEU-BEL","biomass_solid",-0.749850662679644,0.199021358714329
"C-WEU-BEL","gas",0.264802937178175,0.199021358714329
"C-WEU-BEL","oil",0,0.199021358714329
"C-WEU-CYP","heat_pump",2.01247693922692,0.427574720268723
"C-WEU-CYP","biomass_solid",-0.194570450824397,0.427574720268723
"C-WEU-CYP","electricity",-2.46933844188917,0.427574720268723
"C-WEU-CYP","oil",0,0.427574720268723
"C-WEU-DEU","heat_pump",-2.03176412790877,0.119869554053613
"C-WEU-DEU","biomass_solid",-0.604165356832222,0.119869554053613
"C-WEU-DEU","district_heat",-0.799060485652914,0.119869554053613
"C-WEU-DEU","oil",-1.12618533688447,0.119869554053613
"C-WEU-DEU","gas",0,0.119869554053613
"C-WEU-DNK","heat_pump",-1.96023960121132,0.0981488507271324
"C-WEU-DNK","district_heat",-1.11558266840268,0.0981488507271324
"C-WEU-DNK","gas",-2.4513580261858,0.0981488507271324
"C-WEU-DNK","biomass_solid",0,0.0981488507271324
"C-WEU-ESP","heat_pump",0.632406338643989,0.238050136614706
"C-WEU-ESP","biomass_solid",0.585461051359968,0.238050136614706
"C-WEU-ESP","gas",-0.651580746405411,0.238050136614706
"C-WEU-ESP","oil",0,0.238050136614706
"C-WEU-FIN","biomass_solid",-2.55459959939035,0.289886309549148
