"region_bld","mat","eneff_f","value","barrier_rent","barrier_mfh","scaling_factor"
"C-EEU-BGR","perm","adv",-4.39393161492289,0.224872836505867,0.599105123977253,0.176950755425286
"C-EEU-BGR","perm","std",-1.53594783499546,0.224872836505867,0.599105123977253,0.176950755425286
"C-EEU-CZE","perm","adv",-4.49854047973516,0.179636382347646,0.503593818727558,0.112770338056245
"C-EEU-CZE","perm","std",-1.46412176267167,0.179636382347646,0.503593818727558,0.112770338056245
"C-EEU-EST","perm","adv",-4.87113331088703,0.208842379703556,0.550793701041033,0.147737161487972
"C-EEU-EST","perm","std",-2.17926170414346,0.208842379703556,0.550793701041033,0.147737161487972
"C-EEU-HUN","perm","adv",-4.19036521167834,0.215129096002344,0.599498857913319,0.114990173412978
"C-EEU-HUN","perm","std",-1.92951096666501,0.215129096002344,0.599498857913319,0.114990173412978
"C-EEU-LTU","perm","adv",-4.26390813860149,0.197647694833586,0.524193255505296,0.120451716197716
"C-EEU-LTU","perm","std",-2.24904856072047,0.197647694833586,0.524193255505296,0.120451716197716
"C-EEU-LVA","perm","adv",-2.80338048376262,0.192222420507481,0.463140797926127,0.181322208991232
"C-EEU-LVA","perm","std",-2.30964075373392,0.192222420507481,0.463140797926127,0.181322208991232
"C-EEU-POL","perm","adv",-4.19322208721259,0.210260802800346,0.513684853488339,0.157135355480978
"C-EEU-POL","perm","std",-1.59459013482669,0.210260802800346,0.513684853488339,0.157135355480978
"C-EEU-ROU","perm","adv",-4.50818226130005,0.21148136123112,0.573448374685753,0.167464310608409
"C-EEU-ROU","perm","std",-1.67608022369667,0.21148136123112,0.573448374685753,0.167464310608409
"C-EEU-SVK","perm","adv",-5.10456195660283,0.200940574341855,0.433812707089642,0.101695022955203
"C-EEU-SVK","perm","std",-2.15301575332679,0.200940574341855,0.433812707089642,0.101695022955203
"C-EEU-SVN","perm","adv",-4.56359478370874,0.198374670039135,0.531871360828328,0.11786507125309
"C-EEU-SVN","perm","std",-1.68255303379898,0.198374670039135,0.531871360828328,0.11786507125309
"C-WEU-AUT","perm","adv",-3.54436679969386,0.208370289885578,0.608574873103365,0.044271940356748
"C-WEU-AUT","perm","std",-1.29704828617847,0.208370289885578,0.608574873103365,0.044271940356748
"C-WEU-BEL","perm","adv",-3.09744881674137,0.17638959125648,0.57883030506415,0.0702298864952856
"C-WEU-BEL","perm","std",-1.94132360963862,0.17638959125648,0.57883030506415,0.0702298864952856
"C-WEU-CYP","perm","adv",-2.8078618851028,0.218454898666074,0.668213205220993,0.0768049604375095
"C-WEU-CYP","perm","std",-1.02462138023526,0.218454898666074,0.668213205220993,0.0768049604375095
"C-WEU-DEU","perm","adv",-4.18429592999694,0.207627789288478,0.629688918157127,0.0370682081590631
"C-WEU-DEU","perm","std",-1.90344711410493,0.207627789288478,0.629688918157127,0.0370682081590631
"C-WEU-DNK","perm","adv",-4.31425624523033,0.207271404496293,0.624725077366884,0.0273905947688914
"C-WEU-DNK","perm","std",-2.26964340297747,0.207271404496293,0.624725077366884,0.0273905947688914
"C-WEU-ESP","perm","adv",-5.72331212246353,0.0735610564365622,-0.390907178762476,0.291194249413698
"C-WEU-ESP","perm","std",-2.84699071961155,0.0735610564365622,-0.390907178762476,0.291194249413698
"C-WEU-FIN","perm","adv",-4.09006826125332,0.210912502629509,0.685947179025906,0.0239207096121794
"C-WEU-FIN","perm","std",-2.92568406670002,0.210912502629509,0.685947179025906,0.0239207096121794
"C-WEU-FRA","perm","adv",-3.06687818995476,0.199000795126317,0.591752586281484,0.0576622341011057
"C-WEU-FRA","perm","std",-1.86954180357602,0.199000795126317,0.591752586281484,0.0576622341011057
"C-WEU-GBR","perm","adv",-3.81687211544943,0.192903040045413,0.525770572043215,0.065459353009166
"C-WEU-GBR","perm","std",-1.96364897160458,0.192903040045413,0.525770572043215,0.065459353009166
"C-WEU-GRC","perm","adv",-3.87625252770971,0.215263005373158,0.497772286924279,0.0729556317981366
"C-WEU-GRC","perm","std",-1.99324200942094,0.215263005373158,0.497772286924279,0.0729556317981366
"C-WEU-IRL","perm","adv",-4.19985643736493,0.203059352115883,0.63440932052683,0.0299912985556057
"C-WEU-IRL","perm","std",-2.41455814523483,0.203059352115883,0.63440932052683,0.0299912985556057
"C-WEU-ITA","perm","adv",-2.71699229897949,0.19586096726353,0.594814007278471,0.0882345886938995
"C-WEU-ITA","perm","std",-1.5508806634725,0.19586096726353,0.594814007278471,0.0882345886938995
"C-WEU-LUX","perm","adv",-3.68180884106778,0.190616498882398,0.649362297385818,0.0321167904295624
"C-WEU-LUX","perm","std",-2.77651790218036,0.190616498882398,0.649362297385818,0.0321167904295624
"C-WEU-NLD","perm","adv",-4.16875724526783,0.187626982852912,0.522325808258885,0.0482064130242776
"C-WEU-NLD","perm","std",-2.20399866886264,0.187626982852912,0.522325808258885,0.0482064130242776
"C-WEU-PRT","perm","adv",-4.27991903993299,0.172271715259262,0.311499290439332,0.177965838021224
"C-WEU-PRT","perm","std",-2.19011274938222,0.172271715259262,0.311499290439332,0.177965838021224
"C-WEU-SWE","perm","adv",-4.16025180589159,0.21063339125029,0.676898580971426,0.0263788494275298
"C-WEU-SWE","perm","std",-2.06040331774018,0.21063339125029,0.676898580971426,0.0263788494275298
