"region_bld","mat","eneff_f","value","barrier_rent","barrier_mfh","scaling_factor"
"C-EEU-BGR","perm","adv",-4.45318726971373,0.199908403021567,0.486226881475338,0.179505088899979
"C-EEU-BGR","perm","std",-1.59599206497065,0.199908403021567,0.486226881475338,0.179505088899979
"C-EEU-CZE","perm","adv",-4.56594002642296,0.130968734550515,0.389040253579188,0.114384006513776
"C-EEU-CZE","perm","std",-1.53498448794004,0.130968734550515,0.389040253579188,0.114384006513776
"C-EEU-EST","perm","adv",-5.12407244226356,0.239356803099099,0,0.159562746685149
"C-EEU-EST","perm","std",-2.43712165771224,0.239356803099099,0,0.159562746685149
"C-EEU-HUN","perm","adv",-4.11239984904165,0.296575217161257,0.816636070363588,0.111680653201628
"C-EEU-HUN","perm","std",-1.84448753519278,0.296575217161257,0.816636070363588,0.111680653201628
"C-EEU-LTU","perm","adv",-4.52731706754806,0.152830603392406,0,0.129546357976577
"C-EEU-LTU","perm","std",-2.51098996790146,0.152830603392406,0,0.129546357976577
"C-EEU-LVA","perm","adv",-2.95420738924814,0.594550823458949,0,0.192880334828695
"C-EEU-LVA","perm","std",-2.46430295442214,0.594550823458949,0,0.192880334828695
"C-EEU-POL","perm","adv",-4.07438321531529,0.343342632489904,0.684116891227998,0.154164754856075
"C-EEU-POL","perm","std",-1.49090696552671,0.343342632489904,0.684116891227998,0.154164754856075
"C-EEU-ROU","perm","adv",-4.68098345971685,1.69995499582955,0.7065345025033,0.163027355648507
"C-EEU-ROU","perm","std",-1.7562265069757,1.69995499582955,0.7065345025033,0.163027355648507
"C-EEU-SVK","perm","adv",-5.02828845866018,0.392411285137437,0.613468335078839,0.0994417796846103
"C-EEU-SVK","perm","std",-2.07424928371019,0.392411285137437,0.613468335078839,0.0994417796846103
"C-EEU-SVN","perm","adv",-4.67611105109227,0,0.392810766069999,0.119780860010936
"C-EEU-SVN","perm","std",-1.79387560464329,0,0.392810766069999,0.119780860010936
"C-WEU-AUT","perm","adv",-3.40956180394826,1.1255401396746,0,0.0477081824892381
"C-WEU-AUT","perm","std",-1.13718830322208,1.1255401396746,0,0.0477081824892381
"C-WEU-BEL","perm","adv",-2.91570849152088,0.481584627238035,0.899515382091726,0.0675783734423245
"C-WEU-BEL","perm","std",-1.75056018643,0.481584627238035,0.899515382091726,0.0675783734423245
"C-WEU-CYP","perm","adv",-2.86461460660367,0.290280509616083,0.487534038764109,0.0782676552610653
"C-WEU-CYP","perm","std",-1.07184869688606,0.290280509616083,0.487534038764109,0.0782676552610653
"C-WEU-DEU","perm","adv",-4.05990746158958,1.09393662675176,0,0.0403111332823757
"C-WEU-DEU","perm","std",-1.76529134690513,1.09393662675176,0,0.0403111332823757
"C-WEU-DNK","perm","adv",-4.26710684648199,1.17345545639832,0,0.0299097077687661
"C-WEU-DNK","perm","std",-2.21509656937004,1.17345545639832,0,0.0299097077687661
"C-WEU-ESP","perm","adv",-5.91128710130998,0,0,0.27850264341082
"C-WEU-ESP","perm","std",-2.84731664594321,0,0,0.27850264341082
"C-WEU-FIN","perm","adv",-4.16531255990278,0.986121785693086,0,0.026403148498135
"C-WEU-FIN","perm","std",-2.99999712759888,0.986121785693086,0,0.026403148498135
"C-WEU-FRA","perm","adv",-2.71309774294695,0.829625398453533,0.846702210147495,0.0563060830552833
"C-WEU-FRA","perm","std",-1.54017334448705,0.829625398453533,0.846702210147495,0.0563060830552833
"C-WEU-GBR","perm","adv",-3.85616501407837,0.734449560557125,0,0.0699908029292533
"C-WEU-GBR","perm","std",-1.99552895597653,0.734449560557125,0,0.0699908029292533
"C-WEU-GRC","perm","adv",-3.79950967194669,0.725030589563117,0.46901221888718,0.0731956223428043
"C-WEU-GRC","perm","std",-1.91140632770366,0.725030589563117,0.46901221888718,0.0731956223428043
"C-WEU-IRL","perm","adv",-4.20345364006323,1.00948405521519,0,0.0324735720422036
"C-WEU-IRL","perm","std",-2.40865218854449,1.00948405521519,0,0.0324735720422036
"C-WEU-ITA","perm","adv",-2.93543636297952,0.101693977924169,0,0.0945738611888637
"C-WEU-ITA","perm","std",-1.76586758774663,0.101693977924169,0,0.0945738611888637
"C-WEU-LUX","perm","adv",-3.47029418729579,0.936369629072066,0.846220508663929,0.0313562322403389
"C-WEU-LUX","perm","std",-2.55835518490486,0.936369629072066,0.846220508663929,0.0313562322403389
"C-WEU-NLD","perm","adv",-4.11584539333082,0.405573212971846,0.374631546562187,0.0491990300206114
"C-WEU-NLD","perm","std",-2.16272120864568,0.405573212971846,0.374631546562187,0.0491990300206114
"C-WEU-PRT","perm","adv",-4.3404274121182,0.362827198495867,0,0.183727268474503
"C-WEU-PRT","perm","std",-2.25188281145364,0.362827198495867,0,0.183727268474503
"C-WEU-SWE","perm","adv",-4.10827433223824,1.48584183889161,0,0.0290282991479805
"C-WEU-SWE","perm","std",-1.99597156205632,1.48584183889161,0,0.0290282991479805
