"region_bld","mat","eneff_f","value","scaling_factor"
"C-EEU-BGR","perm","adv",-4.77826374444323,0.198858305650485
"C-EEU-BGR","perm","std",-1.91834372244096,0.198858305650485
"C-EEU-CZE","perm","adv",-4.70557469231944,0.119360585671025
"C-EEU-CZE","perm","std",-1.73013033420379,0.119360585671025
"C-EEU-EST","perm","adv",-5.39587714893892,0.145923221422882
"C-EEU-EST","perm","std",-2.63254344299696,0.145923221422882
"C-EEU-HUN","perm","adv",-4.45756323632156,0.115940642822385
"C-EEU-HUN","perm","std",-2.22760966186601,0.115940642822385
"C-EEU-LTU","perm","adv",-4.61059375627334,0.123186232650275
"C-EEU-LTU","perm","std",-2.58064796674254,0.123186232650275
"C-EEU-LVA","perm","adv",-2.93798229103724,0.180349729894521
"C-EEU-LVA","perm","std",-2.52466994766062,0.180349729894521
"C-EEU-POL","perm","adv",-4.32097040771096,0.163874086552633
"C-EEU-POL","perm","std",-1.80412190869195,0.163874086552633
"C-EEU-ROU","perm","adv",-4.81198169051635,0.172819776894419
"C-EEU-ROU","perm","std",-1.97755833522348,0.172819776894419
"C-EEU-SVK","perm","adv",-5.18175726424081,0.103644388166144
"C-EEU-SVK","perm","std",-2.29940015758001,0.103644388166144
"C-EEU-SVN","perm","adv",-4.87701900049904,0.124000502520819
"C-EEU-SVN","perm","std",-1.9972998611435,0.124000502520819
"C-WEU-AUT","perm","adv",-3.9020919121724,0.0450618714426905
"C-WEU-AUT","perm","std",-1.64063662314159,0.0450618714426905
"C-WEU-BEL","perm","adv",-3.22777205861676,0.0738093083241653
"C-WEU-BEL","perm","std",-2.15351271077436,0.0738093083241653
"C-WEU-CYP","perm","adv",-2.91290066887043,0.0820334131829528
"C-WEU-CYP","perm","std",-1.18986774576141,0.0820334131829528
"C-WEU-DEU","perm","adv",-4.54040664188317,0.0376770169617171
"C-WEU-DEU","perm","std",-2.25196682557586,0.0376770169617171
"C-WEU-DNK","perm","adv",-4.8337933854065,0.0246091078303878
"C-WEU-DNK","perm","std",-2.73312524480192,0.0246091078303878
"C-WEU-ESP","perm","adv",-4.57982877266509,0.272506105530119
"C-WEU-ESP","perm","std",-2.01511817937201,0.272506105530119
"C-WEU-FIN","perm","adv",-4.7431751327523,0.0242942240273332
"C-WEU-FIN","perm","std",-3.45989732257292,0.0242942240273332
"C-WEU-FRA","perm","adv",-3.30658467393375,0.0609291892695758
"C-WEU-FRA","perm","std",-2.1449815359905,0.0609291892695758
"C-WEU-GBR","perm","adv",-4.04832826889925,0.0677870859126507
"C-WEU-GBR","perm","std",-2.22544500459178,0.0677870859126507
"C-WEU-GRC","perm","adv",-3.71222196225121,0.0808830147760021
"C-WEU-GRC","perm","std",-1.96246771301345,0.0808830147760021
"C-WEU-IRL","perm","adv",-4.48933394090203,0.0309754601327992
"C-WEU-IRL","perm","std",-2.69925232845815,0.0309754601327992
"C-WEU-ITA","perm","adv",-2.90670385666561,0.0931616528962457
"C-WEU-ITA","perm","std",-1.75805150993119,0.0931616528962457
"C-WEU-LUX","perm","adv",-3.94902335275093,0.0344899168187701
"C-WEU-LUX","perm","std",-3.06940224719285,0.0344899168187701
"C-WEU-NLD","perm","adv",-4.40881883594002,0.049891479626573
"C-WEU-NLD","perm","std",-2.47234758317429,0.049891479626573
"C-WEU-PRT","perm","adv",-3.47333984239443,0.182466973744316
"C-WEU-PRT","perm","std",-1.74846131324938,0.182466973744316
"C-WEU-SWE","perm","adv",-4.63427889371411,0.0240503091694962
"C-WEU-SWE","perm","std",-2.49206620223389,0.0240503091694962
