"region_bld","mat","eneff_f","value","scaling_factor"
"C-EEU-BGR","perm","adv",-4.77826374444323,1.25604639845921
"C-EEU-BGR","perm","std",-1.91834372244096,1.25604639845921
"C-EEU-CZE","perm","adv",-4.70557469231944,0.700531608949127
"C-EEU-CZE","perm","std",-1.73013033420379,0.700531608949127
"C-EEU-EST","perm","adv",-5.3974219223082,0.572495041386777
"C-EEU-EST","perm","std",-2.63345943864875,0.572495041386777
"C-EEU-HUN","perm","adv",-4.45756323632156,0.433514698952676
"C-EEU-HUN","perm","std",-2.22760966186601,0.433514698952676
"C-EEU-LTU","perm","adv",-4.61223488067975,0.548288970138839
"C-EEU-LTU","perm","std",-2.58172527543382,0.548288970138839
"C-EEU-LVA","perm","adv",-2.93869494622534,0.443674733037568
"C-EEU-LVA","perm","std",-2.52516911922874,0.443674733037568
"C-EEU-POL","perm","adv",-4.32097040771096,0.521450694518308
"C-EEU-POL","perm","std",-1.80412190869195,0.521450694518308
"C-EEU-ROU","perm","adv",-4.81198169051635,0.647737631123571
"C-EEU-ROU","perm","std",-1.97755833522348,0.647737631123571
"C-EEU-SVK","perm","adv",-5.18175726424081,0.41410042327892
"C-EEU-SVK","perm","std",-2.29940015758001,0.41410042327892
"C-EEU-SVN","perm","adv",-4.87701900049904,0.798319192475439
"C-EEU-SVN","perm","std",-1.9972998611435,0.798319192475439
"C-WEU-AUT","perm","adv",-3.9020919121724,0.203863968460175
"C-WEU-AUT","perm","std",-1.64063662314159,0.203863968460175
"C-WEU-BEL","perm","adv",-3.22777205861676,0.290338383519922
"C-WEU-BEL","perm","std",-2.15351271077436,0.290338383519922
"C-WEU-CYP","perm","adv",-2.91290066887043,0.309605291396378
"C-WEU-CYP","perm","std",-1.18986774576141,0.309605291396378
"C-WEU-DEU","perm","adv",-4.54040664188317,0.16885718386118
"C-WEU-DEU","perm","std",-2.25196682557586,0.16885718386118
"C-WEU-DNK","perm","adv",-4.8337933854065,0.152264078042724
"C-WEU-DNK","perm","std",-2.73312524480192,0.152264078042724
"C-WEU-ESP","perm","adv",-4.57982877266509,0.286219841865445
"C-WEU-ESP","perm","std",-2.01511817937201,0.286219841865445
"C-WEU-FIN","perm","adv",-4.7431751327523,0.0889725285124832
"C-WEU-FIN","perm","std",-3.45989732257292,0.0889725285124832
"C-WEU-FRA","perm","adv",-3.30658467393375,0.143117647421715
"C-WEU-FRA","perm","std",-2.1449815359905,0.143117647421715
"C-WEU-GBR","perm","adv",-4.04832826889925,0.224514781344797
"C-WEU-GBR","perm","std",-2.22544500459178,0.224514781344797
"C-WEU-GRC","perm","adv",-3.71222196225121,0.453970056383851
"C-WEU-GRC","perm","std",-1.96246771301345,0.453970056383851
"C-WEU-IRL","perm","adv",-4.48933394090203,0.172443402277687
"C-WEU-IRL","perm","std",-2.69925232845815,0.172443402277687
"C-WEU-ITA","perm","adv",-2.90670385666561,0.274565678218924
"C-WEU-ITA","perm","std",-1.75805150993119,0.274565678218924
"C-WEU-LUX","perm","adv",-3.94902335275093,0.0862394111601204
"C-WEU-LUX","perm","std",-3.06940224719285,0.0862394111601204
"C-WEU-NLD","perm","adv",-4.40881883594002,0.241412842644811
"C-WEU-NLD","perm","std",-2.47234758317429,0.241412842644811
"C-WEU-PRT","perm","adv",-3.47333984239443,0.371598076142784
"C-WEU-PRT","perm","std",-1.74846131324938,0.371598076142784
"C-WEU-SWE","perm","adv",-4.63427889371411,0.169404225577735
"C-WEU-SWE","perm","std",-2.49206620223389,0.169404225577735
