"region_bld","mat","eneff_f","value","barrier_rent","barrier_mfh","scaling_factor"
"C-EEU-BGR","perm","adv",-4.45143765040586,0.198169848045893,0.526540520011295,0.176834884433354
"C-EEU-BGR","perm","std",-1.58453185613111,0.198169848045893,0.526540520011295,0.176834884433354
"C-EEU-CZE","perm","adv",-4.59394622061041,0.125724259687281,0.410144600736384,0.10985411820941
"C-EEU-CZE","perm","std",-1.54565248226675,0.125724259687281,0.410144600736384,0.10985411820941
"C-EEU-EST","perm","adv",-5.14201532774574,0.237828704819349,0,0.158910937049387
"C-EEU-EST","perm","std",-2.43979517033296,0.237828704819349,0,0.158910937049387
"C-EEU-HUN","perm","adv",-4.1319385782975,0.293716914641017,0.848810374171044,0.10495569005427
"C-EEU-HUN","perm","std",-1.85006928252503,0.293716914641017,0.848810374171044,0.10495569005427
"C-EEU-LTU","perm","adv",-4.542172353891,0.150666305830306,0,0.128896123439895
"C-EEU-LTU","perm","std",-2.511713394307,0.150666305830306,0,0.128896123439895
"C-EEU-LVA","perm","adv",-5.4442849486192,0.595195499561434,0,0.189239095485891
"C-EEU-LVA","perm","std",-2.50009228394921,0.595195499561434,0,0.189239095485891
"C-EEU-POL","perm","adv",-5.99589353015824,0.344517721630757,0.712997280749401,0.14653295925782
"C-EEU-POL","perm","std",-1.50307209561927,0.344517721630757,0.712997280749401,0.14653295925782
"C-EEU-ROU","perm","adv",-4.72428734992215,1.68696761978319,0.722685888094691,0.156596200743897
"C-EEU-ROU","perm","std",-1.77996086402199,1.68696761978319,0.722685888094691,0.156596200743897
"C-EEU-SVK","perm","adv",-5.07313614202758,0.388985710650283,0.62199621862323,0.0935054292484283
"C-EEU-SVK","perm","std",-2.09860693505853,0.388985710650283,0.62199621862323,0.0935054292484283
"C-EEU-SVN","perm","adv",-4.67948553431685,0,0.435103398375984,0.114130756281369
"C-EEU-SVN","perm","std",-1.78715053629206,0,0.435103398375984,0.114130756281369
"C-WEU-AUT","perm","adv",-3.40153508258601,1.12791812881998,0,0.0421662789886909
"C-WEU-AUT","perm","std",-1.11979581332661,1.12791812881998,0,0.0421662789886909
"C-WEU-BEL","perm","adv",-2.95350975914458,0.477438766350085,0.894049382490166,0.065353540084442
"C-WEU-BEL","perm","std",-1.77309512917035,0.477438766350085,0.894049382490166,0.065353540084442
"C-WEU-CYP","perm","adv",-2.82652744971396,0.288930594506624,0.583326998720575,0.0694885613144756
"C-WEU-CYP","perm","std",-1.02727792740748,0.288930594506624,0.583326998720575,0.0694885613144756
"C-WEU-DEU","perm","adv",-4.04801592547086,1.09482133826159,0,0.0364184712129471
"C-WEU-DEU","perm","std",-1.74679019160828,1.09482133826159,0,0.0364184712129471
"C-WEU-DNK","perm","adv",-7.07363903290579,1.17924013471609,0,0.0273711396480355
"C-WEU-DNK","perm","std",-2.21009237024494,1.17924013471609,0,0.0273711396480355
"C-WEU-ESP","perm","adv",-6.03106266989974,0,0,0.244982165453339
"C-WEU-ESP","perm","std",-2.9006378688732,0,0,0.244982165453339
"C-WEU-FIN","perm","adv",-7.662794325504,0.990303748221484,0,0.024293667903019
"C-WEU-FIN","perm","std",-2.99275337075646,0.990303748221484,0,0.024293667903019
"C-WEU-FRA","perm","adv",-2.70818440545844,0.832585361727828,0.895631240898103,0.051636900060467
"C-WEU-FRA","perm","std",-1.52340000492974,0.832585361727828,0.895631240898103,0.051636900060467
"C-WEU-GBR","perm","adv",-3.88523744926098,0.733144694213056,0,0.064202162645234
"C-WEU-GBR","perm","std",-2.00097760469713,0.733144694213056,0,0.064202162645234
"C-WEU-GRC","perm","adv",-3.78811748717002,0.724351897018761,0.549484597487821,0.0629965112366622
"C-WEU-GRC","perm","std",-1.88988366520652,0.724351897018761,0.549484597487821,0.0629965112366622
"C-WEU-IRL","perm","adv",-4.18525310197272,1.00972457564689,0,0.028534103161164
"C-WEU-IRL","perm","std",-2.38577838254488,1.00972457564689,0,0.028534103161164
"C-WEU-ITA","perm","adv",-2.94670860055404,0.100180185511226,0,0.0847349295579585
"C-WEU-ITA","perm","std",-1.75785139791655,0.100180185511226,0,0.0847349295579585
"C-WEU-LUX","perm","adv",-3.46399648458983,0.934864606542565,0.894837455687932,0.0281463691033777
"C-WEU-LUX","perm","std",-2.54149041720961,0.934864606542565,0.894837455687932,0.0281463691033777
"C-WEU-NLD","perm","adv",-4.10275736220118,0.40504810080431,0.428382393430325,0.0440520068389851
"C-WEU-NLD","perm","std",-2.14116940889131,0.40504810080431,0.428382393430325,0.0440520068389851
"C-WEU-PRT","perm","adv",-4.40229539190867,0.359666327512732,0,0.156652786594419
"C-WEU-PRT","perm","std",-2.28118984176619,0.359666327512732,0,0.156652786594419
"C-WEU-SWE","perm","adv",-4.09292909468608,1.48663815773349,0,0.026866311761339
"C-WEU-SWE","perm","std",-1.97817898940473,1.48663815773349,0,0.026866311761339
