"region_bld","mat","eneff_f","value","barrier_rent","barrier_mfh","scaling_factor"
"C-EEU-BGR","perm","adv",-4.8465229068947,0.256116172359732,0.280029296942462,0.0522583852858561
"C-EEU-BGR","perm","std",-2.20167269083007,0.256116172359732,0.280029296942462,0.0522583852858561
"C-EEU-CZE","perm","adv",-4.78027697043757,0.226472551101054,0.282974811417479,0.0522583852858561
"C-EEU-CZE","perm","std",-1.8783314863177,0.226472551101054,0.282974811417479,0.0522583852858561
"C-EEU-EST","perm","adv",-5.04707339772836,0.278998281382545,0,0.0522583852858561
"C-EEU-EST","perm","std",-3.03205042094295,0.278998281382545,0,0.0522583852858561
"C-EEU-HUN","perm","adv",-4.54482592154279,0.298845278568279,0.658818476266642,0.0522583852858561
"C-EEU-HUN","perm","std",-2.30224374445337,0.298845278568279,0.658818476266642,0.0522583852858561
"C-EEU-LTU","perm","adv",-4.25390348497857,0.215245094411044,0,0.0522583852858561
"C-EEU-LTU","perm","std",-2.94400304370222,0.215245094411044,0,0.0522583852858561
"C-EEU-LVA","perm","adv",-6.81400167952226,0.665794326564538,0,0.0522583852858561
"C-EEU-LVA","perm","std",-2.77563630708426,0.665794326564538,0,0.0522583852858561
"C-EEU-POL","perm","adv",-6.50589146042862,0.377912787094046,0.536192125909569,0.0522583852858561
"C-EEU-POL","perm","std",-1.93831756400971,0.377912787094046,0.536192125909569,0.0522583852858561
"C-EEU-ROU","perm","adv",-4.7124365430798,1.91381561842588,0.636924306678906,0.0522583852858561
"C-EEU-ROU","perm","std",-2.05520640766991,1.91381561842588,0.636924306678906,0.0522583852858561
"C-EEU-SVK","perm","adv",-4.5634238241368,0.457873270066533,0.657745917849393,0.0522583852858561
"C-EEU-SVK","perm","std",-2.15386649969663,0.457873270066533,0.657745917849393,0.0522583852858561
"C-EEU-SVN","perm","adv",-4.914577878616,0,0.249464224131217,0.0522583852858561
"C-EEU-SVN","perm","std",-2.22456675907486,0,0.249464224131217,0.0522583852858561
"C-WEU-AUT","perm","adv",-2.98979990086658,1.11003385969834,0,0.0522583852858561
"C-WEU-AUT","perm","std",-0.774316872396611,1.11003385969834,0,0.0522583852858561
"C-WEU-BEL","perm","adv",-3.05596600913837,0.562344648097764,0.865050704633338,0.0522583852858561
"C-WEU-BEL","perm","std",-1.8381055489113,0.562344648097764,0.865050704633338,0.0522583852858561
"C-WEU-CYP","perm","adv",-2.78357775380403,0.273428207016739,0.627906635565928,0.0522583852858561
"C-WEU-CYP","perm","std",-1.06405413001733,0.273428207016739,0.627906635565928,0.0522583852858561
"C-WEU-DEU","perm","adv",-3.45623779673446,1.06922685889009,0,0.0522583852858561
"C-WEU-DEU","perm","std",-1.23123783322726,1.06922685889009,0,0.0522583852858561
"C-WEU-DNK","perm","adv",-6.08727351465501,1.21261129766981,0,0.0522583852858561
"C-WEU-DNK","perm","std",-1.37403044687941,1.21261129766981,0,0.0522583852858561
"C-WEU-ESP","perm","adv",-3.99412820841629,0,0,0.0522583852858561
"C-WEU-ESP","perm","std",-2.22864925096778,0,0,0.0522583852858561
"C-WEU-FIN","perm","adv",-6.65358779834689,1.01445736741355,0,0.0522583852858561
"C-WEU-FIN","perm","std",-1.99568634608475,1.01445736741355,0,0.0522583852858561
"C-WEU-FRA","perm","adv",-2.56450263781445,0.702352457223835,0.98420804755938,0.0522583852858561
"C-WEU-FRA","perm","std",-1.44588335186485,0.702352457223835,0.98420804755938,0.0522583852858561
"C-WEU-GRC","perm","adv",-3.37437912255269,0.734320917869426,0.795203224616212,0.0522583852858561
"C-WEU-GRC","perm","std",-1.61494462138234,0.734320917869426,0.795203224616212,0.0522583852858561
"C-WEU-HRV","perm","adv",-4.9592354122154,0,0,0.0522583852858561
"C-WEU-HRV","perm","std",-2.20465533787154,0,0,0.0522583852858561
"C-WEU-IRL","perm","adv",-3.12612208052778,1.02928921596571,0,0.0522583852858561
"C-WEU-IRL","perm","std",-1.44970140206823,1.02928921596571,0,0.0522583852858561
"C-WEU-ITA","perm","adv",-3.19323712151169,0.176028874711442,0,0.0522583852858561
"C-WEU-ITA","perm","std",-1.94184798428304,0.176028874711442,0,0.0522583852858561
"C-WEU-LUX","perm","adv",-1.99157262186712,0.994119253554556,1.35159461180856,0.0522583852858561
"C-WEU-LUX","perm","std",-1.57203832645832,0.994119253554556,1.35159461180856,0.0522583852858561
"C-WEU-MLT","perm","adv",-4.35362156679209,0,0,0.0522583852858561
"C-WEU-MLT","perm","std",-2.52895969391948,0,0,0.0522583852858561
"C-WEU-NLD","perm","adv",-3.42704844108201,0.400535855330492,0.730826965257478,0.0522583852858561
"C-WEU-NLD","perm","std",-1.62782656756111,0.400535855330492,0.730826965257478,0.0522583852858561
"C-WEU-PRT","perm","adv",-4.49708959473155,0.45435699947424,0,0.0522583852858561
"C-WEU-PRT","perm","std",-2.25645461201114,0.45435699947424,0,0.0522583852858561
"C-WEU-SWE","perm","adv",-3.22231436077737,1.45629940219349,0,0.0522583852858561
"C-WEU-SWE","perm","std",-1.14457384212861,1.45629940219349,0,0.0522583852858561
