region_gea,urt,arch,material,year,value
AFR,rur,comm,aluminum,2015,2.026666667
AFR,rur,comm,aluminum,2020,2.026666667
AFR,rur,comm,aluminum,2025,2.026666667
AFR,rur,comm,aluminum,2030,2.026666667
AFR,rur,comm,aluminum,2035,2.026666667
AFR,rur,comm,aluminum,2040,2.026666667
AFR,rur,comm,aluminum,2045,2.026666667
AFR,rur,comm,aluminum,2050,2.026666667
AFR,rur,comm,aluminum,2055,2.026666667
AFR,rur,comm,aluminum,2060,2.026666667
AFR,rur,comm,aluminum,2065,2.026666667
AFR,rur,comm,aluminum,2070,2.026666667
AFR,rur,comm,aluminum,2075,2.026666667
AFR,rur,comm,aluminum,2080,2.026666667
AFR,rur,comm,aluminum,2085,2.026666667
AFR,rur,comm,aluminum,2090,2.026666667
AFR,rur,comm,aluminum,2095,2.026666667
AFR,rur,comm,aluminum,2100,2.026666667
AFR,rur,comm,concrete,2015,967.35
AFR,rur,comm,concrete,2020,967.35
AFR,rur,comm,concrete,2025,967.35
AFR,rur,comm,concrete,2030,967.35
AFR,rur,comm,concrete,2035,967.35
AFR,rur,comm,concrete,2040,967.35
AFR,rur,comm,concrete,2045,967.35
AFR,rur,comm,concrete,2050,967.35
AFR,rur,comm,concrete,2055,967.35
AFR,rur,comm,concrete,2060,967.35
AFR,rur,comm,concrete,2065,967.35
AFR,rur,comm,concrete,2070,967.35
AFR,rur,comm,concrete,2075,967.35
AFR,rur,comm,concrete,2080,967.35
AFR,rur,comm,concrete,2085,967.35
AFR,rur,comm,concrete,2090,967.35
AFR,rur,comm,concrete,2095,967.35
AFR,rur,comm,concrete,2100,967.35
AFR,rur,comm,copper,2015,0.211134752
AFR,rur,comm,copper,2020,0.211134752
AFR,rur,comm,copper,2025,0.211134752
AFR,rur,comm,copper,2030,0.211134752
AFR,rur,comm,copper,2035,0.211134752
AFR,rur,comm,copper,2040,0.211134752
AFR,rur,comm,copper,2045,0.211134752
AFR,rur,comm,copper,2050,0.211134752
AFR,rur,comm,copper,2055,0.211134752
AFR,rur,comm,copper,2060,0.211134752
AFR,rur,comm,copper,2065,0.211134752
AFR,rur,comm,copper,2070,0.211134752
AFR,rur,comm,copper,2075,0.211134752
AFR,rur,comm,copper,2080,0.211134752
AFR,rur,comm,copper,2085,0.211134752
AFR,rur,comm,copper,2090,0.211134752
AFR,rur,comm,copper,2095,0.211134752
AFR,rur,comm,copper,2100,0.211134752
AFR,rur,comm,glass,2015,5.706666667
AFR,rur,comm,glass,2020,5.706666667
AFR,rur,comm,glass,2025,5.706666667
AFR,rur,comm,glass,2030,5.706666667
AFR,rur,comm,glass,2035,5.706666667
AFR,rur,comm,glass,2040,5.706666667
AFR,rur,comm,glass,2045,5.706666667
AFR,rur,comm,glass,2050,5.706666667
AFR,rur,comm,glass,2055,5.706666667
AFR,rur,comm,glass,2060,5.706666667
AFR,rur,comm,glass,2065,5.706666667
AFR,rur,comm,glass,2070,5.706666667
AFR,rur,comm,glass,2075,5.706666667
AFR,rur,comm,glass,2080,5.706666667
AFR,rur,comm,glass,2085,5.706666667
AFR,rur,comm,glass,2090,5.706666667
AFR,rur,comm,glass,2095,5.706666667
AFR,rur,comm,glass,2100,5.706666667
AFR,rur,comm,steel,2015,80.85758865
AFR,rur,comm,steel,2020,80.85758865
