scenario,ssp,region_gea,urt,arch,material,y2015,y2020,y2025,y2030,y2035,y2040,y2045,y2050,y2055,y2060,y2065,y2070,y2075,y2080,y2085,y2090,y2095,y2100
nsp,nsp,AFR,rur,comm,aluminum,2.026666667,2.026666667,2.026666667,2.026666667,2.026666667,2.026666667,2.026666667,2.026666667,2.026666667,2.026666667,2.026666667,2.026666667,2.026666667,2.026666667,2.026666667,2.026666667,2.026666667,2.026666667
nsp,nsp,AFR,rur,comm,concrete,967.35,967.35,967.35,967.35,967.35,967.35,967.35,967.35,967.35,967.35,967.35,967.35,967.35,967.35,967.35,967.35,967.35,967.35
nsp,nsp,AFR,rur,comm,copper,0.211134752,0.211134752,0.211134752,0.211134752,0.211134752,0.211134752,0.211134752,0.211134752,0.211134752,0.211134752,0.211134752,0.211134752,0.211134752,0.211134752,0.211134752,0.211134752,0.211134752,0.211134752
nsp,nsp,AFR,rur,comm,glass,5.706666667,5.706666667,5.706666667,5.706666667,5.706666667,5.706666667,5.706666667,5.706666667,5.706666667,5.706666667,5.706666667,5.706666667,5.706666667,5.706666667,5.706666667,5.706666667,5.706666667,5.706666667
nsp,nsp,AFR,rur,comm,steel,80.85758865,80.85758865,80.85758865,80.85758865,80.85758865,80.85758865,80.85758865,80.85758865,80.85758865,80.85758865,80.85758865,80.85758865,80.85758865,80.85758865,80.85758865,80.85758865,80.85758865,80.85758865
nsp,nsp,AFR,rur,comm,wood,44.53531915,44.53531915,44.53531915,44.53531915,44.53531915,44.53531915,44.53531915,44.53531915,44.53531915,44.53531915,44.53531915,44.53531915,44.53531915,44.53531915,44.53531915,44.53531915,44.53531915,44.53531915
nsp,nsp,AFR,urb,comm,aluminum,2.08742268,2.08742268,2.08742268,2.08742268,2.08742268,2.08742268,2.08742268,2.08742268,2.08742268,2.08742268,2.08742268,2.08742268,2.08742268,2.08742268,2.08742268,2.08742268,2.08742268,2.08742268
nsp,nsp,AFR,urb,comm,concrete,947.3215464,947.3215464,947.3215464,947.3215464,947.3215464,947.3215464,947.3215464,947.3215464,947.3215464,947.3215464,947.3215464,947.3215464,947.3215464,947.3215464,947.3215464,947.3215464,947.3215464,947.3215464
nsp,nsp,AFR,urb,comm,copper,0.140633911,0.140633911,0.140633911,0.140633911,0.140633911,0.140633911,0.140633911,0.140633911,0.140633911,0.140633911,0.140633911,0.140633911,0.140633911,0.140633911,0.140633911,0.140633911,0.140633911,0.140633911
nsp,nsp,AFR,urb,comm,glass,5.255670103,5.255670103,5.255670103,5.255670103,5.255670103,5.255670103,5.255670103,5.255670103,5.255670103,5.255670103,5.255670103,5.255670103,5.255670103,5.255670103,5.255670103,5.255670103,5.255670103,5.255670103
nsp,nsp,AFR,urb,comm,steel,93.51905242,93.51905242,93.51905242,93.51905242,93.51905242,93.51905242,93.51905242,93.51905242,93.51905242,93.51905242,93.51905242,93.51905242,93.51905242,93.51905242,93.51905242,93.51905242,93.51905242,93.51905242
nsp,nsp,AFR,urb,comm,wood,48.02108357,48.02108357,48.02108357,48.02108357,48.02108357,48.02108357,48.02108357,48.02108357,48.02108357,48.02108357,48.02108357,48.02108357,48.02108357,48.02108357,48.02108357,48.02108357,48.02108357,48.02108357
nsp,nsp,CPA,rur,comm,aluminum,1.663333333,1.663333333,1.663333333,1.663333333,1.663333333,1.663333333,1.663333333,1.663333333,1.663333333,1.663333333,1.663333333,1.663333333,1.663333333,1.663333333,1.663333333,1.663333333,1.663333333,1.663333333
nsp,nsp,CPA,rur,comm,concrete,1103.301667,1103.301667,1103.301667,1103.301667,1103.301667,1103.301667,1103.301667,1103.301667,1103.301667,1103.301667,1103.301667,1103.301667,1103.301667,1103.301667,1103.301667,1103.301667,1103.301667,1103.301667
nsp,nsp,CPA,rur,comm,copper,0.243333333,0.243333333,0.243333333,0.243333333,0.243333333,0.243333333,0.243333333,0.243333333,0.243333333,0.243333333,0.243333333,0.243333333,0.243333333,0.243333333,0.243333333,0.243333333,0.243333333,0.243333333
nsp,nsp,CPA,rur,comm,glass,3.846111111,3.846111111,3.846111111,3.846111111,3.846111111,3.846111111,3.846111111,3.846111111,3.846111111,3.846111111,3.846111111,3.846111111,3.846111111,3.846111111,3.846111111,3.846111111,3.846111111,3.846111111
nsp,nsp,CPA,rur,comm,steel,143.6705556,143.6705556,143.6705556,143.6705556,143.6705556,143.6705556,143.6705556,143.6705556,143.6705556,143.6705556,143.6705556,143.6705556,143.6705556,143.6705556,143.6705556,143.6705556,143.6705556,143.6705556
nsp,nsp,CPA,rur,comm,wood,30.20888889,30.20888889,30.20888889,30.20888889,30.20888889,30.20888889,30.20888889,30.20888889,30.20888889,30.20888889,30.20888889,30.20888889,30.20888889,30.20888889,30.20888889,30.20888889,30.20888889,30.20888889
nsp,nsp,CPA,urb,comm,aluminum,1.995154639,1.995154639,1.995154639,1.995154639,1.995154639,1.995154639,1.995154639,1.995154639,1.995154639,1.995154639,1.995154639,1.995154639,1.995154639,1.995154639,1.995154639,1.995154639,1.995154639,1.995154639
nsp,nsp,CPA,urb,comm,concrete,965.050189,965.050189,965.050189,965.050189,965.050189,965.050189,965.050189,965.050189,965.050189,965.050189,965.050189,965.050189,965.050189,965.050189,965.050189,965.050189,965.050189,965.050189
nsp,nsp,CPA,urb,comm,copper,0.161546392,0.161546392,0.161546392,0.161546392,0.161546392,0.161546392,0.161546392,0.161546392,0.161546392,0.161546392,0.161546392,0.161546392,0.161546392,0.161546392,0.161546392,0.161546392,0.161546392,0.161546392
nsp,nsp,CPA,urb,comm,glass,4.043178694,4.043178694,4.043178694,4.043178694,4.043178694,4.043178694,4.043178694,4.043178694,4.043178694,4.043178694,4.043178694,4.043178694,4.043178694,4.043178694,4.043178694,4.043178694,4.043178694,4.043178694
nsp,nsp,CPA,urb,comm,steel,132.578299,132.578299,132.578299,132.578299,132.578299,132.578299,132.578299,132.578299,132.578299,132.578299,132.578299,132.578299,132.578299,132.578299,132.578299,132.578299,132.578299,132.578299
nsp,nsp,CPA,urb,comm,wood,39.58206186,39.58206186,39.58206186,39.58206186,39.58206186,39.58206186,39.58206186,39.58206186,39.58206186,39.58206186,39.58206186,39.58206186,39.58206186,39.58206186,39.58206186,39.58206186,39.58206186,39.58206186
nsp,nsp,EEU,rur,comm,aluminum,2.095,2.095,2.095,2.095,2.095,2.095,2.095,2.095,2.095,2.095,2.095,2.095,2.095,2.095,2.095,2.095,2.095,2.095
nsp,nsp,EEU,rur,comm,concrete,865.5451923,865.5451923,865.5451923,865.5451923,865.5451923,865.5451923,865.5451923,865.5451923,865.5451923,865.5451923,865.5451923,865.5451923,865.5451923,865.5451923,865.5451923,865.5451923,865.5451923,865.5451923
nsp,nsp,EEU,rur,comm,copper,0.131153846,0.131153846,0.131153846,0.131153846,0.131153846,0.131153846,0.131153846,0.131153846,0.131153846,0.131153846,0.131153846,0.131153846,0.131153846,0.131153846,0.131153846,0.131153846,0.131153846,0.131153846
nsp,nsp,EEU,rur,comm,glass,5.199423077,5.199423077,5.199423077,5.199423077,5.199423077,5.199423077,5.199423077,5.199423077,5.199423077,5.199423077,5.199423077,5.199423077,5.199423077,5.199423077,5.199423077,5.199423077,5.199423077,5.199423077
nsp,nsp,EEU,rur,comm,steel,109.0565385,109.0565385,109.0565385,109.0565385,109.0565385,109.0565385,109.0565385,109.0565385,109.0565385,109.0565385,109.0565385,109.0565385,109.0565385,109.0565385,109.0565385,109.0565385,109.0565385,109.0565385
nsp,nsp,EEU,rur,comm,wood,10.68557692,10.68557692,10.68557692,10.68557692,10.68557692,10.68557692,10.68557692,10.68557692,10.68557692,10.68557692,10.68557692,10.68557692,10.68557692,10.68557692,10.68557692,10.68557692,10.68557692,10.68557692
