clim_policy,region_gea,fuel,year,value
1p5C,AFR,biomass_solid,NA,0
1p5C,AFR,biomass_solid,NA,0
1p5C,AFR,biomass_solid,NA,0
1p5C,AFR,biomass_solid,NA,0
1p5C,AFR,biomass_solid,NA,0
1p5C,AFR,biomass_solid,NA,0
1p5C,AFR,biomass_solid,NA,0
1p5C,AFR,biomass_solid,NA,0
1p5C,AFR,biomass_solid,NA,0
1p5C,AFR,biomass_solid,NA,0
1p5C,AFR,biomass_solid,NA,0
1p5C,AFR,biomass_solid,NA,0
1p5C,AFR,biomass_solid,NA,0
1p5C,AFR,biomass_solid,NA,0
1p5C,AFR,coal,NA,94.6
1p5C,AFR,coal,NA,94.6
1p5C,AFR,coal,NA,94.6
1p5C,AFR,coal,NA,94.6
1p5C,AFR,coal,NA,94.6
1p5C,AFR,coal,NA,94.6
1p5C,AFR,coal,NA,94.6
1p5C,AFR,coal,NA,94.6
1p5C,AFR,coal,NA,94.6
1p5C,AFR,coal,NA,94.6
1p5C,AFR,coal,NA,94.6
1p5C,AFR,coal,NA,94.6
1p5C,AFR,coal,NA,94.6
1p5C,AFR,coal,NA,94.6
1p5C,AFR,district_heat,NA,25.91185944
1p5C,AFR,district_heat,NA,46.06813782
1p5C,AFR,district_heat,NA,16.34269524
1p5C,AFR,district_heat,NA,0
1p5C,AFR,district_heat,NA,0
1p5C,AFR,district_heat,NA,0
1p5C,AFR,district_heat,NA,0
1p5C,AFR,district_heat,NA,0
1p5C,AFR,district_heat,NA,0
1p5C,AFR,district_heat,NA,0
1p5C,AFR,district_heat,NA,0
1p5C,AFR,district_heat,NA,3.456434137
1p5C,AFR,district_heat,NA,0
1p5C,AFR,district_heat,NA,0
1p5C,AFR,electricity,NA,228.8735819
1p5C,AFR,electricity,NA,179.1983778
1p5C,AFR,electricity,NA,30.65254479
1p5C,AFR,electricity,NA,8.04780216
1p5C,AFR,electricity,NA,2.963390237
1p5C,AFR,electricity,NA,0.877827181
1p5C,AFR,electricity,NA,0.607281072
1p5C,AFR,electricity,NA,-0.102156778
1p5C,AFR,electricity,NA,-0.689317889
1p5C,AFR,electricity,NA,-2.247003778
1p5C,AFR,electricity,NA,-2.493917328
1p5C,AFR,electricity,NA,-5.199863826
1p5C,AFR,electricity,NA,-2.770239102
1p5C,AFR,electricity,NA,-2.26358764
1p5C,AFR,gas,NA,56.1
1p5C,AFR,gas,NA,56.1
1p5C,AFR,gas,NA,56.1
1p5C,AFR,gas,NA,56.1
1p5C,AFR,gas,NA,56.1
1p5C,AFR,gas,NA,56.1
1p5C,AFR,gas,NA,56.1
1p5C,AFR,gas,NA,56.1
1p5C,AFR,gas,NA,56.1
1p5C,AFR,gas,NA,56.1
1p5C,AFR,gas,NA,56.1
1p5C,AFR,gas,NA,56.1
1p5C,AFR,gas,NA,56.1
1p5C,AFR,gas,NA,56.1
1p5C,AFR,oil,NA,73.3
1p5C,AFR,oil,NA,73.3
1p5C,AFR,oil,NA,73.3
1p5C,AFR,oil,NA,73.3
1p5C,AFR,oil,NA,73.3
1p5C,AFR,oil,NA,73.3
1p5C,AFR,oil,NA,73.3
1p5C,AFR,oil,NA,73.3
1p5C,AFR,oil,NA,73.3
1p5C,AFR,oil,NA,73.3
1p5C,AFR,oil,NA,73.3
1p5C,AFR,oil,NA,73.3
1p5C,AFR,oil,NA,73.3
1p5C,AFR,oil,NA,73.3
1p5C,CPA,biomass_solid,NA,0
1p5C,CPA,biomass_solid,NA,0
1p5C,CPA,biomass_solid,NA,0
1p5C,CPA,biomass_solid,NA,0
1p5C,CPA,biomass_solid,NA,0
1p5C,CPA,biomass_solid,NA,0
1p5C,CPA,biomass_solid,NA,0
1p5C,CPA,biomass_solid,NA,0
1p5C,CPA,biomass_solid,NA,0
1p5C,CPA,biomass_solid,NA,0
1p5C,CPA,biomass_solid,NA,0
1p5C,CPA,biomass_solid,NA,0
1p5C,CPA,biomass_solid,NA,0
1p5C,CPA,biomass_solid,NA,0
1p5C,CPA,coal,NA,94.6
1p5C,CPA,coal,NA,94.6
1p5C,CPA,coal,NA,94.6
1p5C,CPA,coal,NA,94.6
1p5C,CPA,coal,NA,94.6
1p5C,CPA,coal,NA,94.6
1p5C,CPA,coal,NA,94.6
1p5C,CPA,coal,NA,94.6
1p5C,CPA,coal,NA,94.6
1p5C,CPA,coal,NA,94.6
1p5C,CPA,coal,NA,94.6
1p5C,CPA,coal,NA,94.6
1p5C,CPA,coal,NA,94.6
1p5C,CPA,coal,NA,94.6
1p5C,CPA,district_heat,NA,101.0729031
1p5C,CPA,district_heat,NA,73.61468942
1p5C,CPA,district_heat,NA,46.76363923
1p5C,CPA,district_heat,NA,31.25057261
1p5C,CPA,district_heat,NA,27.25121977
1p5C,CPA,district_heat,NA,21.91172437
1p5C,CPA,district_heat,NA,8.010515794
1p5C,CPA,district_heat,NA,1.364438537
1p5C,CPA,district_heat,NA,0
1p5C,CPA,district_heat,NA,0
1p5C,CPA,district_heat,NA,0
1p5C,CPA,district_heat,NA,0
1p5C,CPA,district_heat,NA,0
1p5C,CPA,district_heat,NA,0
1p5C,CPA,electricity,NA,215.1169357
1p5C,CPA,electricity,NA,174.1440078
1p5C,CPA,electricity,NA,58.69665894
1p5C,CPA,electricity,NA,7.125971858
1p5C,CPA,electricity,NA,0.137654986
1p5C,CPA,electricity,NA,0.165810468
1p5C,CPA,electricity,NA,0.005483559
1p5C,CPA,electricity,NA,-0.234487496
1p5C,CPA,electricity,NA,-0.448366146
1p5C,CPA,electricity,NA,-0.346631136
1p5C,CPA,electricity,NA,0.206292635
1p5C,CPA,electricity,NA,0.169607876
1p5C,CPA,electricity,NA,0.124198534
1p5C,CPA,electricity,NA,-0.010158244
1p5C,CPA,gas,NA,56.1
1p5C,CPA,gas,NA,56.1
1p5C,CPA,gas,NA,56.1
1p5C,CPA,gas,NA,56.1
1p5C,CPA,gas,NA,56.1
1p5C,CPA,gas,NA,56.1
1p5C,CPA,gas,NA,56.1
1p5C,CPA,gas,NA,56.1
1p5C,CPA,gas,NA,56.1
1p5C,CPA,gas,NA,56.1
1p5C,CPA,gas,NA,56.1
1p5C,CPA,gas,NA,56.1
1p5C,CPA,gas,NA,56.1
1p5C,CPA,gas,NA,56.1
1p5C,CPA,oil,NA,73.3
1p5C,CPA,oil,NA,73.3
1p5C,CPA,oil,NA,73.3
1p5C,CPA,oil,NA,73.3
1p5C,CPA,oil,NA,73.3
1p5C,CPA,oil,NA,73.3
1p5C,CPA,oil,NA,73.3
1p5C,CPA,oil,NA,73.3
1p5C,CPA,oil,NA,73.3
1p5C,CPA,oil,NA,73.3
1p5C,CPA,oil,NA,73.3
1p5C,CPA,oil,NA,73.3
1p5C,CPA,oil,NA,73.3
1p5C,CPA,oil,NA,73.3
1p5C,EEU,biomass_solid,NA,0
1p5C,EEU,biomass_solid,NA,0
1p5C,EEU,biomass_solid,NA,0
1p5C,EEU,biomass_solid,NA,0
1p5C,EEU,biomass_solid,NA,0
1p5C,EEU,biomass_solid,NA,0
1p5C,EEU,biomass_solid,NA,0
1p5C,EEU,biomass_solid,NA,0
1p5C,EEU,biomass_solid,NA,0
1p5C,EEU,biomass_solid,NA,0
1p5C,EEU,biomass_solid,NA,0
1p5C,EEU,biomass_solid,NA,0
1p5C,EEU,biomass_solid,NA,0
1p5C,EEU,biomass_solid,NA,0
1p5C,EEU,coal,NA,94.6
1p5C,EEU,coal,NA,94.6
1p5C,EEU,coal,NA,94.6
1p5C,EEU,coal,NA,94.6
1p5C,EEU,coal,NA,94.6
1p5C,EEU,coal,NA,94.6
1p5C,EEU,coal,NA,94.6
1p5C,EEU,coal,NA,94.6
1p5C,EEU,coal,NA,94.6
1p5C,EEU,coal,NA,94.6
1p5C,EEU,coal,NA,94.6
1p5C,EEU,coal,NA,94.6
1p5C,EEU,coal,NA,94.6
1p5C,EEU,coal,NA,94.6
1p5C,EEU,district_heat,NA,79.55380812
1p5C,EEU,district_heat,NA,35.8995304
1p5C,EEU,district_heat,NA,28.18475379
1p5C,EEU,district_heat,NA,6.91788906
1p5C,EEU,district_heat,NA,4.754916403
1p5C,EEU,district_heat,NA,3.367582336
1p5C,EEU,district_heat,NA,3.26231012
1p5C,EEU,district_heat,NA,3.2129905
1p5C,EEU,district_heat,NA,3.481198314
1p5C,EEU,district_heat,NA,2.5882955
1p5C,EEU,district_heat,NA,1.602468121
1p5C,EEU,district_heat,NA,0.829291409
1p5C,EEU,district_heat,NA,0.448034652
1p5C,EEU,district_heat,NA,0.290791071
1p5C,EEU,electricity,NA,162.8818486
1p5C,EEU,electricity,NA,96.36894961
1p5C,EEU,electricity,NA,47.19902264
1p5C,EEU,electricity,NA,18.71131548
1p5C,EEU,electricity,NA,2.383742373
1p5C,EEU,electricity,NA,-0.23151071
1p5C,EEU,electricity,NA,-0.3629699
1p5C,EEU,electricity,NA,0.758452717
1p5C,EEU,electricity,NA,0.472163469
1p5C,EEU,electricity,NA,0.490351805
1p5C,EEU,electricity,NA,0.614269478
1p5C,EEU,electricity,NA,0.772078197
1p5C,EEU,electricity,NA,0.63129093
1p5C,EEU,electricity,NA,0.53394608
1p5C,EEU,gas,NA,56.1
1p5C,EEU,gas,NA,56.1
1p5C,EEU,gas,NA,56.1
1p5C,EEU,gas,NA,56.1
1p5C,EEU,gas,NA,56.1
1p5C,EEU,gas,NA,56.1
1p5C,EEU,gas,NA,56.1
1p5C,EEU,gas,NA,56.1
1p5C,EEU,gas,NA,56.1
1p5C,EEU,gas,NA,56.1
1p5C,EEU,gas,NA,56.1
1p5C,EEU,gas,NA,56.1
1p5C,EEU,gas,NA,56.1
1p5C,EEU,gas,NA,56.1
1p5C,EEU,oil,NA,73.3
1p5C,EEU,oil,NA,73.3
1p5C,EEU,oil,NA,73.3
1p5C,EEU,oil,NA,73.3
1p5C,EEU,oil,NA,73.3
1p5C,EEU,oil,NA,73.3
