clim_policy,region_gea,fuel,y2015,y2020,y2025,y2030,y2035,y2040,y2045,y2050,y2055,y2060,y2070,y2080,y2090,y2100
1p5C,AFR,biomass_solid,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1p5C,AFR,coal,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6
1p5C,AFR,district_heat,25.91185944,46.06813782,16.34269524,0,0,0,0,0,0,0,0,3.456434137,0,0
1p5C,AFR,electricity,228.8735819,179.1983778,30.65254479,8.04780216,2.963390237,0.877827181,0.607281072,-0.102156778,-0.689317889,-2.247003778,-2.493917328,-5.199863826,-2.770239102,-2.26358764
1p5C,AFR,gas,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.1
1p5C,AFR,oil,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3
1p5C,CPA,biomass_solid,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1p5C,CPA,coal,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6
1p5C,CPA,district_heat,101.0729031,73.61468942,46.76363923,31.25057261,27.25121977,21.91172437,8.010515794,1.364438537,0,0,0,0,0,0
1p5C,CPA,electricity,215.1169357,174.1440078,58.69665894,7.125971858,0.137654986,0.165810468,0.005483559,-0.234487496,-0.448366146,-0.346631136,0.206292635,0.169607876,0.124198534,-0.010158244
1p5C,CPA,gas,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.1
1p5C,CPA,oil,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3
1p5C,EEU,biomass_solid,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1p5C,EEU,coal,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6
1p5C,EEU,district_heat,79.55380812,35.8995304,28.18475379,6.91788906,4.754916403,3.367582336,3.26231012,3.2129905,3.481198314,2.5882955,1.602468121,0.829291409,0.448034652,0.290791071
1p5C,EEU,electricity,162.8818486,96.36894961,47.19902264,18.71131548,2.383742373,-0.23151071,-0.3629699,0.758452717,0.472163469,0.490351805,0.614269478,0.772078197,0.63129093,0.53394608
1p5C,EEU,gas,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.1
1p5C,EEU,oil,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3
1p5C,FSU,biomass_solid,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1p5C,FSU,coal,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6
1p5C,FSU,district_heat,85.17244563,59.03444016,47.87311944,37.67810817,29.69940211,14.06557146,11.6411999,12.39249093,10.84791872,10.02975433,7.028765697,4.862474974,3.007572533,1.404612367
1p5C,FSU,electricity,179.791837,155.2152004,53.69991132,8.972401689,0.718398553,0.286913915,-0.079332258,-0.021517843,-0.051730152,-0.052251843,-0.005268213,0.004392991,0,0.00720191
1p5C,FSU,gas,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.1
1p5C,FSU,oil,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3
1p5C,LAC,biomass_solid,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1p5C,LAC,coal,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6
1p5C,LAC,district_heat,0,42.73923048,0,0,0,0,0,0,0,0,0,0,0,0
1p5C,LAC,electricity,69.91249884,54.46163972,14.68570973,2.8069633,0.410589367,-0.813705592,-1.628654684,-2.146596762,-2.127728468,-2.615588678,-4.458119464,-1.641001405,-1.182123084,-1.004019683
1p5C,LAC,gas,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.1
1p5C,LAC,oil,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3
1p5C,MEA,biomass_solid,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1p5C,MEA,coal,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6
1p5C,MEA,district_heat,0,38.21813426,45.00874308,43.85473056,34.86850568,29.4340668,20.02462491,5.554567416,6.005694705,6.27057795,7.11453342,7.835421646,7.554051655,6.759105205
1p5C,MEA,electricity,153.2539705,114.8116787,71.42286486,32.82285874,3.92923211,1.544847858,1.082808277,0.77119402,0.490745552,0.536179751,0.952681851,0.871982703,0.652014692,0.261763223
1p5C,MEA,gas,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.1
1p5C,MEA,oil,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3
1p5C,NAM,biomass_solid,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1p5C,NAM,coal,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6
1p5C,NAM,district_heat,47.62487512,36.37876908,0,0,0,0,0,0,0,0,0.070955232,0.034536108,0.015947832,0
1p5C,NAM,electricity,112.1882625,106.0953652,43.3113973,16.83004653,2.070311293,-0.037739921,-0.779881264,-0.949408258,-0.732802937,-0.454796738,0.203452436,0.30977004,0.290721779,0.339534136
1p5C,NAM,gas,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.1
1p5C,NAM,oil,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3
1p5C,PAO,biomass_solid,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1p5C,PAO,coal,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6
1p5C,PAO,district_heat,32.24879403,10.30363011,32.81737548,8.951286916,7.097178301,4.040729719,1.167915938,0.04699045,0.035113829,0.025122147,0.013681345,0.006346375,0.003876279,0.002617087
1p5C,PAO,electricity,168.4136405,137.9728875,56.64223616,20.90807554,1.672531505,1.08776068,0.581155135,0.35026286,0.177554208,0.123378506,0.110050358,0.104983307,0.122338541,0.376125923
1p5C,PAO,gas,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.1
1p5C,PAO,oil,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3
1p5C,PAS,biomass_solid,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1p5C,PAS,coal,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6
1p5C,PAS,district_heat,35.99024822,26.76702086,37.03278506,28.81622694,12.27771236,8.51986586,3.582336355,0,0,0,0.439971226,1.580611707,1.225700468,0
1p5C,PAS,electricity,156.2223317,150.33456,69.21209075,30.01956946,9.802187151,0.742388495,0.3218406,-0.036332031,-0.023186851,0.033955051,0.049173731,0.024156646,0.009298731,0.007298721
1p5C,PAS,gas,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.1
1p5C,PAS,oil,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3
1p5C,SAS,biomass_solid,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1p5C,SAS,coal,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6
1p5C,SAS,district_heat,0,36.55185093,41.8552451,14.6099896,3.292166399,4.176566347,0.975917068,1.193578318,1.39186319,1.726902967,14.72560626,14.8059028,14.96007349,15.30362686
1p5C,SAS,electricity,249.6463623,218.0777178,91.95172294,14.50516113,0.390456245,0.059510645,0.05793467,0.002997686,8.83E-04,2.97E-06,0,0.00725271,0.021213799,0.044017371
1p5C,SAS,gas,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.1
1p5C,SAS,oil,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3
1p5C,WEU,biomass_solid,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1p5C,WEU,coal,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6
1p5C,WEU,district_heat,49.95700515,12.39672575,17.52885461,9.62782784,0.87409241,0.615510887,1.886500798,0.37932743,0.308909414,2.22142429,0.173824656,0.096883591,0.059516863,0.034589629
1p5C,WEU,electricity,89.56865768,59.22610915,42.98949734,19.28470835,4.585848308,0.696872696,0.244298117,0.1330681,0.221968422,-0.424165526,0.014749232,0.353828945,0.547576087,0.329123508
1p5C,WEU,gas,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.1
1p5C,WEU,oil,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3
NPi,AFR,biomass_solid,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NPi,AFR,coal,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6
NPi,AFR,district_heat,25.91185944,46.06813782,52.44008651,43.32507506,34.29135715,26.57044901,47.09881311,48.05378779,40.51061476,30.55283026,14.18070352,15.01696187,10.5140436,10.65022852
NPi,AFR,electricity,228.8735819,179.1983778,166.1126491,152.8713075,134.8708767,113.2047503,100.402109,95.14252103,98.14983843,95.9076413,85.82979445,77.42033904,61.92032727,36.00994709
NPi,AFR,gas,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.1
NPi,AFR,oil,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3
NPi,CPA,biomass_solid,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NPi,CPA,coal,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6
NPi,CPA,district_heat,101.0729031,73.61468942,61.93007339,45.46409566,31.63182306,30.58210091,29.7634624,31.05950779,31.55695598,32.23139139,31.88311324,30.89307187,31.46258986,31.46684705
NPi,CPA,electricity,215.1169357,174.1440078,152.8693572,129.7069707,120.4829861,105.1466538,102.0957695,106.602994,106.3386935,108.4478581,111.2193121,112.2974934,114.7960337,103.4461202
