"scenario","region_gea","year","fuel","emsfct"
"NPi2020_400_V4","AFR","2010","biomass_solid",109.6
"NPi2020_400_V4","AFR","2010","coal",94.6
"NPi2020_400_V4","AFR","2010","district_heat",0
"NPi2020_400_V4","AFR","2010","electricity",251.260247852148
"NPi2020_400_V4","AFR","2010","gas",56.1
"NPi2020_400_V4","AFR","2010","oil",73.3
"NPi2020_400_V4","AFR","2015","biomass_solid",109.6
"NPi2020_400_V4","AFR","2015","coal",94.6
"NPi2020_400_V4","AFR","2015","district_heat",38.8886923460788
"NPi2020_400_V4","AFR","2015","electricity",226.860092187291
"NPi2020_400_V4","AFR","2015","gas",56.1
"NPi2020_400_V4","AFR","2015","oil",73.3
"NPi2020_400_V4","AFR","2020","biomass_solid",109.6
"NPi2020_400_V4","AFR","2020","coal",94.6
"NPi2020_400_V4","AFR","2020","district_heat",38.8886923460788
"NPi2020_400_V4","AFR","2020","electricity",211.945294732507
"NPi2020_400_V4","AFR","2020","gas",56.1
"NPi2020_400_V4","AFR","2020","oil",73.3
"NPi2020_400_V4","AFR","2025","biomass_solid",109.6
"NPi2020_400_V4","AFR","2025","coal",94.6
"NPi2020_400_V4","AFR","2025","district_heat",9.28326251093259
"NPi2020_400_V4","AFR","2025","electricity",108.359807662894
"NPi2020_400_V4","AFR","2025","gas",56.1
"NPi2020_400_V4","AFR","2025","oil",73.3
"NPi2020_400_V4","AFR","2030","biomass_solid",109.6
"NPi2020_400_V4","AFR","2030","coal",94.6
"NPi2020_400_V4","AFR","2030","district_heat",0
"NPi2020_400_V4","AFR","2030","electricity",53.1482538511585
"NPi2020_400_V4","AFR","2030","gas",56.1
"NPi2020_400_V4","AFR","2030","oil",73.3
"NPi2020_400_V4","AFR","2035","biomass_solid",109.6
"NPi2020_400_V4","AFR","2035","coal",94.6
"NPi2020_400_V4","AFR","2035","district_heat",0
"NPi2020_400_V4","AFR","2035","electricity",29.0317579365125
"NPi2020_400_V4","AFR","2035","gas",56.1
"NPi2020_400_V4","AFR","2035","oil",73.3
"NPi2020_400_V4","AFR","2040","biomass_solid",109.6
"NPi2020_400_V4","AFR","2040","coal",94.6
"NPi2020_400_V4","AFR","2040","district_heat",0
"NPi2020_400_V4","AFR","2040","electricity",15.5523634206995
"NPi2020_400_V4","AFR","2040","gas",56.1
"NPi2020_400_V4","AFR","2040","oil",73.3
"NPi2020_400_V4","AFR","2045","biomass_solid",109.6
"NPi2020_400_V4","AFR","2045","coal",94.6
"NPi2020_400_V4","AFR","2045","district_heat",0
"NPi2020_400_V4","AFR","2045","electricity",6.33028646702129
"NPi2020_400_V4","AFR","2045","gas",56.1
"NPi2020_400_V4","AFR","2045","oil",73.3
"NPi2020_400_V4","AFR","2050","biomass_solid",109.6
"NPi2020_400_V4","AFR","2050","coal",94.6
"NPi2020_400_V4","AFR","2050","district_heat",0
"NPi2020_400_V4","AFR","2050","electricity",0.715778945306734
"NPi2020_400_V4","AFR","2050","gas",56.1
"NPi2020_400_V4","AFR","2050","oil",73.3
"NPi2020_400_V4","AFR","2055","biomass_solid",109.6
"NPi2020_400_V4","AFR","2055","coal",94.6
"NPi2020_400_V4","AFR","2055","district_heat",8.95497639190851
"NPi2020_400_V4","AFR","2055","electricity",0.270525086966612
"NPi2020_400_V4","AFR","2055","gas",56.1
"NPi2020_400_V4","AFR","2055","oil",73.3
"NPi2020_400_V4","AFR","2060","biomass_solid",109.6
"NPi2020_400_V4","AFR","2060","coal",94.6
"NPi2020_400_V4","AFR","2060","district_heat",15.8168141620185
"NPi2020_400_V4","AFR","2060","electricity",0.001122120333944
"NPi2020_400_V4","AFR","2060","gas",56.1
"NPi2020_400_V4","AFR","2060","oil",73.3
"NPi2020_400_V4","AFR","2065","biomass_solid",109.6
"NPi2020_400_V4","AFR","2065","coal",94.6
"NPi2020_400_V4","AFR","2065","district_heat",7.00751815045741
"NPi2020_400_V4","AFR","2065","electricity",0.0159385890565988
"NPi2020_400_V4","AFR","2065","gas",56.1
"NPi2020_400_V4","AFR","2065","oil",73.3
"NPi2020_400_V4","AFR","2070","biomass_solid",109.6
"NPi2020_400_V4","AFR","2070","coal",94.6
