region_gea,y2015,y2020,y2025,y2030,y2035,y2040,y2045,y2050,y2055,y2060,y2070,y2080,y2090,y2100
AFR,20.64,21.03341945974072,21.483673314238168,21.99090633782818,22.552387979416455,23.21970778333248,24.013037872051477,24.940266167535384,26.01083407166697,27.199031799093728,29.714034028098364,31.96990086702256,33.554331066547746,34.41136633263869
CPA,20.64,24.110070974145437,27.180687662151158,29.426252846707666,30.92949091120373,32.01244382746361,32.80194508857741,33.35411665857678,33.74840631802468,34.06034892937578,34.49923446598196,34.74960121705824,34.884049310308136,34.94973516887868
EEU,46.620000000000005,46.62,46.62,46.62,46.62,46.62,46.61999999999999,46.62,46.62,46.62,46.62,46.62,46.62,46.62
FSU,48.45,48.449999999999996,48.449999999999996,48.449999999999996,48.45,48.45,48.449999999999996,48.449999999999996,48.45,48.45000000000001,48.45,48.449999999999996,48.45,48.45
LAC,20.640000000000004,22.11814358149887,23.5544876721521,24.92849442200496,26.233671727281685,27.50153807238052,28.714572446305997,29.852662115749133,30.901466450307595,31.828232979449,33.250502095573886,34.14724384357336,34.628927593327965,34.85439057122494
MEA,25.09,26.096178410243244,27.10281223674599,28.097583699319543,28.996757943600606,29.807331964786382,30.529893711513008,31.17373508807347,31.76741298018118,32.31883770023614,33.263354451991205,33.95898261379138,34.4336952390764,34.716080199660304
"NAM",35,35,34.99999999999999,35,35,34.99999999999999,35,35,35,35,35,35.00000000000001,35,35
PAO,41.15999999999999,41.15999999999999,41.15999999999999,41.15999999999999,41.16,41.16,41.16,41.16,41.16,41.16,41.16,41.16,41.16,41.16
PAS,20.639999999999997,22.227089508041882,23.82454703291802,25.293197750689636,26.626343386639526,27.88296490153514,29.027628486677777,30.05223038808099,30.961698593400392,31.753812651544575,32.99165255033293,33.8308936640644,34.34507252999601,34.634267553405145
SAS,20.64,21.48552322088168,22.463983096822155,23.502182194128284,24.580442785114787,25.71235461361608,26.85449271077549,27.981546898256198,29.08037733348937,30.132461266404583,31.964046110941556,33.308772686643415,34.17409283495106,34.65479490714991
WEU,34.08,34.080000000000005,34.08,34.08,34.07999999999999,34.08,34.08,34.08,34.08,34.08,34.08,34.08,34.08,34.08
