region_gea,fuel_cool,year,value
AFR,electricity,2015,2.7
AFR,electricity,2020,2.835294118
AFR,electricity,2025,2.970588235
AFR,electricity,2030,3.105882353
AFR,electricity,2035,3.241176471
AFR,electricity,2040,3.376470588
AFR,electricity,2045,3.511764706
AFR,electricity,2050,3.647058824
AFR,electricity,2055,3.782352941
AFR,electricity,2060,3.917647059
AFR,electricity,2065,4.052941176
AFR,electricity,2070,4.188235294
AFR,electricity,2075,4.323529412
AFR,electricity,2080,4.458823529
AFR,electricity,2085,4.594117647
AFR,electricity,2090,4.729411765
AFR,electricity,2095,4.864705882
AFR,electricity,2100,5
CPA,electricity,2015,3.2
CPA,electricity,2020,3.305882353
CPA,electricity,2025,3.411764706
CPA,electricity,2030,3.517647059
CPA,electricity,2035,3.623529412
CPA,electricity,2040,3.729411765
CPA,electricity,2045,3.835294118
CPA,electricity,2050,3.941176471
CPA,electricity,2055,4.047058824
CPA,electricity,2060,4.152941176
CPA,electricity,2065,4.258823529
CPA,electricity,2070,4.364705882
CPA,electricity,2075,4.470588235
CPA,electricity,2080,4.576470588
CPA,electricity,2085,4.682352941
CPA,electricity,2090,4.788235294
CPA,electricity,2095,4.894117647
CPA,electricity,2100,5
EEU,electricity,2015,3
EEU,electricity,2020,3.117647059
EEU,electricity,2025,3.235294118
EEU,electricity,2030,3.352941176
EEU,electricity,2035,3.470588235
EEU,electricity,2040,3.588235294
EEU,electricity,2045,3.705882353
EEU,electricity,2050,3.823529412
EEU,electricity,2055,3.941176471
EEU,electricity,2060,4.058823529
EEU,electricity,2065,4.176470588
EEU,electricity,2070,4.294117647
EEU,electricity,2075,4.411764706
EEU,electricity,2080,4.529411765
EEU,electricity,2085,4.647058824
EEU,electricity,2090,4.764705882
EEU,electricity,2095,4.882352941
EEU,electricity,2100,5
FSU,electricity,2015,3
FSU,electricity,2020,3.117647059
FSU,electricity,2025,3.235294118
FSU,electricity,2030,3.352941176
FSU,electricity,2035,3.470588235
FSU,electricity,2040,3.588235294
FSU,electricity,2045,3.705882353
FSU,electricity,2050,3.823529412
FSU,electricity,2055,3.941176471
FSU,electricity,2060,4.058823529
FSU,electricity,2065,4.176470588
FSU,electricity,2070,4.294117647
