region_bld,clim,value
C-WEU-GBR,Zone_4A Mixed Humid,3435.857741
C-WEU-GBR,Zone_5A Cool Humid,3841.068584
C-WEU-GBR,Zone_5C Cool Marine,3725.828064
C-WEU-GBR,Zone_6A Cold Humid,4821.927319
C-WEU-BEL,Zone_4A Mixed Humid,3361.802538
C-WEU-BEL,Zone_5A Cool Humid,3537.243163
C-WEU-IRL,Zone_4A Mixed Humid,3577.435053
C-WEU-IRL,Zone_5A Cool Humid,3885.49796
C-EEU-BGR,Zone_4A Mixed Humid,3114.538907
C-EEU-BGR,Zone_5A Cool Humid,3834.784137
C-WEU-HRV,Zone_3A Warm Humid,2137.0266
C-WEU-HRV,Zone_4A Mixed Humid,3033.432708
C-WEU-HRV,Zone_4C Mixed Marine,2875.454301
C-WEU-HRV,Zone_5A Cool Humid,3911.414166
C-WEU-HRV,Zone_5C Cool Marine,3644.068829
C-WEU-CYP,Zone_2A Hot Humid,993.7302856
C-WEU-CYP,Zone_2B Hot Dry,945.6066589
C-WEU-CYP,Zone_3A Warm Humid,1124.493901
C-WEU-CYP,Zone_3B Warm Dry,1121.418945
C-EEU-CZE,Zone_5A Cool Humid,4169.918159
C-EEU-CZE,Zone_6A Cold Humid,4689.388693
C-WEU-DNK,Zone_5A Cool Humid,4166.716017
C-WEU-DNK,Zone_5C Cool Marine,3943.104525
C-WEU-DNK,Zone_7A Very cold Humid,6950.794794
C-WEU-DNK,Zone_8A Subarctic/arctic Humid,8244.435619
C-WEU-ITA,Zone_3A Warm Humid,1767.136918
C-WEU-ITA,Zone_3B Warm Dry,1924.695236
C-WEU-ITA,Zone_4A Mixed Humid,2738.433772
C-WEU-ITA,Zone_4C Mixed Marine,3096.64235
C-WEU-ITA,Zone_5A Cool Humid,4010.201978
C-WEU-ITA,Zone_5C Cool Marine,3597.375539
C-WEU-ITA,Zone_6A Cold Humid,5185.38174
C-WEU-ITA,Zone_7A Very cold Humid,6234.399588
C-WEU-ITA,Zone_8A Subarctic/arctic Humid,7651.745483
C-EEU-EST,Zone_5A Cool Humid,4504.475693
C-EEU-EST,Zone_6A Cold Humid,5060.550682
C-WEU-FIN,Zone_6A Cold Humid,5338.874107
C-WEU-FIN,Zone_7A Very cold Humid,6133.015929
C-WEU-FIN,Zone_8A Subarctic/arctic Humid,8116.935925
C-WEU-FRA,Zone_3A Warm Humid,2195.260145
C-WEU-FRA,Zone_3C Warm Marine,2434.761323
C-WEU-FRA,Zone_4A Mixed Humid,3004.386758
C-WEU-FRA,Zone_4C Mixed Marine,2849.576564
C-WEU-FRA,Zone_5A Cool Humid,3632.989326
