R12,urt,arch,mat,eneff,fuel_heat,fuel_cool,scenario,year,stock_M,floor_Mm2,heat_TJ,cool_TJ,cool_ac_TJ,cool_fans_TJ,hotwater_TJ,other_uses_TJ
AFR,rur,mfh,perm,s1,biomass_solid,electricity,"NAV_Dem-NPi-ref",2020,0.07727369713930604,5.214917814198173,59.187177737221404,0.8518558589469701,0.48831979551506516,0.36353606343190487,2331.6034820094064,0
AFR,rur,mfh,perm,s1,biomass_solid,electricity,"NAV_Dem-NPi-ref",2025,0.07381016537305624,5.770614638810171,65.10725590766073,1.245257168663614,0.7458678988200081,0.49938926984360565,2298.1927316885453,0
AFR,rur,mfh,perm,s1,biomass_solid,electricity,"NAV_Dem-NPi-ref",2030,0.07085263422023262,6.275503526806786,70.58211286557544,1.6447694251108498,1.001162133474865,0.6436072916359847,2284.984892854781,0
AFR,rur,mfh,perm,s1,biomass_solid,electricity,"NAV_Dem-NPi-ref",2035,0.06830087072044903,6.7282909421954225,75.30485205178296,2.025050784102585,1.2277601624895373,0.7972906216130475,2289.5384440496364,0
AFR,rur,mfh,perm,s1,biomass_solid,electricity,"NAV_Dem-NPi-ref",2040,0.06620294942798652,7.145876391071784,79.84960923020311,2.435219585296072,1.4531069665513379,0.9821126187447343,2321.2009493268183,0
AFR,rur,mfh,perm,s1,biomass_solid,electricity,"NAV_Dem-NPi-ref",2045,0.06445794105540444,7.52592455858084,83.93368337281332,2.786011424126308,1.586805816801849,1.199205607324459,2381.3813958405412,0
AFR,rur,mfh,perm,s1,biomass_solid,electricity,"NAV_Dem-NPi-ref",2050,0.06297452264514092,7.866223397499779,87.2995024692066,3.391344661664483,1.873178073992959,1.5181665876715238,2470.3270161493106,0
AFR,rur,mfh,perm,s1,coal,electricity,"NAV_Dem-NPi-ref",2020,0.0430072058797549,2.908104192521448,17.765498053016472,0.4751293328851028,0.2721801691972868,0.202949163687816,518.7174150322932,0
AFR,rur,mfh,perm,s1,coal,electricity,"NAV_Dem-NPi-ref",2025,0.04107955358417286,3.2161498921252054,19.517123895051697,0.6950850568337016,0.4161983868846133,0.2788866699490883,511.28413953666507,0
AFR,rur,mfh,perm,s1,coal,electricity,"NAV_Dem-NPi-ref",2030,0.03943351930116734,3.4960613412164863,21.136513869667368,0.9183641686511879,0.5589619391127162,0.3594022295384716,508.3454731524154,0
AFR,rur,mfh,perm,s1,coal,electricity,"NAV_Dem-NPi-ref",2035,0.03804064994694467,3.7505330091904674,22.618304136473075,1.131636378112948,0.6860902224313027,0.4455461556816452,509.6198346108623,0
AFR,rur,mfh,perm,s1,coal,electricity,"NAV_Dem-NPi-ref",2040,0.036872197980035444,3.982010208712803,23.961285774920082,1.360698678029374,0.8121164762263914,0.5485822018029826,516.6671256991956,0
AFR,rur,mfh,perm,s1,coal,electricity,"NAV_Dem-NPi-ref",2045,0.03590030326961885,4.192713659344551,25.167910911024077,1.5557908343219777,0.8864967696039799,0.6692940647179979,530.0620747223343,0
AFR,rur,mfh,perm,s1,coal,electricity,"NAV_Dem-NPi-ref",2050,0.035098726399680466,4.384527978852265,26.24304535085754,1.8936087357835938,1.0464585897225462,0.8471501460610477,550.1350850630106,0
AFR,rur,mfh,perm,s1,electricity,electricity,"NAV_Dem-NPi-ref",2020,0.026157831455589805,1.7685163814705653,8.096405114228045,0.28897235989054626,0.1655471149347353,0.12342524495581096,162.63377722711002,0
AFR,rur,mfh,perm,s1,electricity,electricity,"NAV_Dem-NPi-ref",2025,0.02496498124150557,1.9534026367592934,8.853843153292546,0.42222002686376364,0.2528603891154059,0.1693596377483577,160.2092577593379,0
AFR,rur,mfh,perm,s1,electricity,electricity,"NAV_Dem-NPi-ref",2030,0.023952445039296187,2.1222693960449908,9.567280266761383,0.5573734122557064,0.33930453530092375,0.21806887695478258,159.230068981404,0
AFR,rur,mfh,perm,s1,electricity,electricity,"NAV_Dem-NPi-ref",2035,0.02308338521158919,2.274354198716127,10.195695793426847,0.6857231245630219,0.4158078555058304,0.26991526905719143,159.51279012937852,0
AFR,rur,mfh,perm,s1,electricity,electricity,"NAV_Dem-NPi-ref",2040,0.0223495419458095,2.412274271426619,10.758754099259999,0.8232189849775715,0.4913296596740402,0.33188932530353144,161.58290813705554,0
AFR,rur,mfh,perm,s1,electricity,electricity,"NAV_Dem-NPi-ref",2045,0.021731447566125106,2.5370307243046817,11.254082362214557,0.940166320869228,0.5355632512413967,0.4046030696278312,165.5966056833295,0
AFR,rur,mfh,perm,s1,electricity,electricity,"NAV_Dem-NPi-ref",2050,0.02121351883816623,2.649722908400461,11.683846779979742,1.1435399964045203,0.6315944935316467,0.5119455028728737,171.6483906876251,0
AFR,rur,mfh,perm,s1,gas,electricity,"NAV_Dem-NPi-ref",2020,1.72205781984978e-5,0.0011637149333147527,0.007082087534037903,1.9026928092558097e-4,1.0901992918102443e-4,8.124935174455652e-5,0.13849655642353956,0
AFR,rur,mfh,perm,s1,gas,electricity,"NAV_Dem-NPi-ref",2025,1.643679953469078e-5,0.0012857345652716506,0.007749053953873477,2.7812691058178626e-4,1.665907402114928e-4,1.1153617037029345e-4,0.13644119511935057,0
AFR,rur,mfh,perm,s1,gas,electricity,"NAV_Dem-NPi-ref",2030,1.574893885884276e-5,0.0013943547801770636,0.00832674937845151,3.657452980504577e-4,2.2267775898605682e-4,1.4306753906440087e-4,0.1354772368623355,0
AFR,rur,mfh,perm,s1,gas,electricity,"NAV_Dem-NPi-ref",2035,1.5182131272468718e-5,0.0014952042552520673,0.008888916372425858,4.503203308412916e-4,2.730794899400545e-4,1.772408409012371e-4,0.1357496998350231,0
AFR,rur,mfh,perm,s1,gas,electricity,"NAV_Dem-NPi-ref",2040,1.4705822042914827e-5,0.0015869012254795126,0.009396751009310622,5.411583113245706e-4,3.2299441367149724e-4,2.1816389765307338e-4,0.13756043926886027,0
AFR,rur,mfh,perm,s1,gas,electricity,"NAV_Dem-NPi-ref",2045,1.4293309383921148e-5,0.0016683711493644094,0.009817079737874202,6.166920683636188e-4,3.5116847354374123e-4,2.655235948198776e-4,0.14095192019577477,0
AFR,rur,mfh,perm,s1,gas,electricity,"NAV_Dem-NPi-ref",2050,1.395034836203883e-5,0.001742415345319821,0.010186956652061872,7.489762986086522e-4,4.1334185332363735e-4,3.356344452850148e-4,0.14611228814762753,0
AFR,rur,mfh,perm,s1,oil,electricity,"NAV_Dem-NPi-ref",2020,0.03552873643625007,2.402417576369195,14.676277724675588,0.3925096865247601,0.22485110019346877,0.16765858633129133,357.09857510957215,0
AFR,rur,mfh,perm,s1,oil,electricity,"NAV_Dem-NPi-ref",2025,0.03391104285130739,2.6537648076813696,16.048977897566466,0.5737950571204875,0.343630457559087,0.23016459956140048,351.7940528025828,0
AFR,rur,mfh,perm,s1,oil,electricity,"NAV_Dem-NPi-ref",2030,0.03252842890301249,2.8821396658953033,17.314848907172827,0.7575190728679823,0.46118588840635044,0.29633318446163176,349.58915761636604,0
AFR,rur,mfh,perm,s1,oil,electricity,"NAV_Dem-NPi-ref",2035,0.03135716244989409,3.0897459184216505,18.470483215357834,0.9327383283604431,0.5656858187520174,0.3670525096084257,350.2876834011469,0
AFR,rur,mfh,perm,s1,oil,electricity,"NAV_Dem-NPi-ref",2040,0.03033920005044266,3.274286435042943,19.440940943240562,1.1164960635889842,0.6663394070959903,0.4501566564929939,354.6744873365802,0
AFR,rur,mfh,perm,s1,oil,electricity,"NAV_Dem-NPi-ref",2045,0.029486904380656386,3.442022915771609,20.303064245757064,1.2721749371930582,0.7243932397516664,0.547781697441392,363.4076064588194,0
AFR,rur,mfh,perm,s1,oil,electricity,"NAV_Dem-NPi-ref",2050,0.02857732015620413,3.569321500946053,20.71378445372074,1.544535234565151,0.8524096730806393,0.692125561484512,373.9864882513971,0
AFR,rur,mfh,perm,s1,v_no_heat,electricity,"NAV_Dem-NPi-ref",2020,0.2611390900509007,15.966320184763504,0,2.1779180055678005,0.5643420871871795,1.613575918380621,0,0
AFR,rur,mfh,perm,s1,v_no_heat,electricity,"NAV_Dem-NPi-ref",2025,0.24943441487042325,18.221457389871926,0,3.135078991529903,0.9364229341573103,2.198656057372593,0,0
AFR,rur,mfh,perm,s1,v_no_heat,electricity,"NAV_Dem-NPi-ref",2030,0.23943972041743253,20.260646822095147,0,5.079906334789216,1.9304578923325009,3.149448442456715,0,0
AFR,rur,mfh,perm,s1,v_no_heat,electricity,"NAV_Dem-NPi-ref",2035,0.23098223946985053,22.1048360206157,0,6.841180630123254,2.8551827632496742,3.9859978668735794,0,0
AFR,rur,mfh,perm,s1,v_no_heat,electricity,"NAV_Dem-NPi-ref",2040,0.22388741694368294,23.773170188714438,0,8.55179126331125,3.6579399867193745,4.893851276591875,0,0
AFR,rur,mfh,perm,s1,v_no_heat,electricity,"NAV_Dem-NPi-ref",2045,0.21798608739881128,25.28333833849467,0,14.861061108759039,7.704968891505614,7.1560922172534225,0,0
AFR,rur,mfh,perm,s1,v_no_heat,electricity,"NAV_Dem-NPi-ref",2050,0.21311892506244617,26.65057050340648,0,32.08411813844975,20.58464010325659,11.499478035193166,0,0
AFR,rur,mfh,perm,s2,biomass_solid,electricity,"NAV_Dem-NPi-ref",2020,0.16999986415119858,11.94464594246626,150.94558735752395,1.9115509809742033,1.0498498709431208,0.8617011100310824,5065.426698255178,0
AFR,rur,mfh,perm,s2,biomass_solid,electricity,"NAV_Dem-NPi-ref",2025,0.15979869336960748,12.861728199336577,160.79265472411714,2.9142643858887913,1.7309641975718768,1.1833001883169143,4913.297493925724,0
AFR,rur,mfh,perm,s2,biomass_solid,electricity,"NAV_Dem-NPi-ref",2030,0.15019183305432493,13.58026464072008,168.4695231146202,3.8702756865244314,2.3765956824195142,1.493680004104917,4782.893553719669,0
AFR,rur,mfh,perm,s2,biomass_solid,electricity,"NAV_Dem-NPi-ref",2035,0.14118249176674186,14.106126643231331,173.30608788464028,4.702495512371514,2.903748790692225,1.7987467216792892,4673.4903750998,0
AFR,rur,mfh,perm,s2,biomass_solid,electricity,"NAV_Dem-NPi-ref",2040,0.13314890516842284,14.504234131367939,177.26384765340495,5.5301936377841345,3.3888754416236058,2.1413181961605283,4610.0114555781565,0
AFR,rur,mfh,perm,s2,biomass_solid,electricity,"NAV_Dem-NPi-ref",2045,0.12597237030267727,14.784966252030923,179.7765869566277,6.045169939376394,3.548179986309049,2.4969899530673456,4595.658295994306,0
AFR,rur,mfh,perm,s2,biomass_solid,electricity,"NAV_Dem-NPi-ref",2050,0.1195283864877878,14.960868282932163,180.4206860621064,7.008714428856143,3.9928041884368577,3.0159102404192852,4630.2395713549195,0
AFR,rur,mfh,perm,s2,coal,electricity,"NAV_Dem-NPi-ref",2020,0.09470618553564361,6.671112034963806,45.43826201731804,1.0680169793188743,0.5861590824142376,0.48185789690463665,1127.7323763687543,0
AFR,rur,mfh,perm,s2,coal,electricity,"NAV_Dem-NPi-ref",2025,0.08902302999632465,7.178156269159264,48.33770467764029,1.6292989926536363,0.967388530898484,0.6619104617551523,1093.8613781764166,0
AFR,rur,mfh,perm,s2,coal,electricity,"NAV_Dem-NPi-ref",2030,0.08367096902483107,7.575070522989808,50.59005893364848,2.1642132076076592,1.3287594173765505,0.8354537902311084,1064.8272079156409,0
