region_gea,ssp,fuel_cool,y2015,y2020,y2025,y2030,y2035,y2040,y2045,y2050,y2055,y2060,y2065,y2070,y2075,y2080,y2085,y2090,y2095,y2100
AFR,SSP1,electricity,2.7,2.894117647,3.088235294,3.282352941,3.476470588,3.670588235,3.864705882,4.058823529,4.252941176,4.447058824,4.641176471,4.835294118,5.029411765,5.223529412,5.417647059,5.611764706,5.805882353,6
CPA,SSP1,electricity,3.2,3.364705882,3.529411765,3.694117647,3.858823529,4.023529412,4.188235294,4.352941176,4.517647059,4.682352941,4.847058824,5.011764706,5.176470588,5.341176471,5.505882353,5.670588235,5.835294118,6
EEU,SSP1,electricity,3,3.176470588,3.352941176,3.529411765,3.705882353,3.882352941,4.058823529,4.235294118,4.411764706,4.588235294,4.764705882,4.941176471,5.117647059,5.294117647,5.470588235,5.647058824,5.823529412,6
FSU,SSP1,electricity,3,3.176470588,3.352941176,3.529411765,3.705882353,3.882352941,4.058823529,4.235294118,4.411764706,4.588235294,4.764705882,4.941176471,5.117647059,5.294117647,5.470588235,5.647058824,5.823529412,6
LAC,SSP1,electricity,2.9,3.082352941,3.264705882,3.447058824,3.629411765,3.811764706,3.994117647,4.176470588,4.358823529,4.541176471,4.723529412,4.905882353,5.088235294,5.270588235,5.452941176,5.635294118,5.817647059,6
MEA,SSP1,electricity,2.9,3.082352941,3.264705882,3.447058824,3.629411765,3.811764706,3.994117647,4.176470588,4.358823529,4.541176471,4.723529412,4.905882353,5.088235294,5.270588235,5.452941176,5.635294118,5.817647059,6
NAM,SSP1,electricity,3,3.176470588,3.352941176,3.529411765,3.705882353,3.882352941,4.058823529,4.235294118,4.411764706,4.588235294,4.764705882,4.941176471,5.117647059,5.294117647,5.470588235,5.647058824,5.823529412,6
PAO,SSP1,electricity,3,3.176470588,3.352941176,3.529411765,3.705882353,3.882352941,4.058823529,4.235294118,4.411764706,4.588235294,4.764705882,4.941176471,5.117647059,5.294117647,5.470588235,5.647058824,5.823529412,6
PAS,SSP1,electricity,2.9,3.082352941,3.264705882,3.447058824,3.629411765,3.811764706,3.994117647,4.176470588,4.358823529,4.541176471,4.723529412,4.905882353,5.088235294,5.270588235,5.452941176,5.635294118,5.817647059,6
SAS,SSP1,electricity,2.9,3.082352941,3.264705882,3.447058824,3.629411765,3.811764706,3.994117647,4.176470588,4.358823529,4.541176471,4.723529412,4.905882353,5.088235294,5.270588235,5.452941176,5.635294118,5.817647059,6
WEU,SSP1,electricity,3,3.176470588,3.352941176,3.529411765,3.705882353,3.882352941,4.058823529,4.235294118,4.411764706,4.588235294,4.764705882,4.941176471,5.117647059,5.294117647,5.470588235,5.647058824,5.823529412,6
