region_gea,y2015,y2020,y2025,y2030,y2035,y2040,y2045,y2050,y2055,y2060,y2070,y2080,y2090,y2100
AFR,1.25,1.2844190091677026,1.3249531992273653,1.371868352083066,1.4252171061044665,1.4902598059959626,1.569773225605463,1.6658288249418811,1.7813374748850006,1.9157382094053736,2.2237408356702195,2.530961813160702,2.767772860686075,2.9046426081265047
CPA,2,2.4261478570575976,2.832542413100314,3.148618522365295,3.369359381576699,3.5327386195728345,3.653909861263633,3.7394664746314583,3.800868190985448,3.8497350098674135,3.9190816126764214,3.9592187683521116,3.98102850315819,3.9917582425381997
EEU,1.9600000000000002,2.237861619457947,2.512691003552844,2.77465280126385,3.0107959275551597,3.2082775990932495,3.363256704599769,3.4871594213297343,3.589541971427989,3.6793914404545203,3.815013882405827,3.8942804060307865,3.9399617789979677,3.967027958884345
FSU,4,4,4,4,4,4,4,4,4,4,4,4,4,4
LAC,0.95,1.0698892963908908,1.2000050964616371,1.3384133928994835,1.4839439160968815,1.6396271972949317,1.8033300008900188,1.9720101504047467,2.1422309340670007,2.3061943577670423,2.5874723795494674,2.787578491072042,2.9044528054337104,2.961846786081917
MEA,1.25,1.3603005646124209,1.482755048536596,1.6169867040216943,1.7500158020846663,1.8814532681062146,2.0076252015511633,2.1271554355767197,2.243480111714033,2.3565891338827565,2.5617430048125165,2.7239600238727615,2.843023185948976,2.9186684862170753
"NAM",4,4,4,4,4,4,4,4,4,4,4,4,4,4
PAO,3.089999999999999,3.2358141873203374,3.3799778876943867,3.502060068469952,3.5954451513609764,3.6714575874763247,3.7407584939658656,3.797862243829716,3.8465421244009783,3.8876788754294864,3.94567403215817,3.97592864364155,3.990621832682427,3.996884700442016
PAS,0.62,0.7249048939319169,0.858061178900991,1.0058081136309884,1.1623951753333392,1.3321506347606475,1.5098740750951398,1.6908337619269864,1.8715484681221717,2.0455934273476304,2.353527725218089,2.596636483156893,2.765597068705792,2.866512396864446
SAS,0.6200000000000001,0.6713316866058551,0.7367638826660794,0.8143124822191624,0.905182030596605,1.0138820352256042,1.1399831293060307,1.2838486588461009,1.4464727593358435,1.6271681289488964,2.014962277998681,2.377869974132808,2.662389295675518,2.847295589119914
WEU,4,4,4,4,4,4,4,4,4,4,4,4,4,4
