region_gea,urt,arch,material,year,value
AFR,rur,mfh,aluminum,2015,2.026666667
AFR,rur,mfh,aluminum,2020,2.026666667
AFR,rur,mfh,aluminum,2025,2.026666667
AFR,rur,mfh,aluminum,2030,2.026666667
AFR,rur,mfh,aluminum,2035,2.026666667
AFR,rur,mfh,aluminum,2040,2.026666667
AFR,rur,mfh,aluminum,2045,2.026666667
AFR,rur,mfh,aluminum,2050,2.026666667
AFR,rur,mfh,aluminum,2055,2.026666667
AFR,rur,mfh,aluminum,2060,2.026666667
AFR,rur,mfh,aluminum,2065,2.026666667
AFR,rur,mfh,aluminum,2070,2.026666667
AFR,rur,mfh,aluminum,2075,2.026666667
AFR,rur,mfh,aluminum,2080,2.026666667
AFR,rur,mfh,aluminum,2085,2.026666667
AFR,rur,mfh,aluminum,2090,2.026666667
AFR,rur,mfh,aluminum,2095,2.026666667
AFR,rur,mfh,aluminum,2100,2.026666667
AFR,rur,mfh,concrete,2015,967.35
AFR,rur,mfh,concrete,2020,967.35
AFR,rur,mfh,concrete,2025,967.35
AFR,rur,mfh,concrete,2030,967.35
AFR,rur,mfh,concrete,2035,967.35
AFR,rur,mfh,concrete,2040,967.35
AFR,rur,mfh,concrete,2045,967.35
AFR,rur,mfh,concrete,2050,967.35
AFR,rur,mfh,concrete,2055,967.35
AFR,rur,mfh,concrete,2060,967.35
AFR,rur,mfh,concrete,2065,967.35
AFR,rur,mfh,concrete,2070,967.35
AFR,rur,mfh,concrete,2075,967.35
AFR,rur,mfh,concrete,2080,967.35
AFR,rur,mfh,concrete,2085,967.35
AFR,rur,mfh,concrete,2090,967.35
AFR,rur,mfh,concrete,2095,967.35
AFR,rur,mfh,concrete,2100,967.35
AFR,rur,mfh,copper,2015,0.211134752
AFR,rur,mfh,copper,2020,0.211134752
AFR,rur,mfh,copper,2025,0.211134752
AFR,rur,mfh,copper,2030,0.211134752
AFR,rur,mfh,copper,2035,0.211134752
AFR,rur,mfh,copper,2040,0.211134752
AFR,rur,mfh,copper,2045,0.211134752
AFR,rur,mfh,copper,2050,0.211134752
AFR,rur,mfh,copper,2055,0.211134752
AFR,rur,mfh,copper,2060,0.211134752
AFR,rur,mfh,copper,2065,0.211134752
AFR,rur,mfh,copper,2070,0.211134752
AFR,rur,mfh,copper,2075,0.211134752
AFR,rur,mfh,copper,2080,0.211134752
AFR,rur,mfh,copper,2085,0.211134752
AFR,rur,mfh,copper,2090,0.211134752
AFR,rur,mfh,copper,2095,0.211134752
AFR,rur,mfh,copper,2100,0.211134752
AFR,rur,mfh,glass,2015,5.706666667
AFR,rur,mfh,glass,2020,5.706666667
AFR,rur,mfh,glass,2025,5.706666667
AFR,rur,mfh,glass,2030,5.706666667
AFR,rur,mfh,glass,2035,5.706666667
AFR,rur,mfh,glass,2040,5.706666667
AFR,rur,mfh,glass,2045,5.706666667
AFR,rur,mfh,glass,2050,5.706666667
AFR,rur,mfh,glass,2055,5.706666667
AFR,rur,mfh,glass,2060,5.706666667
AFR,rur,mfh,glass,2065,5.706666667
AFR,rur,mfh,glass,2070,5.706666667
AFR,rur,mfh,glass,2075,5.706666667
AFR,rur,mfh,glass,2080,5.706666667
AFR,rur,mfh,glass,2085,5.706666667
AFR,rur,mfh,glass,2090,5.706666667
AFR,rur,mfh,glass,2095,5.706666667
AFR,rur,mfh,glass,2100,5.706666667
AFR,rur,mfh,steel,2015,80.85758865
AFR,rur,mfh,steel,2020,80.85758865
AFR,rur,mfh,steel,2025,80.85758865
AFR,rur,mfh,steel,2030,80.85758865
AFR,rur,mfh,steel,2035,80.85758865
AFR,rur,mfh,steel,2040,80.85758865
AFR,rur,mfh,steel,2045,80.85758865
AFR,rur,mfh,steel,2050,80.85758865
AFR,rur,mfh,steel,2055,80.85758865
AFR,rur,mfh,steel,2060,80.85758865
AFR,rur,mfh,steel,2065,80.85758865
AFR,rur,mfh,steel,2070,80.85758865
AFR,rur,mfh,steel,2075,80.85758865
AFR,rur,mfh,steel,2080,80.85758865
AFR,rur,mfh,steel,2085,80.85758865
AFR,rur,mfh,steel,2090,80.85758865
AFR,rur,mfh,steel,2095,80.85758865
AFR,rur,mfh,steel,2100,80.85758865
AFR,rur,mfh,wood,2015,44.53531915
AFR,rur,mfh,wood,2020,44.53531915
AFR,rur,mfh,wood,2025,44.53531915
