"","region_bld","mat","eneff_f","n_renovation","n_units_fuel","ms","target","ms_ini","constant","utility_mean"
"1","C-EEU-BGR","perm","adv",163116.531112103,3105699.27676,0.0525216759821877,0.000999999994,0.133497203992966,-1.67765473211202,-2.04216165820637
"2","C-EEU-BGR","perm","std",89999.7774382953,3105699.27676,0.0289789092304477,0.013000000006,0.0615185551671322,-1.42146780802739,-3.36828071333068
"3","C-EEU-CZE","perm","adv",108171.30463727,4540027.00457999,0.0238261368331391,0.000999999993,0.0437050188454891,-2.19911142970587,-4.12059556421478
"4","C-EEU-CZE","perm","std",98471.9325021314,4540027.00457999,0.0216897239604066,0.016000000007,0.0287817272070074,-1.96409216138714,-5.10576665307367
"5","C-EEU-EST","perm","adv",93223.9917921459,580222.98374,0.160669250278993,0.001,0.520805670417626,-3.3015377679653,1.88985791155291
"6","C-EEU-EST","perm","std",6339.09242936932,580222.98374,0.0109252694343627,0.007,0.0184602270215521,-1.0371758278214,-3.67625008709986
"7","C-EEU-HUN","perm","adv",11879.6954875575,4037946.37463,0.00294201417884011,0.001,0.00568371775108703,-2.5918770611217,-5.77500297448678
"8","C-EEU-HUN","perm","std",68981.9499282015,4037946.37463,0.0170834239804689,0.009,0.00453414088156077,2.18919732664127,-6.12813403137833
"9","C-EEU-LTU","perm","adv",188124.201055612,1385069.95277,0.135822887991601,0.001999999998,0.489257204256939,-3.33299138381861,0.80176867536213
"10","C-EEU-LTU","perm","std",9722.04197305809,1385069.95277,0.00701917037014268,0.007000000002,0.00741387543659375,-0.102183070539314,-5.43684947993729
"11","C-EEU-LVA","perm","adv",0.560331634163614,880677.38427,6.36250736276232e-07,0.001,0.00217215691054503,-11.5636983757991,-12.3565724255375
"12","C-EEU-LVA","perm","std",24763.039185835,880677.38427,0.0281181731564065,0.009,0.0647301158617134,-1.12170917268316,-1.58067406447772
"13","C-EEU-POL","perm","adv",79164.466453982,13639361.10422,0.00580411837835194,0.001,0.0118593771130975,-1.45869471345264,-3.53342966532847
"14","C-EEU-POL","perm","std",224740.35752582,13639361.10422,0.0164773375973076,0.015,0.0233091985019471,-0.450330420607226,-2.35325354086403
"15","C-EEU-ROU","perm","adv",339319.797568214,7714305.48667,0.0439857869453764,0.000999999994,0.123531157797188,-1.68316979099159,-1.14973600881236
"16","C-EEU-ROU","perm","std",155762.317131649,7714305.48667,0.02019135972782,0.013000000006,0.0363624631633335,-0.92610734903749,-2.62228976459605
"17","C-EEU-SVK","perm","adv",209817.60271405,1943366.23994,0.107966063422265,0.001000000001,0.346225542586842,-3.73856621416361,-0.45105727108755
"18","C-EEU-SVK","perm","std",44818.874127057,1943366.23994,0.0230624949666928,0.009999999999,0.0331190665170032,-3.02373506945529,-5.14359389778965
"19","C-EEU-SVN","perm","adv",40483.6798415199,836204.310879998,0.0484136225020366,0.000999999994,0.13291968185416,-3.96583014964564,-2.3268634775446
"20","C-EEU-SVN","perm","std",28296.9848822686,836204.310879998,0.033839797898781,0.013000000006,0.0513368232236267,-2.79369527158158,-4.25039722127469
"21","C-WEU-AUT","perm","adv",34425.1869010208,3769008.86078001,0.00913375058871483,0.002000000002,0.0582868178799521,-27.2039864844139,-15.4359767210077
"22","C-WEU-AUT","perm","std",5257.14208220719,3769008.86078001,0.0013948340999971,0.016999999998,0.0534997585214931,-39.1713921357143,-15.2458063277654
"23","C-WEU-BEL","perm","adv",35810.9628672049,4702880.05258,0.0076146876949496,0.002000000004,0.0126294210140688,-9.86579026629918,-18.5715524364511
"24","C-WEU-BEL","perm","std",65984.4331917747,4702880.05258,0.0140306434470034,0.009999999996,0.0158300619777688,-4.01270424207122,-9.87278597148537
