"","region_bld","mat","inc_cl","tenr","arch"
"1","C-EEU-BGR","perm","q1","own","mfh"
"2","C-EEU-BGR","perm","q1","own","sfh"
"3","C-EEU-CZE","perm","q1","own","mfh"
"4","C-EEU-CZE","perm","q1","own","sfh"
"5","C-EEU-EST","perm","q1","own","mfh"
"6","C-EEU-EST","perm","q1","own","sfh"
"7","C-EEU-HUN","perm","q1","own","mfh"
"8","C-EEU-HUN","perm","q1","own","sfh"
"9","C-EEU-LTU","perm","q1","own","mfh"
"10","C-EEU-LTU","perm","q1","own","sfh"
"11","C-EEU-LVA","perm","q1","own","mfh"
"12","C-EEU-LVA","perm","q1","own","sfh"
"13","C-EEU-POL","perm","q1","own","mfh"
"14","C-EEU-POL","perm","q1","own","sfh"
"15","C-EEU-ROU","perm","q1","own","mfh"
"16","C-EEU-ROU","perm","q1","own","sfh"
"17","C-EEU-SVK","perm","q1","own","mfh"
"18","C-EEU-SVK","perm","q1","own","sfh"
"19","C-EEU-SVN","perm","q1","own","mfh"
"20","C-EEU-SVN","perm","q1","own","sfh"
"21","C-WEU-AUT","perm","q1","own","mfh"
"22","C-WEU-AUT","perm","q1","own","sfh"
"23","C-WEU-BEL","perm","q1","own","mfh"
"24","C-WEU-BEL","perm","q1","own","sfh"
"25","C-WEU-CYP","perm","q1","own","mfh"
"26","C-WEU-CYP","perm","q1","own","sfh"
"27","C-WEU-DEU","perm","q1","own","mfh"
"28","C-WEU-DEU","perm","q1","own","sfh"
"29","C-WEU-DNK","perm","q1","own","mfh"
"30","C-WEU-DNK","perm","q1","own","sfh"
"31","C-WEU-ESP","perm","q1","own","mfh"
"32","C-WEU-ESP","perm","q1","own","sfh"
"33","C-WEU-FIN","perm","q1","own","mfh"
"34","C-WEU-FIN","perm","q1","own","sfh"
"35","C-WEU-FRA","perm","q1","own","mfh"
"36","C-WEU-FRA","perm","q1","own","sfh"
"37","C-WEU-GBR","perm","q1","own","mfh"
"38","C-WEU-GBR","perm","q1","own","sfh"
"39","C-WEU-GRC","perm","q1","own","mfh"
"40","C-WEU-GRC","perm","q1","own","sfh"
"41","C-WEU-IRL","perm","q1","own","mfh"
"42","C-WEU-IRL","perm","q1","own","sfh"
"43","C-WEU-ITA","perm","q1","own","mfh"
"44","C-WEU-ITA","perm","q1","own","sfh"
"45","C-WEU-LUX","perm","q1","own","mfh"
"46","C-WEU-LUX","perm","q1","own","sfh"
"47","C-WEU-NLD","perm","q1","own","mfh"
"48","C-WEU-NLD","perm","q1","own","sfh"
"49","C-WEU-PRT","perm","q1","own","mfh"
"50","C-WEU-PRT","perm","q1","own","sfh"
"51","C-WEU-SWE","perm","q1","own","mfh"
"52","C-WEU-SWE","perm","q1","own","sfh"
"53","C-EEU-BGR","perm","q2","own","mfh"
"54","C-EEU-BGR","perm","q2","own","sfh"
"55","C-EEU-CZE","perm","q2","own","mfh"
"56","C-EEU-CZE","perm","q2","own","sfh"
"57","C-EEU-EST","perm","q2","own","mfh"
"58","C-EEU-EST","perm","q2","own","sfh"
"59","C-EEU-HUN","perm","q2","own","mfh"
"60","C-EEU-HUN","perm","q2","own","sfh"
"61","C-EEU-LTU","perm","q2","own","mfh"
"62","C-EEU-LTU","perm","q2","own","sfh"
"63","C-EEU-LVA","perm","q2","own","mfh"
"64","C-EEU-LVA","perm","q2","own","sfh"
"65","C-EEU-POL","perm","q2","own","mfh"
"66","C-EEU-POL","perm","q2","own","sfh"
"67","C-EEU-ROU","perm","q2","own","mfh"
"68","C-EEU-ROU","perm","q2","own","sfh"
"69","C-EEU-SVK","perm","q2","own","mfh"
"70","C-EEU-SVK","perm","q2","own","sfh"
"71","C-EEU-SVN","perm","q2","own","mfh"
"72","C-EEU-SVN","perm","q2","own","sfh"
"73","C-WEU-AUT","perm","q2","own","mfh"
"74","C-WEU-AUT","perm","q2","own","sfh"
"75","C-WEU-BEL","perm","q2","own","mfh"
