"","region_bld","urt","clim","year","bld_units"
"1","C-EEU-BGR","rur","Zone_4A Mixed Humid",2020,502173.43929
"2","C-EEU-BGR","rur","Zone_4A Mixed Humid",2025,457901.10884
"3","C-EEU-BGR","rur","Zone_5A Cool Humid",2020,245787.60302
"4","C-EEU-BGR","rur","Zone_5A Cool Humid",2025,224118.61552
"5","C-EEU-BGR","urb","Zone_4A Mixed Humid",2020,1622224.4714
"6","C-EEU-BGR","urb","Zone_4A Mixed Humid",2025,1617956.45757
"7","C-EEU-BGR","urb","Zone_5A Cool Humid",2020,650448.42945
"8","C-EEU-BGR","urb","Zone_5A Cool Humid",2025,648737.12319
"9","C-EEU-CZE","rur","Zone_5A Cool Humid",2020,1048590.78101
"10","C-EEU-CZE","rur","Zone_5A Cool Humid",2025,986290.28945
"11","C-EEU-CZE","urb","Zone_5A Cool Humid",2020,3580910.62489
"12","C-EEU-CZE","urb","Zone_5A Cool Humid",2025,3719842.91266
"13","C-EEU-EST","rur","Zone_6A Cold Humid",2020,156260.26957
"14","C-EEU-EST","rur","Zone_6A Cold Humid",2025,145963.44957
"15","C-EEU-EST","urb","Zone_6A Cold Humid",2020,419663.79
"16","C-EEU-EST","urb","Zone_6A Cold Humid",2025,424512.97957
"17","C-EEU-HUN","rur","Zone_4A Mixed Humid",2020,586339.16825
"18","C-EEU-HUN","rur","Zone_4A Mixed Humid",2025,547710.36952
"19","C-EEU-HUN","rur","Zone_5A Cool Humid",2020,552110.17683
"20","C-EEU-HUN","rur","Zone_5A Cool Humid",2025,515736.42925
"21","C-EEU-HUN","urb","Zone_4A Mixed Humid",2020,1356882.55554
"22","C-EEU-HUN","urb","Zone_4A Mixed Humid",2025,1369788.65544
"23","C-EEU-HUN","urb","Zone_5A Cool Humid",2020,1491916.22151
"24","C-EEU-HUN","urb","Zone_5A Cool Humid",2025,1506106.70522
"25","C-EEU-LTU","rur","Zone_6A Cold Humid",2020,397914.09574
"26","C-EEU-LTU","rur","Zone_6A Cold Humid",2025,366974.26255
"27","C-EEU-LTU","urb","Zone_6A Cold Humid",2020,959344.55404
"28","C-EEU-LTU","urb","Zone_6A Cold Humid",2025,962616.80851
"29","C-EEU-LVA","rur","Zone_6A Cold Humid",2020,247682.43185
"30","C-EEU-LVA","rur","Zone_6A Cold Humid",2025,228520.68347
"31","C-EEU-LVA","urb","Zone_6A Cold Humid",2020,608681.72258
"32","C-EEU-LVA","urb","Zone_6A Cold Humid",2025,606549.35887
"33","C-EEU-POL","rur","Zone_5A Cool Humid",2020,4590491.86856
"34","C-EEU-POL","rur","Zone_5A Cool Humid",2025,4259310.02842
"35","C-EEU-POL","urb","Zone_5A Cool Humid",2020,9054102.11012
"36","C-EEU-POL","urb","Zone_5A Cool Humid",2025,9331688.39076
"37","C-EEU-ROU","rur","Zone_4A Mixed Humid",2020,966852.79258
"38","C-EEU-ROU","rur","Zone_4A Mixed Humid",2025,888506.48711
"39","C-EEU-ROU","rur","Zone_5A Cool Humid",2020,1376270.4018
"40","C-EEU-ROU","rur","Zone_5A Cool Humid",2025,1264748.04582
"41","C-EEU-ROU","rur","Zone_6A Cold Humid",2020,436710.76401
"42","C-EEU-ROU","rur","Zone_6A Cold Humid",2025,401323.0864
"43","C-EEU-ROU","urb","Zone_4A Mixed Humid",2020,1935488.19208
"44","C-EEU-ROU","urb","Zone_4A Mixed Humid",2025,1965811.51875
"45","C-EEU-ROU","urb","Zone_5A Cool Humid",2020,2481298.80006
