"","region_bld","fuel_heat_f","target","constant"
"1","C-EEU-BGR","heat_pump",0.0560159886284701,-1.01819483950431
"2","C-EEU-BGR","biomass_solid",0.249552592494656,-0.882098224350651
"3","C-EEU-BGR","electricity",0.110771850427707,0.657415931323196
"4","C-EEU-BGR","gas",0.0610487070638015,-0.624940098661236
"5","C-EEU-BGR","district_heat",0.522610861385366,0
"6","C-EEU-CZE","heat_pump",0.13958187,-0.634638996188578
"7","C-EEU-CZE","coal",0.015086946,-4.53688353745691
"8","C-EEU-CZE","district_heat",0.127973851,-1.18286856118929
"9","C-EEU-CZE","electricity",0.029602339,-1.14579390171676
"10","C-EEU-CZE","gas",0.306141593,-0.162103448396994
"11","C-EEU-CZE","biomass_solid",0.381613401,0
"12","C-EEU-EST","district_heat",0.355939305739915,-3.26775672803162
"13","C-EEU-EST","gas",0.0601126423564563,-2.51763246752108
"14","C-EEU-EST","biomass_solid",0.583948051903629,0
"15","C-EEU-HUN","heat_pump",0.0192327292953602,-63303767.8760817
"16","C-EEU-HUN","biomass_solid",0.0200142137111166,-63303769.2953868
"17","C-EEU-HUN","district_heat",0.0642989645937731,16219566.1610074
"18","C-EEU-HUN","gas",0.89645409239975,0
"19","C-EEU-LTU","biomass_solid",0.337678728,0.0307020737988981
"20","C-EEU-LTU","electricity",0.043704488,0.184877965456261
"21","C-EEU-LTU","gas",0.143246528,-0.821205658731472
"22","C-EEU-LTU","district_heat",0.475370256,0
"23","C-EEU-LVA","coal",0.0107013486002573,-4.9702362624855
"24","C-EEU-LVA","gas",0.15653309180144,-0.855798055288117
"25","C-EEU-LVA","oil",0.0324553415038972,-1.16275329299027
"26","C-EEU-LVA","district_heat",0.800310218094406,0
"27","C-EEU-POL","heat_pump",0.00811341943552887,-0.0461074194902671
"28","C-EEU-POL","biomass_solid",0.176209984763834,1.64113705692919
"29","C-EEU-POL","coal",0.240294599532733,-2.44558007520784
"30","C-EEU-POL","gas",0.240076076840488,1.50751327770916
"31","C-EEU-POL","district_heat",0.335305919427416,0
"32","C-EEU-ROU","heat_pump",0.0454304120587633,-1.57524785694563
"33","C-EEU-ROU","biomass_solid",0.248017174588156,-0.465939004031904
"34","C-EEU-ROU","coal",0.0159223307176083,-3.628849348397
"35","C-EEU-ROU","district_heat",0.0599942019770087,-1.76012145982272
"36","C-EEU-ROU","electricity",0.0750717226272012,-0.161837043516861
"37","C-EEU-ROU","gas",0.555564158031262,0
"38","C-EEU-SVK","heat_pump",0.201578371,-0.189133935664194
"39","C-EEU-SVK","district_heat",0.237505431,-0.205709873232573
"40","C-EEU-SVK","electricity",0.01786115,-1.34065873028219
"41","C-EEU-SVK","gas",0.543055048,0
"42","C-EEU-SVN","heat_pump",0.0983416990983417,-0.288308840503103
"43","C-EEU-SVN","district_heat",0.144837970144838,-1.09988564781449
"44","C-EEU-SVN","electricity",0.0396380630396381,-0.00218309238714994
"45","C-EEU-SVN","gas",0.248764662248765,0.276310544076053
"46","C-EEU-SVN","biomass_solid",0.468417605468418,0
"47","C-WEU-AUT","heat_pump",0.139464882943144,-0.279305102109712
"48","C-WEU-AUT","district_heat",0.178646522723215,-0.687118036558907
"49","C-WEU-AUT","gas",0.1952167404087,-0.102909681897925
"50","C-WEU-AUT","oil",0.109976207421481,-0.219017404993388
"51","C-WEU-AUT","biomass_solid",0.37669564650346,0
"52","C-WEU-BEL","heat_pump",0.221009063557523,-0.196163774079626
