region_gea,ssp,scenario,y2020,y2025,y2030,y2035,y2040,y2045,y2050,y2055,y2060,y2065,y2070,y2075,y2080,y2085,y2090,y2095,y2100
WEU,nsp,nsp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EEU,nsp,nsp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAM,nsp,nsp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PAO,nsp,nsp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FSU,nsp,nsp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AFR,nsp,nsp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAS,nsp,nsp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PAS,nsp,nsp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LAC,nsp,nsp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEA,nsp,nsp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPA,nsp,nsp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
