region_gea,ssp,scenario,y2015,y2020,y2025,y2030,y2035,y2040,y2045,y2050,y2055,y2060,y2065,y2070,y2075,y2080,y2085,y2090,y2095,y2100
AFR,SSP1,FLRD,1.491652982,1.642949905,1.873216171,2.227477866,2.760117868,3.535344155,4.649123092,6.212473805,8.171018248,10.1505365,11.71177156,12.66440068,13.12723509,13.3205104,13.39651626,13.42867292,13.4453992,13.45654651
CPA,SSP1,FLRD,7.72766031,10.80322232,13.05256225,13.84433272,13.86848673,13.68038608,13.50105619,13.44478513,13.47369489,13.48809855,13.49499904,13.49794983,13.49914788,13.49964666,13.49985653,13.49994576,13.49998083,13.4999936
EEU,SSP1,FLRD,9.240224795,11.66414258,13.75657774,15.15526011,15.80715471,15.95104722,15.91663295,15.94541415,16.04199584,16.10375018,16.14221743,16.16477861,16.17821206,16.18672687,16.19203143,16.19537725,16.19743739,16.19863641
FSU,SSP1,FLRD,8.532171864,10.95935222,13.261273,14.80356149,15.51094918,15.73176512,15.77499472,15.85623726,15.98691701,16.07485213,16.13372644,16.16695713,16.18331934,16.19183008,16.19614982,16.19827088,16.1992385,16.19965497
LAC,SSP1,FLRD,5.812547598,7.363089489,9.248125645,11.28680095,13.10569241,14.37504492,15.13135972,15.61278593,15.93365302,16.08790484,16.15520678,16.1826037,16.19336821,16.19753863,16.19910212,16.1996818,16.19989137,16.19996382
MEA,SSP1,FLRD,4.537542216,5.550255838,6.801286216,8.244349968,9.592126628,10.62075038,11.36632219,11.97754484,12.49877012,12.87128341,13.11810664,13.27025011,13.36204181,13.41759972,13.45095629,13.47088573,13.48272013,13.48963355
NAM,SSP1,FLRD,24.32460983,24.73910205,24.69900172,24.29656965,23.72289476,23.1343527,22.67785787,22.495831,22.49757827,22.49865628,22.49931408,22.49966524,22.49983772,22.49992487,22.49996661,22.49998587,22.49999441,22.49999793
PAO,SSP1,FLRD,17.36148201,19.50673017,21.43281539,22.58664842,22.91915962,22.76501986,22.51692712,22.4253852,22.46765115,22.48684293,22.49495395,22.49815976,22.49934091,22.49976942,22.49992458,22.49997688,22.49999331,22.49999816
PAS,SSP1,FLRD,2.867558955,4.009658406,5.486095197,7.263008597,9.140913041,10.57685698,11.48379613,12.15915555,12.69803071,13.04761884,13.25356224,13.36788386,13.42965462,13.46318684,13.48103294,13.4904222,13.49526242,13.49767836
SAS,SSP1,FLRD,2.487720816,2.967523129,3.725702366,4.878723934,6.494129294,8.329953188,9.972766707,11.23539106,12.15008325,12.74655874,13.11424313,13.32133977,13.42456765,13.47067159,13.4893133,13.49630759,13.49878505,13.49961171
WEU,SSP1,FLRD,15.39051025,16.78025853,17.71011991,18.2015907,18.30453177,18.15442681,17.95568079,17.89687602,17.94690238,17.97460561,17.98868839,17.9950936,17.99788667,17.99912785,17.99966037,17.99987768,17.99995858,17.99998654
