region_gea,year,value
AFR,NA,1.491413943
AFR,NA,1.632728623
AFR,NA,1.80697027
AFR,NA,2.008960988
AFR,NA,2.247945436
AFR,NA,2.563447495
AFR,NA,2.997673772
AFR,NA,3.614981782
AFR,NA,4.480362601
AFR,NA,5.60882298
AFR,NA,6.981452827
AFR,NA,8.497423079
AFR,NA,9.986251897
AFR,NA,11.27058018
AFR,NA,12.22642089
AFR,NA,12.8302789
AFR,NA,13.15352111
AFR,NA,13.30448121
CPA,NA,7.727321121
CPA,NA,10.68629811
CPA,NA,12.66955475
CPA,NA,13.42707845
CPA,NA,13.53681823
CPA,NA,13.43071501
CPA,NA,13.30838352
CPA,NA,13.29748785
CPA,NA,13.36706745
CPA,NA,13.4174506
CPA,NA,13.4528283
CPA,NA,13.4748638
CPA,NA,13.48734239
CPA,NA,13.49399038
CPA,NA,13.49730662
CPA,NA,13.49886793
CPA,NA,13.49955123
CPA,NA,13.49982972
EEU,NA,9.239115265
EEU,NA,11.600276
EEU,NA,13.48285595
EEU,NA,14.67747263
EEU,NA,15.27151918
EEU,NA,15.48088135
EEU,NA,15.53851422
EEU,NA,15.6518779
EEU,NA,15.81939829
EEU,NA,15.94244366
EEU,NA,16.02899244
EEU,NA,16.0875028
EEU,NA,16.12702165
EEU,NA,16.15374323
EEU,NA,16.17120001
EEU,NA,16.18238706
EEU,NA,16.18947473
EEU,NA,16.19388571
FSU,NA,8.531491402
FSU,NA,10.85142181
FSU,NA,12.87236349
FSU,NA,14.13734015
FSU,NA,14.74543984
FSU,NA,15.00357502
FSU,NA,15.1411386
FSU,NA,15.33629515
FSU,NA,15.58464815
FSU,NA,15.78333995
FSU,NA,15.93497955
FSU,NA,16.03940363
FSU,NA,16.10479934
FSU,NA,16.14583011
FSU,NA,16.17077729
FSU,NA,16.18523701
FSU,NA,16.19295607
FSU,NA,16.19675821
LAC,NA,5.810492149
LAC,NA,7.301534629
LAC,NA,8.831245465
LAC,NA,10.20961984
LAC,NA,11.37690807
LAC,NA,12.37968252
LAC,NA,13.25543139
LAC,NA,14.07912513
LAC,NA,14.81497713
LAC,NA,15.35056821
LAC,NA,15.70918935
LAC,NA,15.93348928
LAC,NA,16.06509377
LAC,NA,16.1354838
LAC,NA,16.17060115
LAC,NA,16.18713942
LAC,NA,16.19459115
LAC,NA,16.19780987
MEA,NA,4.536739397
MEA,NA,5.507712309
MEA,NA,6.591042758
MEA,NA,7.667928486
MEA,NA,8.600112874
MEA,NA,9.381282253
MEA,NA,10.03638494
MEA,NA,10.65119028
MEA,NA,11.24683258
MEA,NA,11.76613463
MEA,NA,12.21686606
MEA,NA,12.58703371
MEA,NA,12.87861455
MEA,NA,13.09695091
MEA,NA,13.25080241
MEA,NA,13.35232242
MEA,NA,13.41512383
MEA,NA,13.45191465
"NAM",NA,24.32435242
"NAM",NA,24.72930413
"NAM",NA,24.68323241
"NAM",NA,24.28125493
"NAM",NA,23.71032943
"NAM",NA,23.12530274
"NAM",NA,22.67147104
"NAM",NA,22.49115199
"NAM",NA,22.49415805
"NAM",NA,22.49622325
"NAM",NA,22.49766386
"NAM",NA,22.49854693
"NAM",NA,22.49908477
"NAM",NA,22.49944034
"NAM",NA,22.49965765
"NAM",NA,22.49979128
"NAM",NA,22.49987388
"NAM",NA,22.49992475
PAO,NA,17.36154065
PAO,NA,19.45323671
PAO,NA,21.15038865
PAO,NA,22.04644501
PAO,NA,22.28356256
PAO,NA,22.21799427
PAO,NA,22.12755673
PAO,NA,22.17077987
PAO,NA,22.31470532
PAO,NA,22.40267099
PAO,NA,22.45202646
PAO,NA,22.47770377
PAO,NA,22.48998187
PAO,NA,22.49565676
PAO,NA,22.49825318
PAO,NA,22.49934946
PAO,NA,22.49977591
PAO,NA,22.49992848
PAS,NA,2.866285427
PAS,NA,3.96285755
PAS,NA,5.177994891
PAS,NA,6.349992002
PAS,NA,7.468810761
PAS,NA,8.524503804
PAS,NA,9.44489719
PAS,NA,10.27643008
PAS,NA,11.02879523
PAS,NA,11.65100953
PAS,NA,12.15541515
PAS,NA,12.54500547
PAS,NA,12.8300635
PAS,NA,13.02770735
PAS,NA,13.1620981
PAS,NA,13.25564934
PAS,NA,13.32372023
PAS,NA,13.37522859
SAS,NA,2.487651676
SAS,NA,2.943360807
SAS,NA,3.544233896
SAS,NA,4.251601687
SAS,NA,5.068710157
SAS,NA,6.023531556
SAS,NA,7.086392253
SAS,NA,8.244170542
SAS,NA,9.421188321
SAS,NA,10.48532489
SAS,NA,11.37758513
SAS,NA,12.07978628
SAS,NA,12.60145167
SAS,NA,12.96752933
SAS,NA,13.20910342
SAS,NA,13.35646395
SAS,NA,13.43678598
SAS,NA,13.47510162
WEU,NA,15.39084564
WEU,NA,16.76032288
WEU,NA,17.59551264
WEU,NA,17.9774239
WEU,NA,18.0429288
WEU,NA,17.93664163
WEU,NA,17.800709
WEU,NA,17.79691229
WEU,NA,17.88832026
WEU,NA,17.94371397
WEU,NA,17.97366884
WEU,NA,17.9880183
WEU,NA,17.99460146
WEU,NA,17.99765619
WEU,NA,17.99902155
WEU,NA,17.99961583
WEU,NA,17.99985764
WEU,NA,17.9999493
