region_gea,ssp,scenario,y2015,y2020,y2025,y2030,y2035,y2040,y2045,y2050,y2055,y2060,y2065,y2070,y2075,y2080,y2085,y2090,y2095,y2100
AFR,SSP2,FLRD,1.491413943,1.632728623,1.80697027,2.008960988,2.247945436,2.563447495,2.997673772,3.614981782,4.480362601,5.60882298,6.981452827,8.497423079,9.986251897,11.27058018,12.22642089,12.8302789,13.15352111,13.30448121
AFR,SSP2,nsp,1.491413943,1.632728623,1.820455122,2.062431432,2.366258354,2.768523295,3.303558851,4.016646425,4.978180668,6.232025534,7.757169808,9.441581199,11.09583544,12.52286687,13.5849121,14.25586544,14.61502345,14.7827569
CPA,SSP2,FLRD,7.727321121,10.68629811,12.66955475,13.42707845,13.53681823,13.43071501,13.30838352,13.29748785,13.36706745,13.4174506,13.4528283,13.4748638,13.48734239,13.49399038,13.49730662,13.49886793,13.49955123,13.49982972
CPA,SSP2,nsp,7.727321121,10.68629811,12.76410366,13.78445316,14.24928235,14.50517221,14.66638183,14.7749865,14.85229717,14.90827845,14.947587,14.97207089,14.98593599,14.99332265,14.99700736,14.99874214,14.99950136,14.9998108
EEU,SSP2,FLRD,9.239115265,11.600276,13.48285595,14.67747263,15.27151918,15.48088135,15.53851422,15.6518779,15.81939829,15.94244366,16.02899244,16.0875028,16.12702165,16.15374323,16.17120001,16.18238706,16.18947473,16.19388571
EEU,SSP2,nsp,9.239115265,11.600276,13.58347428,15.0681278,16.07528335,16.71935185,17.12407689,17.39097544,17.57710921,17.71382629,17.8099916,17.87500312,17.91891295,17.94860359,17.96800001,17.98043006,17.98830526,17.99320634
FSU,SSP2,FLRD,8.531491402,10.85142181,12.87236349,14.13734015,14.74543984,15.00357502,15.1411386,15.33629515,15.58464815,15.78333995,15.93497955,16.03940363,16.10479934,16.14583011,16.17077729,16.18523701,16.19295607,16.19675821
FSU,SSP2,nsp,8.531491402,10.85142181,12.96842591,14.51361917,15.52151562,16.20386102,16.68615274,17.04032795,17.31627572,17.53704439,17.70553283,17.82155959,17.89422148,17.93981123,17.96753032,17.98359668,17.99217341,17.99639801
LAC,SSP2,FLRD,5.810492149,7.301534629,8.831245465,10.20961984,11.37690807,12.37968252,13.25543139,14.07912513,14.81497713,15.35056821,15.70918935,15.93348928,16.06509377,16.1354838,16.17060115,16.18713942,16.19459115,16.19780987
LAC,SSP2,nsp,5.810492149,7.301534629,8.897150282,10.48135877,11.97569271,13.37005712,14.60802643,15.64347236,16.4610857,17.0561869,17.45465483,17.70387697,17.85010419,17.92831534,17.96733461,17.98571046,17.99399016,17.99756652
MEA,SSP2,FLRD,4.536739397,5.507712309,6.591042758,7.667928486,8.600112874,9.381282253,10.03638494,10.65119028,11.24683258,11.76613463,12.21686606,12.58703371,12.87861455,13.09695091,13.25080241,13.35232242,13.41512383,13.45191465
MEA,SSP2,nsp,4.536739397,5.507712309,6.640229645,7.872017838,9.052750394,10.13178483,11.06050585,11.83465586,12.49648064,13.07348292,13.57429562,13.98559301,14.30957172,14.55216767,14.72311379,14.8359138,14.90569314,14.94657183
NAM,SSP2,FLRD,24.32435242,24.72930413,24.68323241,24.28125493,23.71032943,23.12530274,22.67147104,22.49115199,22.49415805,22.49622325,22.49766386,22.49854693,22.49908477,22.49944034,22.49965765,22.49979128,22.49987388,22.49992475
NAM,SSP2,nsp,24.32435242,24.72930413,24.86743564,24.92752407,24.95824151,24.97532696,24.98488645,24.99016888,24.99350894,24.99580361,24.99740429,24.99838548,24.99898308,24.99937815,24.99961961,24.99976809,24.99985987,24.99991639
PAO,SSP2,FLRD,17.36154065,19.45323671,21.15038865,22.04644501,22.28356256,22.21799427,22.12755673,22.17077987,22.31470532,22.40267099,22.45202646,22.47770377,22.48998187,22.49565676,22.49825318,22.49934946,22.49977591,22.49992848
PAO,SSP2,nsp,17.36154065,19.45323671,21.30822737,22.63323252,23.45638164,23.99543381,24.38547069,24.63419986,24.79411702,24.89185665,24.94669607,24.97522641,24.98886874,24.99517418,24.99805909,24.99927717,24.99975101,24.99992053
PAS,SSP2,FLRD,2.866285427,3.96285755,5.177994891,6.349992002,7.468810761,8.524503804,9.44489719,10.27643008,11.02879523,11.65100953,12.15541515,12.54500547,12.8300635,13.02770735,13.1620981,13.25564934,13.32372023,13.37522859
PAS,SSP2,nsp,2.866285427,3.96285755,5.216636644,6.519003196,7.861906064,9.206464109,10.40866221,11.41825565,12.25421692,12.94556615,13.50601684,13.93889497,14.25562611,14.47523039,14.62455344,14.72849927,14.80413358,14.8613651
SAS,SSP2,FLRD,2.487651676,2.943360807,3.544233896,4.251601687,5.068710157,6.023531556,7.086392253,8.244170542,9.421188321,10.48532489,11.37758513,12.07978628,12.60145167,12.96752933,13.20910342,13.35646395,13.43678598,13.47510162
SAS,SSP2,nsp,2.487651676,2.943360807,3.570683403,4.364762189,5.335484376,6.50541408,7.809493503,9.160189491,10.46798702,11.65036099,12.64176126,13.42198475,14.00161297,14.40836592,14.67678158,14.8405155,14.9297622,14.97233513
WEU,SSP2,FLRD,15.39084564,16.76032288,17.59551264,17.9774239,18.0429288,17.93664163,17.800709,17.79691229,17.88832026,17.94371397,17.97366884,17.9880183,17.99460146,17.99765619,17.99902155,17.99961583,17.99985764,17.9999493
WEU,SSP2,nsp,15.39084564,16.76032288,17.72682244,18.45591047,18.99255663,19.37157296,19.61710788,19.77434699,19.8759114,19.93745996,19.97074315,19.986687,19.99400162,19.99739577,19.99891283,19.99957314,19.99984182,19.99994366
