region_gea,year,value
AFR,NA,1.491652982
AFR,NA,1.642949905
AFR,NA,1.873216171
AFR,NA,2.227477866
AFR,NA,2.760117868
AFR,NA,3.535344155
AFR,NA,4.649123092
AFR,NA,6.212473805
AFR,NA,8.171018248
AFR,NA,10.1505365
AFR,NA,11.71177156
AFR,NA,12.66440068
AFR,NA,13.12723509
AFR,NA,13.3205104
AFR,NA,13.39651626
AFR,NA,13.42867292
AFR,NA,13.4453992
AFR,NA,13.45654651
AFR,NA,1.491652982
AFR,NA,1.642949905
AFR,NA,1.887195396
AFR,NA,2.28676435
AFR,NA,2.90538723
AFR,NA,3.818171687
AFR,NA,5.123523408
AFR,NA,6.902748673
AFR,NA,9.078909165
AFR,NA,11.27837388
AFR,NA,13.01307951
AFR,NA,14.07155631
AFR,NA,14.58581676
AFR,NA,14.80056711
AFR,NA,14.88501807
AFR,NA,14.92074769
AFR,NA,14.93933244
AFR,NA,14.95171835
CPA,NA,7.72766031
CPA,NA,10.80322232
CPA,NA,13.05256225
CPA,NA,13.84433272
CPA,NA,13.86848673
CPA,NA,13.68038608
CPA,NA,13.50105619
CPA,NA,13.44478513
CPA,NA,13.47369489
CPA,NA,13.48809855
CPA,NA,13.49499904
CPA,NA,13.49794983
CPA,NA,13.49914788
CPA,NA,13.49964666
CPA,NA,13.49985653
CPA,NA,13.49994576
CPA,NA,13.49998083
CPA,NA,13.4999936
CPA,NA,7.72766031
CPA,NA,10.80322232
CPA,NA,13.14996943
CPA,NA,14.21281306
CPA,NA,14.59840708
CPA,NA,14.77481697
CPA,NA,14.87871498
CPA,NA,14.93865015
CPA,NA,14.9707721
CPA,NA,14.98677616
CPA,NA,14.99444338
CPA,NA,14.99772203
CPA,NA,14.9990532
CPA,NA,14.9996074
CPA,NA,14.99984059
CPA,NA,14.99993973
CPA,NA,14.9999787
CPA,NA,14.99999289
EEU,NA,9.240224795
EEU,NA,11.66414258
EEU,NA,13.756577740000001
EEU,NA,15.15526011
EEU,NA,15.80715471
EEU,NA,15.95104722
EEU,NA,15.91663295
EEU,NA,15.94541415
EEU,NA,16.04199584
EEU,NA,16.10375018
EEU,NA,16.14221743
EEU,NA,16.16477861
EEU,NA,16.17821206
EEU,NA,16.18672687
EEU,NA,16.19203143
EEU,NA,16.19537725
EEU,NA,16.19743739
EEU,NA,16.19863641
EEU,NA,9.240224795
EEU,NA,11.66414258
EEU,NA,13.85923877
EEU,NA,15.55863205
EEU,NA,16.63911023
EEU,NA,17.22713099
EEU,NA,17.54077917
EEU,NA,17.71712683
EEU,NA,17.82443982
EEU,NA,17.89305575
EEU,NA,17.93579714
EEU,NA,17.96086513
EEU,NA,17.97579118
EEU,NA,17.98525208
EEU,NA,17.99114603
EEU,NA,17.99486361
EEU,NA,17.99715266
EEU,NA,17.9984849
FSU,NA,8.532171864
FSU,NA,10.95935222
FSU,NA,13.261273
FSU,NA,14.80356149
FSU,NA,15.51094918
FSU,NA,15.73176512
FSU,NA,15.77499472
FSU,NA,15.85623726
FSU,NA,15.98691701
FSU,NA,16.07485213
FSU,NA,16.13372644
FSU,NA,16.16695713
FSU,NA,16.18331934
FSU,NA,16.19183008
FSU,NA,16.19614982
FSU,NA,16.19827088
FSU,NA,16.1992385
FSU,NA,16.19965497
FSU,NA,8.532171864
FSU,NA,10.95935222
FSU,NA,13.36023773
FSU,NA,15.19757263
FSU,NA,16.32731492
FSU,NA,16.99030633
FSU,NA,17.38468806
FSU,NA,17.6180414
FSU,NA,17.76324112
FSU,NA,17.86094681
FSU,NA,17.92636271
FSU,NA,17.9632857
FSU,NA,17.98146593
FSU,NA,17.99092231
FSU,NA,17.99572202
FSU,NA,17.99807876
FSU,NA,17.99915389
FSU,NA,17.99961663
LAC,NA,5.812547598
LAC,NA,7.363089489
LAC,NA,9.248125645
LAC,NA,11.28680095
LAC,NA,13.10569241
LAC,NA,14.37504492
LAC,NA,15.13135972
LAC,NA,15.61278593
LAC,NA,15.93365302
LAC,NA,16.08790484
LAC,NA,16.15520678
LAC,NA,16.1826037
LAC,NA,16.19336821
LAC,NA,16.19753863
LAC,NA,16.19910212
LAC,NA,16.1996818
LAC,NA,16.19989137
LAC,NA,16.19996382
LAC,NA,5.812547598
LAC,NA,7.363089489
LAC,NA,9.317141508
LAC,NA,11.5872101
LAC,NA,13.7954657
LAC,NA,15.52504851
LAC,NA,16.67537602
LAC,NA,17.34753992
LAC,NA,17.70405891
LAC,NA,17.87544983
LAC,NA,17.95022975
LAC,NA,17.98067078
LAC,NA,17.99263134
LAC,NA,17.99726515
LAC,NA,17.99900235
LAC,NA,17.99964645
LAC,NA,17.9998793
LAC,NA,17.9999598
MEA,NA,4.537542216
MEA,NA,5.550255838
MEA,NA,6.801286216
MEA,NA,8.244349968
MEA,NA,9.592126628
MEA,NA,10.62075038
MEA,NA,11.36632219
MEA,NA,11.97754484
MEA,NA,12.49877012
MEA,NA,12.87128341
MEA,NA,13.11810664
MEA,NA,13.27025011
MEA,NA,13.36204181
MEA,NA,13.41759972
MEA,NA,13.45095629
MEA,NA,13.47088573
MEA,NA,13.48272013
MEA,NA,13.48963355
MEA,NA,4.537542216
MEA,NA,5.550255838
MEA,NA,6.852042083
MEA,NA,8.463781335
MEA,NA,10.0969754
MEA,NA,11.47041041
MEA,NA,12.52615098
MEA,NA,13.30838315
MEA,NA,13.88752235
MEA,NA,14.30142601
MEA,NA,14.575674040000001
MEA,NA,14.74472234
MEA,NA,14.84671312
MEA,NA,14.90844413
MEA,NA,14.94550699
MEA,NA,14.96765081
MEA,NA,14.98080014
MEA,NA,14.98848172
"NAM",NA,24.32460983
"NAM",NA,24.73910205
"NAM",NA,24.69900172
"NAM",NA,24.29656965
"NAM",NA,23.72289476
"NAM",NA,23.1343527
"NAM",NA,22.67785787
"NAM",NA,22.495831
"NAM",NA,22.49757827
"NAM",NA,22.49865628
"NAM",NA,22.49931408
"NAM",NA,22.49966524
"NAM",NA,22.49983772
"NAM",NA,22.49992487
"NAM",NA,22.49996661
"NAM",NA,22.49998587
"NAM",NA,22.49999441
"NAM",NA,22.49999793
"NAM",NA,24.32460983
"NAM",NA,24.73910205
"NAM",NA,24.88332262
"NAM",NA,24.94324641
"NAM",NA,24.97146816
"NAM",NA,24.98510091
"NAM",NA,24.99192501
"NAM",NA,24.99536777
"NAM",NA,24.99730919
"NAM",NA,24.99850698
"NAM",NA,24.99923786
"NAM",NA,24.99962805
"NAM",NA,24.99981969
"NAM",NA,24.99991652
"NAM",NA,24.9999629
"NAM",NA,24.9999843
"NAM",NA,24.99999379
"NAM",NA,24.9999977
PAO,NA,17.36148201
PAO,NA,19.50673017
PAO,NA,21.43281539
PAO,NA,22.58664842
PAO,NA,22.91915962
PAO,NA,22.76501986
PAO,NA,22.51692712
PAO,NA,22.4253852
PAO,NA,22.46765115
PAO,NA,22.48684293
PAO,NA,22.49495395
PAO,NA,22.49815976
PAO,NA,22.49934091
PAO,NA,22.49976942
PAO,NA,22.49992458
PAO,NA,22.49997688
PAO,NA,22.49999331
PAO,NA,22.49999816
PAO,NA,17.36148201
PAO,NA,19.50673017
PAO,NA,21.59276178
PAO,NA,23.18781397
PAO,NA,24.12543118
PAO,NA,24.58622145
PAO,NA,24.81457274
PAO,NA,24.91709466
PAO,NA,24.96405684
PAO,NA,24.98538103
PAO,NA,24.99439328
PAO,NA,24.99795529
