region_gea,ssp,scenario,y2015,y2020,y2025,y2030,y2035,y2040,y2045,y2050,y2055,y2060,y2065,y2070,y2075,y2080,y2085,y2090,y2095,y2100
AFR,SSP3,FLRD,1.491088806,1.62294896,1.748841481,1.844814293,1.91350631,1.982667381,2.069073321,2.193759984,2.365149827,2.574992295,2.82923372,3.1351314,3.497472439,3.917725143,4.393971457,4.925148218,5.500131245,6.112474474
AFR,SSP3,nsp,1.491088806,1.62294896,1.761892537,1.893915814,2.014217169,2.141280771,2.280203252,2.437511094,2.627944252,2.861102549,3.143593022,3.483479334,3.886080488,4.353027937,4.882190507,5.472386909,6.111256938,6.791638305
CPA,SSP3,FLRD,7.726977211,10.62139536,12.41420697,13.05444896,13.11545027,13.01363887,12.90816868,12.90445445,12.97886801,13.04723764,13.1122244,13.1699607,13.21805703,13.25798196,13.28992029,13.31662436,13.33953767,13.3596239
CPA,SSP3,nsp,7.726977211,10.62139536,12.5068503,13.40190577,13.80573712,14.05472998,14.22532874,14.33828272,14.42096446,14.49693072,14.56913823,14.63328966,14.68673003,14.73109106,14.7665781,14.79624929,14.82170853,14.84402655
EEU,SSP3,FLRD,9.237447219,11.520001,13.20704049,14.17993181,14.59611188,14.71420541,14.72472437,14.81561413,14.98420181,15.14977306,15.30021505,15.42909107,15.5366554,15.62531163,15.69749443,15.76009215,15.81721912,15.87061435
EEU,SSP3,nsp,9.237447219,11.520001,13.30560049,14.55734444,15.3643283,15.89134184,16.22724727,16.46179348,16.64911312,16.83308118,17.00023895,17.14343452,17.26295045,17.36145737,17.44166048,17.51121351,17.57468791,17.63401594
FSU,SSP3,FLRD,8.529392395,10.77159961,12.5630955,13.59341897,14.02285715,14.14705173,14.16703808,14.26262615,14.46307562,14.69182702,14.93192069,15.14836351,15.32738195,15.47713904,15.60061186,15.70895694,15.80329797,15.88272941
FSU,SSP3,nsp,8.529392395,10.77159961,12.65684995,13.955221,14.76090226,15.27881587,15.61265421,15.84736238,16.07008402,16.32425224,16.59102298,16.83151501,17.03042439,17.19682116,17.33401317,17.4543966,17.55921997,17.64747712
LAC,SSP3,FLRD,5.807450722,7.229492913,8.394064862,9.167239583,9.630702105,9.975535219,10.26748664,10.60396375,11.00334106,11.39159063,11.77151973,12.14111481,12.50150816,12.82140542,13.093012,13.32503693,13.52150177,13.68714175
LAC,SSP3,nsp,5.807450722,7.229492913,8.456707137,9.411234552,10.13758116,10.77357804,11.31518936,11.78218194,12.22593451,12.65732292,13.07946637,13.49012757,13.89056462,14.24600602,14.54779111,14.80559659,15.02389085,15.20793528
MEA,SSP3,FLRD,4.531358493,5.450991393,6.360173429,7.142794679,7.727453772,8.135770338,8.429376535,8.70090713,8.997012391,9.287757847,9.584746991,9.865125185,10.14022469,10.40709793,10.66723178,10.92698731,11.18573287,11.4388893
MEA,SSP3,nsp,4.531358493,5.450991393,6.40763741,7.332907085,8.134161865,8.786631965,9.289516998,9.667674589,9.996680435,10.31973094,10.64971888,10.96125021,11.26691632,11.56344215,11.85247976,12.14109701,12.42859208,12.709877
NAM,SSP3,FLRD,24.32347403,24.72349159,24.67804522,24.27767213,23.70854031,23.1246186,22.67124643,22.49095639,22.49382025,22.49569243,22.49696448,22.49770253,22.49814423,22.49850727,22.49877645,22.49900014,22.49919813,22.49935493
NAM,SSP3,nsp,24.32347403,24.72349159,24.86220973,24.92384591,24.95635822,24.97458809,24.98463892,24.98995155,24.99313362,24.99521381,24.9966272,24.99744725,24.99793803,24.99834141,24.9986405,24.99888905,24.99910904,24.99928326
PAO,SSP3,FLRD,17.36021699,19.42686487,21.04121825,21.82941368,21.92320485,21.74929763,21.61244939,21.65203252,21.83813921,22.00819871,22.14728759,22.25153757,22.32407053,22.37709494,22.41786875,22.44845387,22.46990124,22.48332333
PAO,SSP3,nsp,17.36021699,19.42686487,21.19824227,22.41042469,23.07705774,23.48924144,23.81780136,24.05781391,24.26459912,24.45355412,24.60809732,24.72393063,24.80452281,24.86343883,24.90874306,24.94272652,24.96655693,24.98147036
PAS,SSP3,FLRD,2.864336457,3.912774194,4.910271063,5.653407112,6.178693702,6.629655535,7.025477934,7.421225777,7.840385128,8.236704408,8.619643368,8.992690203,9.370647046,9.745653917,10.10997447,10.46388178,10.80268584,11.12405224
PAS,SSP3,nsp,2.864336457,3.912774194,4.946914877,5.803878024,6.503888108,7.160027978,7.742363438,8.245806419,8.711539032,9.151893787,9.57738152,9.991878003,10.41183005,10.82850435,11.23330497,11.62653531,12.00298427,12.36005804
SAS,SSP3,FLRD,2.487552606,2.922822352,3.381283061,3.760956737,4.045077646,4.293168084,4.518114729,4.760387623,5.036893318,5.325947891,5.631961371,5.948909814,6.272177622,6.592070495,6.908686471,7.231279088,7.562761593,7.905224772
SAS,SSP3,nsp,2.487552606,2.922822352,3.406516517,3.861058247,4.25797647,4.636621531,4.979146845,5.289319581,5.596548132,5.917719879,6.257734857,6.609899793,6.969086246,7.324522773,7.676318301,8.034754542,8.403068437,8.78358308
WEU,SSP3,FLRD,15.39233163,16.73352741,17.49359138,17.76840641,17.73399519,17.57559394,17.42464044,17.43564941,17.56603921,17.67560509,17.75931379,17.81609864,17.85407032,17.88115288,17.90038559,17.91455993,17.92500215,17.93267557
WEU,SSP3,nsp,15.39233163,16.73352741,17.62414057,18.24132977,18.66736336,18.98164146,19.20266498,19.37294379,19.51782134,19.63956122,19.73257088,19.79566516,19.83785591,19.86794764,19.88931732,19.90506658,19.91666905,19.92519508
