region_gea,ssp,scenario,y2015,y2020,y2025,y2030,y2035,y2040,y2045,y2050,y2055,y2060,y2065,y2070,y2075,y2080,y2085,y2090,y2095,y2100
AFR,SSP3,FLRD,1.491088806,1.62294896,1.748841481,1.844814293,1.91350631,1.982667381,2.069073321,2.193759984,2.365149827,2.574992295,2.82923372,3.1351314,3.497472439,3.917725143,4.393971457,4.925148218,5.500131245,6.112474474
CPA,SSP3,FLRD,7.726977211,10.62139536,12.41420697,13.05444896,13.11545027,13.01363887,12.90816868,12.90445445,12.97886801,13.04723764,13.1122244,13.1699607,13.21805703,13.25798196,13.28992029,13.31662436,13.33953767,13.3596239
EEU,SSP3,FLRD,9.237447219,11.520001,13.20704049,14.17993181,14.59611188,14.71420541,14.72472437,14.81561413,14.98420181,15.14977306,15.30021505,15.42909107,15.5366554,15.62531163,15.69749443,15.76009215,15.81721912,15.87061435
FSU,SSP3,FLRD,8.529392395,10.77159961,12.5630955,13.59341897,14.02285715,14.14705173,14.16703808,14.26262615,14.46307562,14.69182702,14.93192069,15.14836351,15.32738195,15.47713904,15.60061186,15.70895694,15.80329797,15.88272941
LAC,SSP3,FLRD,5.807450722,7.229492913,8.394064862,9.167239583,9.630702105,9.975535219,10.26748664,10.60396375,11.00334106,11.39159063,11.77151973,12.14111481,12.50150816,12.82140542,13.093012,13.32503693,13.52150177,13.68714175
MEA,SSP3,FLRD,4.531358493,5.450991393,6.360173429,7.142794679,7.727453772,8.135770338,8.429376535,8.70090713,8.997012391,9.287757847,9.584746991,9.865125185,10.14022469,10.40709793,10.66723178,10.92698731,11.18573287,11.4388893
NAM,SSP3,FLRD,24.32347403,24.72349159,24.67804522,24.27767213,23.70854031,23.1246186,22.67124643,22.49095639,22.49382025,22.49569243,22.49696448,22.49770253,22.49814423,22.49850727,22.49877645,22.49900014,22.49919813,22.49935493
PAO,SSP3,FLRD,17.36021699,19.42686487,21.04121825,21.82941368,21.92320485,21.74929763,21.61244939,21.65203252,21.83813921,22.00819871,22.14728759,22.25153757,22.32407053,22.37709494,22.41786875,22.44845387,22.46990124,22.48332333
PAS,SSP3,FLRD,2.864336457,3.912774194,4.910271063,5.653407112,6.178693702,6.629655535,7.025477934,7.421225777,7.840385128,8.236704408,8.619643368,8.992690203,9.370647046,9.745653917,10.10997447,10.46388178,10.80268584,11.12405224
SAS,SSP3,FLRD,2.487552606,2.922822352,3.381283061,3.760956737,4.045077646,4.293168084,4.518114729,4.760387623,5.036893318,5.325947891,5.631961371,5.948909814,6.272177622,6.592070495,6.908686471,7.231279088,7.562761593,7.905224772
WEU,SSP3,FLRD,15.39233163,16.73352741,17.49359138,17.76840641,17.73399519,17.57559394,17.42464044,17.43564941,17.56603921,17.67560509,17.75931379,17.81609864,17.85407032,17.88115288,17.90038559,17.91455993,17.92500215,17.93267557
