region_gea,year,value
AFR,NA,1.491088806
AFR,NA,1.62294896
AFR,NA,1.748841481
AFR,NA,1.844814293
AFR,NA,1.91350631
AFR,NA,1.982667381
AFR,NA,2.069073321
AFR,NA,2.193759984
AFR,NA,2.365149827
AFR,NA,2.574992295
AFR,NA,2.82923372
AFR,NA,3.1351314
AFR,NA,3.497472439
AFR,NA,3.917725143
AFR,NA,4.393971457
AFR,NA,4.925148218
AFR,NA,5.500131245
AFR,NA,6.112474474
CPA,NA,7.726977211
CPA,NA,10.62139536
CPA,NA,12.41420697
CPA,NA,13.05444896
CPA,NA,13.11545027
CPA,NA,13.01363887
CPA,NA,12.90816868
CPA,NA,12.90445445
CPA,NA,12.97886801
CPA,NA,13.04723764
CPA,NA,13.1122244
CPA,NA,13.1699607
CPA,NA,13.21805703
CPA,NA,13.25798196
CPA,NA,13.28992029
CPA,NA,13.31662436
CPA,NA,13.33953767
CPA,NA,13.3596239
EEU,NA,9.237447219
EEU,NA,11.520001
EEU,NA,13.20704049
EEU,NA,14.17993181
EEU,NA,14.59611188
EEU,NA,14.71420541
EEU,NA,14.72472437
EEU,NA,14.81561413
EEU,NA,14.98420181
EEU,NA,15.14977306
EEU,NA,15.30021505
EEU,NA,15.42909107
EEU,NA,15.5366554
EEU,NA,15.62531163
EEU,NA,15.69749443
EEU,NA,15.76009215
EEU,NA,15.81721912
EEU,NA,15.87061435
FSU,NA,8.529392395
FSU,NA,10.77159961
FSU,NA,12.5630955
FSU,NA,13.59341897
FSU,NA,14.02285715
FSU,NA,14.14705173
FSU,NA,14.16703808
FSU,NA,14.26262615
FSU,NA,14.46307562
FSU,NA,14.69182702
FSU,NA,14.93192069
FSU,NA,15.14836351
FSU,NA,15.32738195
FSU,NA,15.47713904
FSU,NA,15.60061186
FSU,NA,15.70895694
FSU,NA,15.80329797
FSU,NA,15.88272941
LAC,NA,5.807450722
LAC,NA,7.229492913
LAC,NA,8.394064862
LAC,NA,9.167239583
LAC,NA,9.630702105
LAC,NA,9.975535219
LAC,NA,10.26748664
LAC,NA,10.60396375
LAC,NA,11.00334106
LAC,NA,11.39159063
LAC,NA,11.77151973
LAC,NA,12.14111481
LAC,NA,12.50150816
LAC,NA,12.82140542
LAC,NA,13.093012
LAC,NA,13.32503693
LAC,NA,13.52150177
LAC,NA,13.68714175
MEA,NA,4.531358493
MEA,NA,5.450991393
MEA,NA,6.360173429
MEA,NA,7.142794679
MEA,NA,7.727453772
MEA,NA,8.135770338
MEA,NA,8.429376535
MEA,NA,8.70090713
MEA,NA,8.997012391
MEA,NA,9.287757847
MEA,NA,9.584746991
MEA,NA,9.865125185
MEA,NA,10.14022469
MEA,NA,10.40709793
MEA,NA,10.66723178
MEA,NA,10.92698731
MEA,NA,11.18573287
MEA,NA,11.4388893
"NAM",NA,24.32347403
"NAM",NA,24.72349159
"NAM",NA,24.67804522
"NAM",NA,24.27767213
"NAM",NA,23.70854031
"NAM",NA,23.1246186
"NAM",NA,22.67124643
"NAM",NA,22.49095639
"NAM",NA,22.49382025
"NAM",NA,22.49569243
"NAM",NA,22.49696448
"NAM",NA,22.49770253
"NAM",NA,22.49814423
"NAM",NA,22.49850727
"NAM",NA,22.49877645
"NAM",NA,22.49900014
"NAM",NA,22.49919813
"NAM",NA,22.49935493
PAO,NA,17.36021699
PAO,NA,19.42686487
PAO,NA,21.04121825
PAO,NA,21.82941368
PAO,NA,21.92320485
PAO,NA,21.74929763
PAO,NA,21.61244939
PAO,NA,21.65203252
PAO,NA,21.83813921
PAO,NA,22.00819871
PAO,NA,22.14728759
PAO,NA,22.25153757
PAO,NA,22.32407053
PAO,NA,22.37709494
PAO,NA,22.41786875
PAO,NA,22.44845387
PAO,NA,22.46990124
PAO,NA,22.48332333
PAS,NA,2.864336457
PAS,NA,3.912774194
PAS,NA,4.910271063
PAS,NA,5.653407112
PAS,NA,6.178693702
PAS,NA,6.629655535
PAS,NA,7.025477934
PAS,NA,7.421225777
PAS,NA,7.840385128
PAS,NA,8.236704408
PAS,NA,8.619643368
PAS,NA,8.992690203
PAS,NA,9.370647046
PAS,NA,9.745653917
PAS,NA,10.10997447
PAS,NA,10.46388178
PAS,NA,10.80268584
PAS,NA,11.12405224
SAS,NA,2.487552606
SAS,NA,2.922822352
SAS,NA,3.381283061
SAS,NA,3.760956737
SAS,NA,4.045077646
SAS,NA,4.293168084
SAS,NA,4.518114729
SAS,NA,4.760387623
SAS,NA,5.036893318
SAS,NA,5.325947891
SAS,NA,5.631961371
SAS,NA,5.948909814
SAS,NA,6.272177622
SAS,NA,6.592070495
SAS,NA,6.908686471
SAS,NA,7.231279088
SAS,NA,7.562761593
SAS,NA,7.905224772
WEU,NA,15.39233163
WEU,NA,16.73352741
WEU,NA,17.49359138
WEU,NA,17.76840641
WEU,NA,17.73399519
WEU,NA,17.57559394
WEU,NA,17.42464044
WEU,NA,17.43564941
WEU,NA,17.56603921
WEU,NA,17.67560509
WEU,NA,17.75931379
WEU,NA,17.81609864
WEU,NA,17.85407032
WEU,NA,17.88115288
WEU,NA,17.90038559
WEU,NA,17.91455993
WEU,NA,17.92500215
WEU,NA,17.93267557
