mat,eneff,fuel_heat,fuel_cool,year,value
perm,s51_std,biomass_solid,electricity,NA,0
perm,s51_std,biomass_solid,electricity,NA,0
perm,s51_std,biomass_solid,electricity,NA,0
perm,s51_std,biomass_solid,electricity,NA,0
perm,s51_std,biomass_solid,electricity,NA,0
perm,s51_std,biomass_solid,electricity,NA,0
perm,s51_std,biomass_solid,electricity,NA,0
perm,s51_std,biomass_solid,electricity,NA,0
perm,s51_std,biomass_solid,electricity,NA,0
perm,s51_std,biomass_solid,electricity,NA,0
perm,s51_std,biomass_solid,electricity,NA,0
perm,s51_std,biomass_solid,electricity,NA,0
perm,s51_std,biomass_solid,electricity,NA,0
perm,s51_std,biomass_solid,electricity,NA,0
perm,s51_std,biomass_solid,electricity,NA,0
perm,s51_std,biomass_solid,electricity,NA,0
perm,s51_std,biomass_solid,electricity,NA,0
perm,s51_std,coal,electricity,NA,0
perm,s51_std,coal,electricity,NA,0
perm,s51_std,coal,electricity,NA,0
perm,s51_std,coal,electricity,NA,0
perm,s51_std,coal,electricity,NA,0
perm,s51_std,coal,electricity,NA,0
perm,s51_std,coal,electricity,NA,0
perm,s51_std,coal,electricity,NA,0
perm,s51_std,coal,electricity,NA,0
perm,s51_std,coal,electricity,NA,0
perm,s51_std,coal,electricity,NA,0
perm,s51_std,coal,electricity,NA,0
perm,s51_std,coal,electricity,NA,0
perm,s51_std,coal,electricity,NA,0
perm,s51_std,coal,electricity,NA,0
perm,s51_std,coal,electricity,NA,0
perm,s51_std,coal,electricity,NA,0
perm,s51_std,district_heat,electricity,NA,0
perm,s51_std,district_heat,electricity,NA,0
perm,s51_std,district_heat,electricity,NA,0
perm,s51_std,district_heat,electricity,NA,0
perm,s51_std,district_heat,electricity,NA,0
perm,s51_std,district_heat,electricity,NA,0
perm,s51_std,district_heat,electricity,NA,0
perm,s51_std,district_heat,electricity,NA,0
perm,s51_std,district_heat,electricity,NA,0
perm,s51_std,district_heat,electricity,NA,0
perm,s51_std,district_heat,electricity,NA,0
perm,s51_std,district_heat,electricity,NA,0
perm,s51_std,district_heat,electricity,NA,0
perm,s51_std,district_heat,electricity,NA,0
perm,s51_std,district_heat,electricity,NA,0
perm,s51_std,district_heat,electricity,NA,0
perm,s51_std,district_heat,electricity,NA,0
perm,s51_std,electricity,electricity,NA,1
perm,s51_std,electricity,electricity,NA,1
perm,s51_std,electricity,electricity,NA,1
perm,s51_std,electricity,electricity,NA,1
perm,s51_std,electricity,electricity,NA,1
perm,s51_std,electricity,electricity,NA,1
perm,s51_std,electricity,electricity,NA,1
perm,s51_std,electricity,electricity,NA,1
perm,s51_std,electricity,electricity,NA,1
perm,s51_std,electricity,electricity,NA,1
perm,s51_std,electricity,electricity,NA,1
perm,s51_std,electricity,electricity,NA,1
perm,s51_std,electricity,electricity,NA,1
perm,s51_std,electricity,electricity,NA,1
perm,s51_std,electricity,electricity,NA,1
perm,s51_std,electricity,electricity,NA,1
perm,s51_std,electricity,electricity,NA,1
perm,s51_std,gas,electricity,NA,0
perm,s51_std,gas,electricity,NA,0
perm,s51_std,gas,electricity,NA,0
perm,s51_std,gas,electricity,NA,0
perm,s51_std,gas,electricity,NA,0
perm,s51_std,gas,electricity,NA,0
perm,s51_std,gas,electricity,NA,0
perm,s51_std,gas,electricity,NA,0
