region_gea,ssp,scenario,mat,eneff,y2020,y2025,y2030,y2035,y2040,y2045,y2050,y2055,y2060,y2065,y2070,y2075,y2080,y2085,y2090,y2095,y2100
AFR,nsp,nsp,perm,s51_std,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
AFR,nsp,nsp,perm,s52_low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPA,nsp,nsp,perm,s51_std,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
CPA,nsp,nsp,perm,s52_low,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
EEU,nsp,nsp,perm,s51_std,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EEU,nsp,nsp,perm,s52_low,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
FSU,nsp,nsp,perm,s51_std,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
FSU,nsp,nsp,perm,s52_low,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
LAC,nsp,nsp,perm,s51_std,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
LAC,nsp,nsp,perm,s52_low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEA,nsp,nsp,perm,s51_std,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
MEA,nsp,nsp,perm,s52_low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAM,nsp,nsp,perm,s51_std,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
NAM,nsp,nsp,perm,s52_low,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
PAO,nsp,nsp,perm,s51_std,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
PAO,nsp,nsp,perm,s52_low,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
PAS,nsp,nsp,perm,s51_std,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
PAS,nsp,nsp,perm,s52_low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAS,nsp,nsp,perm,s51_std,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
SAS,nsp,nsp,perm,s52_low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WEU,nsp,nsp,perm,s51_std,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WEU,nsp,nsp,perm,s52_low,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
