region_gea,ssp,scenario,mat,eneff_i,eneff_f,y2020,y2025,y2030,y2035,y2040,y2045,y2050,y2055,y2060,y2065,y2070,y2075,y2080,y2085,y2090,y2095,y2100
NAM,nsp,nsp,perm,s1,sr11_std,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
WEU,nsp,nsp,perm,s1,sr11_std,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
EEU,nsp,nsp,perm,s1,sr11_std,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
FSU,nsp,nsp,perm,s1,sr11_std,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
PAO,nsp,nsp,perm,s1,sr11_std,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
CPA,nsp,nsp,perm,s1,sr11_std,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
SAS,nsp,nsp,perm,s1,sr11_std,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
PAS,nsp,nsp,perm,s1,sr11_std,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
MEA,nsp,nsp,perm,s1,sr11_std,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
AFR,nsp,nsp,perm,s1,sr11_std,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
LAC,nsp,nsp,perm,s1,sr11_std,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NAM,nsp,nsp,perm,s1,sr12_low,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
WEU,nsp,nsp,perm,s1,sr12_low,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
