ssp,region_gea,fuel,y2015,y2020,y2025,y2030,y2035,y2040,y2045,y2050,y2055,y2060,y2070,y2080,y2090,y2100
SSP2,CPA,electricity,14.90869094,19.27624027,39.51690542,31.41351343,29.83901859,33.68998497,33.1767228,33.56945618,33.11082571,35.06961975,25.67723406,24.91368174,25.00684932,26.88896688
SSP2,CPA,gas,4.697031948,5.73595421,18.91688623,25.14362712,20.25125523,28.06661554,35.94434783,38.91797209,41.36192218,42.60780071,22.21306915,19.29420989,21.96572177,24.47643707
SSP2,CPA,oil,1.622474172,3.713021308,17.52398428,22.43290634,23.58810396,35.11879295,36.47586191,45.45230778,46.67437352,42.60780071,22.18734315,20.70285505,23.74840739,27.47956584
SSP2,CPA,biomass_solid,10.27741247,70.97464754,10.62647638,12.98601174,10.30366208,17.47512081,20.52649901,20.78778112,20.53790928,26.00646143,19.90380919,11.3084652,14.13446032,17.19860213
SSP2,CPA,coal,3.313716543,3.476584072,21.80996236,25.13214101,32.58573155,35.71741698,49.30186522,46.58832697,44.80061277,70.75997077,21.39022161,20.73223325,21.96572177,24.47643707
SSP2,EEU,electricity,20.47050908,36.58444074,42.99864886,37.15223802,39.5239037,36.58257567,30.60312129,33.95825899,34.42754683,38.62244598,29.34677586,28.5877757,29.23619997,33.893762
SSP2,EEU,gas,1.488285029,14.60331377,17.76390108,19.45379055,22.68014334,21.90897833,29.55858871,35.58739482,42.35484492,41.44813983,21.3582316,19.53321667,21.48704194,24.52321232
SSP2,EEU,oil,0.252038927,13.13494448,17.32383069,21.3208168,25.3641353,34.13057173,38.21126771,43.82937145,59.31415062,48.84106767,21.85289286,21.29062086,22.87117878,27.60739751
SSP2,EEU,biomass_solid,0.702528708,8.060383248,8.795576837,7.600840961,9.166270702,9.692516817,16.77525154,22.34756115,24.20224715,20.81860533,14.90972426,12.35059872,14.84734448,16.89285441
SSP2,EEU,coal,3.910956348,10.11464277,20.81419855,25.05756999,32.25592401,34.94999059,29.55858871,35.58739482,67.38226316,47.35081144,20.14377758,19.53321667,21.48704194,24.52321232
SSP2,FSU,electricity,20.44963003,16.16117331,43.4208268,30.01724828,27.88267572,26.95839807,29.37099959,29.40742737,30.28654032,33.72092382,24.43974491,24.56399118,24.90145851,31.35417365
SSP2,FSU,gas,4.497247272,5.342317491,23.15181647,23.42199583,31.06256906,35.21348992,37.7119797,34.54530942,40.1413178,41.17529594,19.60518752,17.69343673,20.57000329,23.00283167
SSP2,FSU,oil,0,3.945958648,17.37559655,18.76705089,25.91181875,35.97780339,34.95846658,43.60165235,53.11304542,55.5466987,21.0517656,19.91683455,21.99487216,25.13671599
SSP2,FSU,biomass_solid,0.702528708,3.034103681,11.22038474,9.879097073,15.34076192,11.92030293,13.48438847,21.97832776,24.30533396,23.16783343,9.240988877,8.023349427,10.28610568,10.57989866
SSP2,FSU,coal,2.055792743,3.03444618,22.73960769,28.46821808,35.55703416,36.35193393,38.12522487,34.54530942,64.82145995,46.30211874,19.25458261,17.79651808,20.57000329,23.00283167
SSP2,LAC,electricity,12.73904406,13.51431999,29.87516724,29.72043862,27.31859142,28.85029871,27.50149058,26.6969017,26.74950436,30.13148911,23.72535752,22.11288401,23.49075924,23.27869787
SSP2,LAC,gas,3.477048103,3.949621316,14.8054222,19.22879869,23.93486059,27.19378445,30.01803272,20.76660549,24.38616035,37.27059668,19.91038261,18.14247075,19.5468172,21.34495537
SSP2,LAC,oil,4.606865285,2.949741867,18.10200351,20.34884461,27.03175395,33.79779954,34.43845574,43.34722377,54.14265094,54.93492907,21.51619531,20.83056224,23.20556638,26.16854027
SSP2,LAC,biomass_solid,1.922162696,2.004895988,6.187079525,9.458578757,7.324382714,15.01260076,12.54425315,9.187271874,11.45810632,18.37355712,9.327601767,9.491535206,8.56987998,9.370014368
SSP2,LAC,coal,2.212700603,2.461387954,20.56531218,25.43101236,31.78024468,34.75939604,32.7445104,31.40811964,49.4135786,43.17326829,27.72566934,22.3849792,27.29694005,27.38670338
SSP2,MEA,electricity,20.25820941,17.50779955,40.08998868,31.9056349,36.28335614,30.87803097,30.87957437,29.2122928,29.33673985,37.32264508,23.70810284,22.02225963,25.2345075,24.58346567
SSP2,MEA,gas,3.188680732,4.445430736,16.48514761,19.65696983,24.2634278,26.6267741,34.62026988,41.35434932,44.24054352,43.99008888,19.4700839,17.79836983,20.82869459,23.25138516
SSP2,MEA,oil,1.655396171,4.464913598,16.8722212,19.83558487,25.99801167,34.13057173,34.62026988,43.34722377,54.14265094,54.92104154,21.52613316,20.83056224,23.15283026,26.34034343
SSP2,MEA,biomass_solid,0.087816089,1.608239757,10.23422968,12.6602558,17.65017423,19.47957717,25.85077462,32.25922308,34.9338037,34.08402175,14.42397603,13.42608668,15.74371365,17.22298701
SSP2,MEA,coal,0.702528708,4.01412707,16.48514761,19.65696983,24.2634278,26.6267741,34.62026988,41.35434932,44.24054352,72.14225894,18.43380426,17.79836983,26.51898432,23.25138516
SSP2,NAM,electricity,8.642633588,18.07464213,32.29333631,37.32455635,37.53088444,35.9350039,34.53006127,34.51217818,34.01959309,36.38931655,27.90965966,27.65907584,28.47420296,31.60894027
SSP2,NAM,gas,5.142708937,6.328477259,30.0202909,22.20794872,23.41835776,32.80297205,30.70622359,35.30286078,44.49413989,45.96629314,21.49139517,19.42567114,22.03057708,23.56225516
SSP2,NAM,oil,4.833256102,4.092869746,18.22191247,22.56197443,27.80032589,34.67047184,35.50672927,44.46723924,44.49413989,45.44966864,22.66625527,20.71901001,23.23395455,24.61283651
SSP2,NAM,biomass_solid,132.8356179,79.67508277,6.694213722,8.577338324,10.77361481,16.35001847,12.11645536,21.81421544,25.81019338,24.10985292,17.38421573,14.34175911,15.51007484,13.65206637
