region_gea,fuel,year,value
CPA,electricity,NA,14.90869094
CPA,electricity,NA,19.27624027
CPA,electricity,NA,39.51690542
CPA,electricity,NA,31.41351343
CPA,electricity,NA,29.83901859
CPA,electricity,NA,33.68998497
CPA,electricity,NA,33.1767228
CPA,electricity,NA,33.56945618
CPA,electricity,NA,33.11082571
CPA,electricity,NA,35.06961975
CPA,electricity,NA,25.67723406
CPA,electricity,NA,24.91368174
CPA,electricity,NA,25.00684932
CPA,electricity,NA,26.88896688
CPA,gas,NA,4.697031948
CPA,gas,NA,5.73595421
CPA,gas,NA,18.91688623
CPA,gas,NA,25.14362712
CPA,gas,NA,20.25125523
CPA,gas,NA,28.06661554
CPA,gas,NA,35.94434783
CPA,gas,NA,38.91797209
CPA,gas,NA,41.36192218
CPA,gas,NA,42.60780071
CPA,gas,NA,22.21306915
CPA,gas,NA,19.29420989
CPA,gas,NA,21.96572177
CPA,gas,NA,24.47643707
CPA,oil,NA,1.622474172
CPA,oil,NA,3.713021308
CPA,oil,NA,17.52398428
CPA,oil,NA,22.43290634
CPA,oil,NA,23.58810396
CPA,oil,NA,35.11879295
CPA,oil,NA,36.47586191
CPA,oil,NA,45.45230778
CPA,oil,NA,46.67437352
CPA,oil,NA,42.60780071
CPA,oil,NA,22.18734315
CPA,oil,NA,20.70285505
CPA,oil,NA,23.74840739
CPA,oil,NA,27.47956584
CPA,biomass_solid,NA,10.27741247
CPA,biomass_solid,NA,70.97464754
CPA,biomass_solid,NA,10.62647638
CPA,biomass_solid,NA,12.98601174
CPA,biomass_solid,NA,10.30366208
CPA,biomass_solid,NA,17.47512081
CPA,biomass_solid,NA,20.52649901
CPA,biomass_solid,NA,20.787781119999998
CPA,biomass_solid,NA,20.53790928
CPA,biomass_solid,NA,26.00646143
CPA,biomass_solid,NA,19.90380919
CPA,biomass_solid,NA,11.3084652
CPA,biomass_solid,NA,14.13446032
CPA,biomass_solid,NA,17.19860213
CPA,coal,NA,3.313716543
CPA,coal,NA,3.476584072
CPA,coal,NA,21.80996236
CPA,coal,NA,25.13214101
CPA,coal,NA,32.58573155
CPA,coal,NA,35.71741698
CPA,coal,NA,49.30186522
CPA,coal,NA,46.58832697
CPA,coal,NA,44.80061277
CPA,coal,NA,70.75997077
CPA,coal,NA,21.39022161
CPA,coal,NA,20.73223325
CPA,coal,NA,21.96572177
CPA,coal,NA,24.47643707
EEU,electricity,NA,20.47050908
EEU,electricity,NA,36.58444074
EEU,electricity,NA,42.99864886
EEU,electricity,NA,37.15223802
EEU,electricity,NA,39.5239037
EEU,electricity,NA,36.58257567
EEU,electricity,NA,30.60312129
EEU,electricity,NA,33.95825899
EEU,electricity,NA,34.42754683
EEU,electricity,NA,38.62244598
EEU,electricity,NA,29.34677586
EEU,electricity,NA,28.5877757
EEU,electricity,NA,29.23619997
EEU,electricity,NA,33.893762
EEU,gas,NA,1.488285029
EEU,gas,NA,14.60331377
EEU,gas,NA,17.76390108
EEU,gas,NA,19.45379055
EEU,gas,NA,22.68014334
EEU,gas,NA,21.90897833
EEU,gas,NA,29.55858871
EEU,gas,NA,35.58739482
EEU,gas,NA,42.35484492
EEU,gas,NA,41.44813983
EEU,gas,NA,21.3582316
EEU,gas,NA,19.53321667
EEU,gas,NA,21.48704194
EEU,gas,NA,24.52321232
EEU,oil,NA,0.252038927
EEU,oil,NA,13.13494448
EEU,oil,NA,17.32383069
EEU,oil,NA,21.3208168
EEU,oil,NA,25.3641353
EEU,oil,NA,34.13057173
EEU,oil,NA,38.21126771
EEU,oil,NA,43.82937145
EEU,oil,NA,59.31415062
EEU,oil,NA,48.84106767
EEU,oil,NA,21.85289286
EEU,oil,NA,21.29062086
EEU,oil,NA,22.87117878
EEU,oil,NA,27.60739751
EEU,biomass_solid,NA,0.702528708
EEU,biomass_solid,NA,8.060383248
EEU,biomass_solid,NA,8.795576837
EEU,biomass_solid,NA,7.600840961
EEU,biomass_solid,NA,9.166270702
EEU,biomass_solid,NA,9.692516817
EEU,biomass_solid,NA,16.77525154
EEU,biomass_solid,NA,22.34756115
EEU,biomass_solid,NA,24.20224715
EEU,biomass_solid,NA,20.81860533
EEU,biomass_solid,NA,14.90972426
EEU,biomass_solid,NA,12.35059872
EEU,biomass_solid,NA,14.84734448
EEU,biomass_solid,NA,16.89285441
EEU,coal,NA,3.910956348
EEU,coal,NA,10.11464277
EEU,coal,NA,20.81419855
EEU,coal,NA,25.05756999
EEU,coal,NA,32.25592401
EEU,coal,NA,34.94999059
EEU,coal,NA,29.55858871
EEU,coal,NA,35.58739482
EEU,coal,NA,67.38226316
EEU,coal,NA,47.35081144
EEU,coal,NA,20.14377758
EEU,coal,NA,19.53321667
EEU,coal,NA,21.48704194
EEU,coal,NA,24.52321232
FSU,electricity,NA,20.44963003
FSU,electricity,NA,16.16117331
FSU,electricity,NA,43.4208268
FSU,electricity,NA,30.01724828
FSU,electricity,NA,27.88267572
FSU,electricity,NA,26.95839807
FSU,electricity,NA,29.37099959
FSU,electricity,NA,29.40742737
FSU,electricity,NA,30.28654032
FSU,electricity,NA,33.72092382
FSU,electricity,NA,24.43974491
FSU,electricity,NA,24.56399118
FSU,electricity,NA,24.90145851
FSU,electricity,NA,31.35417365
FSU,gas,NA,4.497247272
FSU,gas,NA,5.342317491
FSU,gas,NA,23.15181647
FSU,gas,NA,23.42199583
FSU,gas,NA,31.06256906
FSU,gas,NA,35.21348992
FSU,gas,NA,37.7119797
FSU,gas,NA,34.54530942
FSU,gas,NA,40.1413178
FSU,gas,NA,41.17529594
FSU,gas,NA,19.60518752
FSU,gas,NA,17.69343673
FSU,gas,NA,20.57000329
FSU,gas,NA,23.00283167
FSU,oil,NA,0
FSU,oil,NA,3.945958648
FSU,oil,NA,17.37559655
FSU,oil,NA,18.76705089
FSU,oil,NA,25.91181875
FSU,oil,NA,35.97780339
FSU,oil,NA,34.95846658
FSU,oil,NA,43.60165235
FSU,oil,NA,53.11304542
FSU,oil,NA,55.5466987
FSU,oil,NA,21.0517656
FSU,oil,NA,19.91683455
FSU,oil,NA,21.99487216
FSU,oil,NA,25.13671599
FSU,biomass_solid,NA,0.702528708
FSU,biomass_solid,NA,3.034103681
FSU,biomass_solid,NA,11.22038474
FSU,biomass_solid,NA,9.879097073
FSU,biomass_solid,NA,15.34076192
FSU,biomass_solid,NA,11.92030293
FSU,biomass_solid,NA,13.48438847
FSU,biomass_solid,NA,21.97832776
FSU,biomass_solid,NA,24.30533396
FSU,biomass_solid,NA,23.16783343
FSU,biomass_solid,NA,9.240988877
FSU,biomass_solid,NA,8.023349427
FSU,biomass_solid,NA,10.28610568
FSU,biomass_solid,NA,10.57989866
FSU,coal,NA,2.055792743
FSU,coal,NA,3.03444618
FSU,coal,NA,22.73960769
FSU,coal,NA,28.46821808
FSU,coal,NA,35.55703416
FSU,coal,NA,36.35193393
FSU,coal,NA,38.12522487
FSU,coal,NA,34.54530942
FSU,coal,NA,64.82145995
FSU,coal,NA,46.30211874
FSU,coal,NA,19.25458261
FSU,coal,NA,17.79651808
FSU,coal,NA,20.57000329
FSU,coal,NA,23.00283167
LAC,electricity,NA,12.73904406
LAC,electricity,NA,13.51431999
LAC,electricity,NA,29.87516724
LAC,electricity,NA,29.72043862
LAC,electricity,NA,27.31859142
LAC,electricity,NA,28.85029871
LAC,electricity,NA,27.50149058
LAC,electricity,NA,26.6969017
LAC,electricity,NA,26.74950436
LAC,electricity,NA,30.13148911
LAC,electricity,NA,23.72535752
LAC,electricity,NA,22.11288401
LAC,electricity,NA,23.49075924
LAC,electricity,NA,23.27869787
LAC,gas,NA,3.477048103
LAC,gas,NA,3.949621316
LAC,gas,NA,14.8054222
LAC,gas,NA,19.22879869
LAC,gas,NA,23.93486059
LAC,gas,NA,27.19378445
LAC,gas,NA,30.01803272
LAC,gas,NA,20.76660549
LAC,gas,NA,24.38616035
LAC,gas,NA,37.27059668
LAC,gas,NA,19.91038261
LAC,gas,NA,18.14247075
LAC,gas,NA,19.5468172
LAC,gas,NA,21.34495537
LAC,oil,NA,4.606865285
LAC,oil,NA,2.949741867
LAC,oil,NA,18.10200351
LAC,oil,NA,20.34884461
LAC,oil,NA,27.03175395
LAC,oil,NA,33.79779954
LAC,oil,NA,34.43845574
LAC,oil,NA,43.34722377
LAC,oil,NA,54.14265094
LAC,oil,NA,54.93492907
LAC,oil,NA,21.51619531
LAC,oil,NA,20.83056224
LAC,oil,NA,23.20556638
LAC,oil,NA,26.16854027
LAC,biomass_solid,NA,1.922162696
LAC,biomass_solid,NA,2.004895988
LAC,biomass_solid,NA,6.187079525
LAC,biomass_solid,NA,9.458578757
LAC,biomass_solid,NA,7.324382714
LAC,biomass_solid,NA,15.01260076
LAC,biomass_solid,NA,12.54425315
LAC,biomass_solid,NA,9.187271874
LAC,biomass_solid,NA,11.45810632
LAC,biomass_solid,NA,18.37355712
LAC,biomass_solid,NA,9.327601767
LAC,biomass_solid,NA,9.491535206
LAC,biomass_solid,NA,8.56987998
LAC,biomass_solid,NA,9.370014368
LAC,coal,NA,2.212700603
LAC,coal,NA,2.461387954
LAC,coal,NA,20.56531218
LAC,coal,NA,25.43101236
LAC,coal,NA,31.78024468
LAC,coal,NA,34.75939604
LAC,coal,NA,32.7445104
LAC,coal,NA,31.40811964
LAC,coal,NA,49.4135786
LAC,coal,NA,43.17326829
LAC,coal,NA,27.72566934
LAC,coal,NA,22.3849792
LAC,coal,NA,27.29694005
LAC,coal,NA,27.38670338
MEA,electricity,NA,20.25820941
MEA,electricity,NA,17.50779955
MEA,electricity,NA,40.08998868
MEA,electricity,NA,31.9056349
MEA,electricity,NA,36.28335614
MEA,electricity,NA,30.87803097
MEA,electricity,NA,30.87957437
MEA,electricity,NA,29.2122928
MEA,electricity,NA,29.33673985
MEA,electricity,NA,37.32264508
MEA,electricity,NA,23.70810284
MEA,electricity,NA,22.02225963
MEA,electricity,NA,25.2345075
MEA,electricity,NA,24.58346567
MEA,gas,NA,3.188680732
MEA,gas,NA,4.445430736
MEA,gas,NA,16.48514761
MEA,gas,NA,19.65696983
MEA,gas,NA,24.2634278
MEA,gas,NA,26.6267741
MEA,gas,NA,34.62026988
MEA,gas,NA,41.35434932
MEA,gas,NA,44.24054352
MEA,gas,NA,43.99008888
MEA,gas,NA,19.4700839
MEA,gas,NA,17.79836983
MEA,gas,NA,20.82869459
MEA,gas,NA,23.25138516
MEA,oil,NA,1.655396171
MEA,oil,NA,4.464913598
MEA,oil,NA,16.8722212
MEA,oil,NA,19.83558487
MEA,oil,NA,25.99801167
MEA,oil,NA,34.13057173
MEA,oil,NA,34.62026988
MEA,oil,NA,43.34722377
MEA,oil,NA,54.14265094
MEA,oil,NA,54.92104154
MEA,oil,NA,21.52613316
