Model,Scenario,Region,Variable,Unit,2020,2025,2030,2035,2040,2045,2050
MESSAGEix-Buildings,IND_SSP2,R12_AFR,Energy Service|Residential|Floor Space,bn m2,14.94157,18.97153,24.11255,29.14839,35.73566,41.74347,47.9756
MESSAGEix-Buildings,IND_SSP2,R12_CHN,Energy Service|Residential|Floor Space,bn m2,58.64107,61.38387,63.42539,64.88755,65.78238,66.0106,65.48328
MESSAGEix-Buildings,IND_SSP2,R12_EEU,Energy Service|Residential|Floor Space,bn m2,3.35577,3.51095,3.60127,3.67225,3.72838,3.77232,3.80656
MESSAGEix-Buildings,IND_SSP2,R12_FSU,Energy Service|Residential|Floor Space,bn m2,6.72475,7.23507,7.89458,8.51526,9.1089,9.67475,10.19825
MESSAGEix-Buildings,IND_SSP2,R12_LAM,Energy Service|Residential|Floor Space,bn m2,12.2017,13.7728,15.42452,17.04567,18.58863,20.00337,21.27901
MESSAGEix-Buildings,IND_SSP2,R12_MEA,Energy Service|Residential|Floor Space,bn m2,9.62478,11.35005,13.18818,15.06942,17.00439,19.00444,20.86776
MESSAGEix-Buildings,IND_SSP2,R12_NAM,Energy Service|Residential|Floor Space,bn m2,24.44494,24.76091,25.13786,25.4994,25.82915,26.12305,26.39863
MESSAGEix-Buildings,IND_SSP2,R12_PAO,Energy Service|Residential|Floor Space,bn m2,6.59851,6.7044,6.79328,6.85659,6.89764,6.92117,6.935
MESSAGEix-Buildings,IND_SSP2,R12_PAS,Energy Service|Residential|Floor Space,bn m2,11.90138,13.32116,14.77474,16.18745,17.53129,18.80086,19.94452
MESSAGEix-Buildings,IND_SSP2,R12_RCPA,Energy Service|Residential|Floor Space,bn m2,4.62176,5.21619,5.76837,6.2661,6.71228,7.1098,7.45519
MESSAGEix-Buildings,IND_SSP2,R12_SAS,Energy Service|Residential|Floor Space,bn m2,28.54617,33.84622,39.30306,44.81816,50.21378,55.37283,60.23165
MESSAGEix-Buildings,IND_SSP2,R12_WEU,Energy Service|Residential|Floor Space,bn m2,20.87326,21.2785,21.60387,21.91509,22.21985,22.51163,22.77846
MESSAGEix-Buildings,IND_SSP2,R12_AFR,Energy Service|Residential|Slum|Floor Space,bn m2,2.55781,2.91126,2.90393,3.03519,2.9439,2.83706,2.72542
MESSAGEix-Buildings,IND_SSP2,R12_AFR,Energy Service|Residential|Multi-family|Floor Space,bn m2,0.65343,0.86765,1.22476,1.54987,2.06293,2.52327,3.02067
MESSAGEix-Buildings,IND_SSP2,R12_AFR,Energy Service|Residential|Single-family|Floor Space,bn m2,11.73033,15.19263,19.98386,24.56334,30.72883,36.38313,42.22951
MESSAGEix-Buildings,IND_SSP2,R12_CHN,Energy Service|Residential|Slum|Floor Space,bn m2,4.51982,3.9741,3.0135,2.55272,2.10033,1.66484,1.24854
MESSAGEix-Buildings,IND_SSP2,R12_CHN,Energy Service|Residential|Multi-family|Floor Space,bn m2,38.37377,41.57019,44.59346,46.71106,48.34787,49.41037,49.81856
MESSAGEix-Buildings,IND_SSP2,R12_CHN,Energy Service|Residential|Single-family|Floor Space,bn m2,15.74749,15.83958,15.81843,15.62376,15.33419,14.93539,14.41618
