R12,urt,arch,mat,eneff,material,scenario,year,floor_tot_Mm2,floor_new_Mm2,floor_dem_Mm2,mat_stock_Mt,mat_demand_Mt,mat_primary_Mt,mat_scrap_Mt,mat_reuse_Mt,mat_recyc_Mt,mat_downcyc_Mt,mat_other_treat_Mt
AFR,rur,mfh,perm,s1,aluminum,IND_SSP2,2025,33.75394031278064,0,0.3249023475829624,0.0684079857118201,0,0,6.58468757876438e-4,0,0,1.975406273629314e-4,4.609281305135066e-4
AFR,rur,mfh,perm,s1,aluminum,IND_SSP2,2030,36.26423205021737,0,0.3105111422686934,0.07349551030052863,0,0,6.293025817680558e-4,0,0,1.8879077453041673e-4,4.40511807237639e-4
AFR,rur,mfh,perm,s1,aluminum,IND_SSP2,2035,38.32058186160003,0,0.28781930227908914,0.0776630459189496,0,0,5.833137860482271e-4,0,0,1.749941358144681e-4,4.08319650233759e-4
AFR,rur,mfh,perm,s1,aluminum,IND_SSP2,2040,39.981021955677015,0,0.25989092259564645,0.08102820451016576,0,0,5.267122698804739e-4,0,0,1.5801368096414215e-4,3.686985889163317e-4
AFR,rur,mfh,perm,s1,aluminum,IND_SSP2,2045,41.290214829368324,0,0.22933204909657104,0.08368150206794989,0,0,4.647796195788281e-4,0,0,1.3943388587364842e-4,3.2534573370517967e-4
AFR,rur,mfh,perm,s1,aluminum,IND_SSP2,2050,42.28598629685657,0,0.19818952238786516,0.08569959890905798,0,0,4.016640987721366e-4,0,0,1.2049922963164099e-4,0.00028116486914049567
AFR,rur,mfh,perm,s1,cement,IND_SSP2,2025,33.75394031278064,0,0.3249023475829624,4.897781124235253,0,0,0.0471441428901568,0,0,0.014143242867047039,0.033000900023109764
AFR,rur,mfh,perm,s1,cement,IND_SSP2,2030,36.26423205021737,0,0.3105111422686934,5.262030731066666,0,0,0.04505594302104309,0,0,0.013516782906312927,0.031539160114730166
AFR,rur,mfh,perm,s1,cement,IND_SSP2,2035,38.32058186160003,0,0.28781930227908914,5.560412229572819,0,0,0.04176330030895153,0,0,0.012528990092685457,0.02923431021626607
AFR,rur,mfh,perm,s1,cement,IND_SSP2,2040,39.981021955677015,0,0.25989092259564645,5.801346238323624,0,0,0.03771082259593479,0,0,0.011313246778780437,0.02639757581715435
AFR,rur,mfh,perm,s1,cement,IND_SSP2,2045,41.290214829368324,0,0.22933204909657104,5.991313397278417,0,0,0.033276653654035204,0,0,0.009982996096210561,0.023293657557824643
AFR,rur,mfh,perm,s1,cement,IND_SSP2,2050,42.28598629685657,0,0.19818952238786516,6.135802326639631,0,0,0.028757795172285206,0,0,0.008627338551685562,0.020130456620599646
AFR,rur,mfh,perm,s1,concrete,IND_SSP2,2025,33.75394031278064,0,0.3249023475829624,32.65187416156836,0,0,0.3142942859343787,0,0,0.0942882857803136,0.2200060001540651
AFR,rur,mfh,perm,s1,concrete,IND_SSP2,2030,36.26423205021737,0,0.3105111422686934,35.080204873777774,0,0,0.3003729534736206,0,0,0.09011188604208618,0.21026106743153444
AFR,rur,mfh,perm,s1,concrete,IND_SSP2,2035,38.32058186160003,0,0.28781930227908914,37.06941486381879,0,0,0.2784220020596769,0,0,0.08352660061790305,0.1948954014417738
AFR,rur,mfh,perm,s1,concrete,IND_SSP2,2040,39.981021955677015,0,0.25989092259564645,38.67564158882416,0,0,0.2514054839728986,0,0,0.07542164519186959,0.17598383878102902
AFR,rur,mfh,perm,s1,concrete,IND_SSP2,2045,41.290214829368324,0,0.22933204909657104,39.94208931518945,0,0,0.22184435769356803,0,0,0.06655330730807041,0.15529105038549762
AFR,rur,mfh,perm,s1,concrete,IND_SSP2,2050,42.28598629685657,0,0.19818952238786516,40.9053488442642,0,0,0.19171863448190138,0,0,0.05751559034457041,0.13420304413733097
AFR,rur,mfh,perm,s1,copper,IND_SSP2,2025,33.75394031278064,0,0.3249023475829624,0.0071266298169617446,0,0,6.859817658114657e-5,0,0,2.057945297434397e-5,4.80187236068026e-5
AFR,rur,mfh,perm,s1,copper,IND_SSP2,2030,36.26423205021737,0,0.3105111422686934,0.007656639640393097,0,0,6.55596930161373e-5,0,0,1.9667907904841192e-5,4.589178511129612e-5
AFR,rur,mfh,perm,s1,copper,IND_SSP2,2035,38.32058186160003,0,0.28781930227908914,0.008090806547844621,0,0,6.0768657007508516e-5,0,0,1.8230597102252553e-5,4.253805990525596e-5
AFR,rur,mfh,perm,s1,copper,IND_SSP2,2040,39.981021955677015,0,0.25989092259564645,0.008441383155318422,0,0,5.487200548928302e-5,0,0,1.6461601646784903e-5,3.841040384249811e-5
AFR,rur,mfh,perm,s1,copper,IND_SSP2,2045,41.290214829368324,0,0.22933204909657104,0.008717799268025404,0,0,4.841996531165636e-5,0,0,1.4525989593496907e-5,3.389397571815945e-5
AFR,rur,mfh,perm,s1,copper,IND_SSP2,2050,42.28598629685657,0,0.19818952238786516,0.00892804122986221,0,0,4.184469565836036e-5,0,0,1.2553408697508108e-5,2.929128696085225e-5
AFR,rur,mfh,perm,s1,glass,IND_SSP2,2025,33.75394031278064,0,0.3249023475829624,0.19262248606285287,0,0,0.0018541093969817396,0,0,5.562328190945218e-4,0.0012978765778872178
AFR,rur,mfh,perm,s1,glass,IND_SSP2,2030,36.26423205021737,0,0.3105111422686934,0.2069478842453286,0,0,0.0017719835853168477,0,0,5.315950755950542e-4,0.0012403885097217935
AFR,rur,mfh,perm,s1,glass,IND_SSP2,2035,38.32058186160003,0,0.28781930227908914,0.21868278716963774,0,0,0.0016424888184352752,0,0,4.927466455305825e-4,0.0011497421729046926
AFR,rur,mfh,perm,s1,glass,IND_SSP2,2040,39.981021955677015,0,0.25989092259564645,0.2281583653070572,0,0,0.001483110865032453,0,0,4.449332595097359e-4,0.001038177605522717
AFR,rur,mfh,perm,s1,glass,IND_SSP2,2045,41.290214829368324,0,0.22933204909657104,0.23562949264002533,0,0,0.0013087215602542097,0,0,3.926164680762629e-4,9.161050921779468e-4
AFR,rur,mfh,perm,s1,glass,IND_SSP2,2050,42.28598629685657,0,0.19818952238786516,0.24131202848149017,0,0,0.0011310015411594805,0,0,3.3930046234784415e-4,7.917010788116364e-4
AFR,rur,mfh,perm,s1,steel,IND_SSP2,2025,33.75394031278064,0,0.3249023475829624,2.7292622211274695,0,0,0.026270820372282493,0,0,0.007881246111684748,0.018389574260597747
