R12,urt,arch,mat,eneff,material,scenario,year,floor_tot_Mm2,floor_new_Mm2,floor_dem_Mm2,mat_stock_Mt,mat_demand_Mt,mat_scrap_Mt
AFR,rur,mfh,perm,s1,aluminum,IND_SSP2,2025,33.75394031278064,0,0.3249023475829624,0.0684079857118201,0,6.58468757876438e-4
AFR,rur,mfh,perm,s1,aluminum,IND_SSP2,2030,36.26423205021737,0,0.3105111422686934,0.07349551030052863,0,6.293025817680558e-4
AFR,rur,mfh,perm,s1,cement,IND_SSP2,2025,33.75394031278064,0,0.3249023475829624,4.897781124235253,0,0.0471441428901568
AFR,rur,mfh,perm,s1,cement,IND_SSP2,2030,36.26423205021737,0,0.3105111422686934,5.262030731066666,0,0.04505594302104309
AFR,rur,mfh,perm,s1,concrete,IND_SSP2,2025,33.75394031278064,0,0.3249023475829624,32.65187416156836,0,0.3142942859343787
AFR,rur,mfh,perm,s1,concrete,IND_SSP2,2030,36.26423205021737,0,0.3105111422686934,35.080204873777774,0,0.3003729534736206
AFR,rur,mfh,perm,s1,copper,IND_SSP2,2025,33.75394031278064,0,0.3249023475829624,0.0071266298169617446,0,6.859817658114657e-5
AFR,rur,mfh,perm,s1,copper,IND_SSP2,2030,36.26423205021737,0,0.3105111422686934,0.007656639640393097,0,6.55596930161373e-5
AFR,rur,mfh,perm,s1,glass,IND_SSP2,2025,33.75394031278064,0,0.3249023475829624,0.19262248606285287,0,0.0018541093969817396
AFR,rur,mfh,perm,s1,glass,IND_SSP2,2030,36.26423205021737,0,0.3105111422686934,0.2069478842453286,0,0.0017719835853168477
AFR,rur,mfh,perm,s1,steel,IND_SSP2,2025,33.75394031278064,0,0.3249023475829624,2.7292622211274695,0,0.026270820372282493
AFR,rur,mfh,perm,s1,steel,IND_SSP2,2030,36.26423205021737,0,0.3105111422686934,2.9322383578246223,0,0.02510718221280364
AFR,rur,mfh,perm,s1,wood,IND_SSP2,2025,33.75394031278064,0,0.3249023475829624,1.5032425043997368,0,0.014469629742191462
AFR,rur,mfh,perm,s1,wood,IND_SSP2,2030,36.26423205021737,0,0.3105111422686934,1.6150391480860895,0,0.013828712820567317
AFR,rur,mfh,perm,s2,aluminum,IND_SSP2,2025,73.25266252084224,0,0.9589141375601258,0.14845872939999116,0,0.0019433993191081598
AFR,rur,mfh,perm,s2,aluminum,IND_SSP2,2030,76.76213077405346,0,1.0067304996036888,0.15557125172766909,0,0.0020403071461990527
AFR,rur,mfh,perm,s2,cement,IND_SSP2,2025,73.25266252084224,0,0.9589141375601258,10.62914446343051,0,0.13914083864531815
AFR,rur,mfh,perm,s2,cement,IND_SSP2,2030,76.76213077405346,0,1.0067304996036888,11.138377080642092,0,0.14607911231874424
AFR,rur,mfh,perm,s2,concrete,IND_SSP2,2025,73.25266252084224,0,0.9589141375601258,70.86096308953674,0,0.9276055909687877
AFR,rur,mfh,perm,s2,concrete,IND_SSP2,2030,76.76213077405346,0,1.0067304996036888,74.25584720428063,0,0.9738607487916283
AFR,rur,mfh,perm,s2,copper,IND_SSP2,2025,73.25266252084224,0,0.9589141375601258,0.01546618273467772,0,2.0246009862305103e-4
AFR,rur,mfh,perm,s2,copper,IND_SSP2,2030,76.76213077405346,0,1.0067304996036888,0.016207153443971348,0,2.1255579436466092e-4
AFR,rur,mfh,perm,s2,glass,IND_SSP2,2025,73.25266252084224,0,0.9589141375601258,0.41802852747669056,0,0.005472203345329422
AFR,rur,mfh,perm,s2,glass,IND_SSP2,2030,76.76213077405346,0,1.0067304996036888,0.43805589297618586,0,0.005745075384740627
AFR,rur,mfh,perm,s2,steel,IND_SSP2,2025,73.25266252084224,0,0.9589141375601258,5.923033653627533,0,0.07753548488550616
AFR,rur,mfh,perm,s2,steel,IND_SSP2,2030,76.76213077405346,0,1.0067304996036888,6.206800794025921,0,0.08140180061836405
AFR,rur,mfh,perm,s2,wood,IND_SSP2,2025,73.25266252084224,0,0.9589141375601258,3.2623307039529523,0,0.042705547153687205
AFR,rur,mfh,perm,s2,wood,IND_SSP2,2030,76.76213077405346,0,1.0067304996036888,3.4186259926565077,0,0.044835064097889225
AFR,rur,mfh,perm,s3,aluminum,IND_SSP2,2025,123.69494134720802,0,0.774392010037472,0.2506884145049066,0,0.001569434473934074
AFR,rur,mfh,perm,s3,aluminum,IND_SSP2,2030,133.38667362735578,0,1.0808246601624985,0.27033032526256995,0,0.0021904713116229386
AFR,rur,mfh,perm,s3,cement,IND_SSP2,2025,123.69494134720802,0,0.774392010037472,17.94844522683325,0,0.11236621663646228
AFR,rur,mfh,perm,s3,cement,IND_SSP2,2030,133.38667362735578,0,1.0808246601624985,19.354739810013392,0,0.15683036025122893
AFR,rur,mfh,perm,s3,concrete,IND_SSP2,2025,123.69494134720802,0,0.774392010037472,119.65630151222167,0,0.7491081109097485
AFR,rur,mfh,perm,s3,concrete,IND_SSP2,2030,133.38667362735578,0,1.0808246601624985,129.0315987334226,0,1.0455357350081929
AFR,rur,mfh,perm,s3,copper,IND_SSP2,2025,123.69494134720802,0,0.774392010037472,0.02611630076499731,0,1.6350106499004316e-4
AFR,rur,mfh,perm,s3,copper,IND_SSP2,2030,133.38667362735578,0,1.0808246601624985,0.028162562256416702,0,2.281996465788934e-4
AFR,rur,mfh,perm,s3,glass,IND_SSP2,2025,123.69494134720802,0,0.774392010037472,0.7058857986626321,0,0.004419197070871971
AFR,rur,mfh,perm,s3,glass,IND_SSP2,2030,133.38667362735578,0,1.0808246601624985,0.7611932842112392,0,0.006167906061020933
AFR,rur,mfh,perm,s3,steel,IND_SSP2,2025,123.69494134720802,0,0.774392010037472,10.001674685538422,0,0.06261547060145657
AFR,rur,mfh,perm,s3,steel,IND_SSP2,2030,133.38667362735578,0,1.0808246601624985,10.785324787552536,0,0.08739287577419533
AFR,rur,mfh,perm,s3,wood,IND_SSP2,2025,123.69494134720802,0,0.774392010037472,5.50879369013844,0,0.03448779531422882
AFR,rur,mfh,perm,s3,wood,IND_SSP2,2030,133.38667362735578,0,1.0808246601624985,5.9404180803511775,0,0.04813487118552716
AFR,rur,mfh,perm,s51_std,aluminum,IND_SSP2,2025,28.53729430521486,5.707458861042972,0,0.05783558313474789,0.011567116626949578,0
AFR,rur,mfh,perm,s51_std,aluminum,IND_SSP2,2030,65.77855349046636,6.5905669922933265,0.03924750394896226,0.13331120176260472,0.013356882439911332,7.954160801631267e-5
AFR,rur,mfh,perm,s51_std,cement,IND_SSP2,2025,28.53729430521486,5.707458861042972,0,4.140832746922439,0.8281665493844879,0
AFR,rur,mfh,perm,s51_std,cement,IND_SSP2,2030,65.77855349046636,6.5905669922933265,0.03924750394896226,9.544632557850397,0.9563077469992424,0.005694910941754296
AFR,rur,mfh,perm,s51_std,concrete,IND_SSP2,2025,28.53729430521486,5.707458861042972,0,27.605551646149596,5.521110329229919,0
AFR,rur,mfh,perm,s51_std,concrete,IND_SSP2,2030,65.77855349046636,6.5905669922933265,0.03924750394896226,63.63088371900265,6.37538497999495,0.03796607294502864
AFR,rur,mfh,perm,s51_std,copper,IND_SSP2,2025,28.53729430521486,5.707458861042972,0,0.006025214555882552,0.0012050429111765105,0
AFR,rur,mfh,perm,s51_std,copper,IND_SSP2,2030,65.77855349046636,6.5905669922933265,0.03924750394896226,0.013888138578128352,0.0013914977274572375,8.286512012883167e-6
AFR,rur,mfh,perm,s51_std,glass,IND_SSP2,2025,28.53729430521486,5.707458861042972,0,0.1628528261779386,0.03257056523558771,0
AFR,rur,mfh,perm,s51_std,glass,IND_SSP2,2030,65.77855349046636,6.5905669922933265,0.03924750394896226,0.37537627860752093,0.03761016897155077,2.239724225484938e-4
AFR,rur,mfh,perm,s51_std,steel,IND_SSP2,2025,28.53729430521486,5.707458861042972,0,2.3074568041150507,0.46149136082301007,0
AFR,rur,mfh,perm,s51_std,steel,IND_SSP2,2030,65.77855349046636,6.5905669922933265,0.03924750394896226,5.318695220124151,0.5328973548331215,0.0031734585298444406
AFR,rur,mfh,perm,s51_std,wood,IND_SSP2,2025,28.53729430521486,5.707458861042972,0,1.2709175095602212,0.25418350191204425,0
AFR,rur,mfh,perm,s51_std,wood,IND_SSP2,2030,65.77855349046636,6.5905669922933265,0.03924750394896226,2.9294688729232665,0.2935130043812389,0.0017479001142079195
AFR,rur,mfh,perm,sr11_std,aluminum,IND_SSP2,2025,0.8654856532207624,0,0,0.0017540509241492405,0,0
AFR,rur,mfh,perm,sr11_std,aluminum,IND_SSP2,2030,1.883546563184418,0,0.007961824909777456,0.0038173210353482697,0,1.6135965153136252e-5
AFR,rur,mfh,perm,sr11_std,cement,IND_SSP2,2025,0.8654856532207624,0,0,0.12558413199646568,0,0
AFR,rur,mfh,perm,sr11_std,cement,IND_SSP2,2030,1.883546563184418,0,0.007961824909777456,0.273307315184467,0,0.0011552806989709834
AFR,rur,mfh,perm,sr11_std,concrete,IND_SSP2,2025,0.8654856532207624,0,0,0.8372275466431046,0,0
AFR,rur,mfh,perm,sr11_std,concrete,IND_SSP2,2030,1.883546563184418,0,0.007961824909777456,1.8220487678964468,0,0.0077018713264732225
