R12,urt,arch,mat,eneff,fuel_heat,fuel_cool,scenario,year,stock_M,floor_Mm2,heat_TJ,cool_TJ,cool_ac_TJ,cool_fans_TJ,hotwater_TJ,other_uses_TJ
AFR,rur,comm,perm,s1,biomass_solid,electricity,SSP2,2020,4313977239.405343,4313977239.405343,13697047870.725044,14030937823.822453,652160339.4045991,13378777484.417852,816639235345.6821,1355958149323.9353
AFR,rur,comm,perm,s1,biomass_solid,electricity,SSP2,2025,4017602376.7023883,4017602376.7023883,13199823285.874956,13452140565.011778,621609448.8671799,12830531116.144598,776815712708.2283,1261739243308.1646
AFR,rur,comm,perm,s1,biomass_solid,electricity,SSP2,2030,3760203861.247669,3760203861.247669,12700251148.832142,13110813268.466423,615800115.6961788,12495013152.770245,744212618314.5363,1179565688684.3625
AFR,rur,comm,perm,s1,biomass_solid,electricity,SSP2,2035,3536701426.737994,3536701426.737994,12211695747.48263,12919496962.232374,631763218.3373915,12287733743.894983,717849564688.3586,1116681185889.4868
AFR,rur,comm,perm,s1,biomass_solid,electricity,SSP2,2040,3342366821.398319,3342366821.398319,11742027249.3737,12914548603.728148,666260747.4640707,12248287856.264076,698479028078.1731,1066138423003.0885
AFR,rur,comm,perm,s1,biomass_solid,electricity,SSP2,2045,3172910470.1596384,3172910470.1596384,11295345131.42042,13247858301.821676,728132074.2141132,12519726227.607565,685720973561.1484,1026338356776.0917
AFR,rur,comm,perm,s1,biomass_solid,electricity,SSP2,2050,3024514522.8617043,3024514522.8617043,10873295263.181692,13993113560.387577,842110034.3159411,13151003526.071638,678889775049.7249,995658465771.5204
AFR,rur,comm,perm,s1,biomass_solid,electricity,SSP2,2055,2893831499.906786,2893831499.906786,10476043096.017359,15318677262.94619,989360648.8925607,14329316614.053629,677438738778.9469,972564669805.8625
AFR,rur,comm,perm,s1,biomass_solid,electricity,SSP2,2060,2777962317.8822756,2777962317.8822756,10102968975.096294,17646654745.22667,1262611588.195434,16384043157.031233,680020968786.8773,954580171284.0492
AFR,rur,comm,perm,s1,biomass_solid,electricity,SSP2,2070,2579072170.182569,2579072170.182569,9418223240.450886,28313608673.12444,2787860864.838202,25525747808.286236,689711744031.5372,922286963469.1116
AFR,rur,comm,perm,s1,biomass_solid,electricity,SSP2,2080,2414731078.5694056,2414731078.5694056,8821966123.172913,57722120109.31942,9397068987.05303,48325051122.2664,694788418821.4412,883990582886.4579
AFR,rur,comm,perm,s1,biomass_solid,electricity,SSP2,2090,2273908753.588147,2273908753.588147,8307486564.187354,110441843529.33333,27380824275.53457,83061019253.79872,686695384197.1588,838684156386.1697
AFR,rur,comm,perm,s1,biomass_solid,electricity,SSP2,2100,2149263021.9386315,2149263021.9386315,7852106488.215668,149439814239.31995,44035245671.983665,105404568567.3363,665631694738.1189,792866588762.7443
AFR,rur,comm,perm,s1,coal,electricity,SSP2,2020,2395281389.510053,2395281389.510053,4056060201.2508125,7790501057.768045,362103793.6138308,7428397264.154215,241828599310.44263,752878640703.6815
AFR,rur,comm,perm,s1,coal,electricity,SSP2,2025,2230722989.325067,2230722989.325067,3908818776.037985,7469131188.297027,345140797.40958416,7123990390.887444,230035794994.65857,700564782842.2802
AFR,rur,comm,perm,s1,coal,electricity,SSP2,2030,2087805713.7946124,2087805713.7946124,3760882178.178528,7279613516.836256,341915238.52094233,6937698278.315313,220381151537.47116,654938954244.3961
AFR,rur,comm,perm,s1,coal,electricity,SSP2,2035,1963708809.202457,1963708809.202457,3616207928.791169,7173387553.55431,350778549.6960857,6822609003.858225,212574350129.91214,620023128111.3121
AFR,rur,comm,perm,s1,coal,electricity,SSP2,2040,1855806973.45423,1855806973.45423,3477126593.8246408,7170640039.977851,369932867.142741,6800707172.835111,206838219004.2138,591959897223.0338
AFR,rur,comm,perm,s1,coal,electricity,SSP2,2045,1761718474.1574092,1761718474.1574092,3344852137.4351697,7355706041.13661,404286140.07032394,6951419901.066287,203060219711.20618,569861413006.6605
AFR,rur,comm,perm,s1,coal,electricity,SSP2,2050,1679323498.218581,1679323498.218581,3219871945.377504,7769499613.103498,467570963.21507007,7301928649.88843,201037320129.44662,552826790921.9188
AFR,rur,comm,perm,s1,coal,electricity,SSP2,2055,1606763399.859791,1606763399.859791,3102235012.2001224,8505502121.03197,549330007.6225257,7956172113.409445,200607629693.66647,540004252317.7727
AFR,rur,comm,perm,s1,coal,electricity,SSP2,2060,1542428499.6229696,1542428499.6229696,2991757841.6253753,9798082222.65382,701049141.3258215,9097033081.327997,201372296683.5532,530018586604.1288
AFR,rur,comm,perm,s1,coal,electricity,SSP2,2070,1431997256.502252,1431997256.502252,2788986416.0974245,15720773699.296066,1547924542.8311133,14172849156.464952,204241992997.6868,512088190731.8123
AFR,rur,comm,perm,s1,coal,electricity,SSP2,2080,1340748940.5220227,1340748940.5220227,2612418823.8739414,32049478332.42978,5217603898.098659,26831874434.331123,205745331437.06207,490824608982.39435
AFR,rur,comm,perm,s1,coal,electricity,SSP2,2090,1262559122.7422607,1262559122.7422607,2460067741.8558617,61321439068.47745,15202856940.819998,46118582127.65744,203348768618.80273,465668787753.188
AFR,rur,comm,perm,s1,coal,electricity,SSP2,2100,1193351154.1478078,1193351154.1478078,2325217588.7408195,82974569877.10576,24450014125.51377,58524555751.59199,197111249898.5155,440229161869.5483
AFR,rur,comm,perm,s1,electricity,electricity,SSP2,2020,1457106805.5851424,1457106805.5851424,1850548629.37664,4739147625.788551,220276375.17395583,4518871250.614595,110332579102.25464,457994036088.3522
AFR,rur,comm,perm,s1,electricity,electricity,SSP2,2025,1357002005.424359,1357002005.424359,1783370775.9682913,4543650668.325856,209957379.95253068,4333693288.373325,104952195976.69072,426170268471.69904
AFR,rur,comm,perm,s1,electricity,electricity,SSP2,2030,1270062017.6120262,1270062017.6120262,1715875754.9824002,4428362548.076811,207995195.53902555,4220367352.537785,100547333541.14096,398414988590.3502
AFR,rur,comm,perm,s1,electricity,electricity,SSP2,2035,1194570910.3771193,1194570910.3771193,1649869157.2925267,4363742760.729145,213386959.14971432,4150355801.57943,96985535903.09828,377174858681.6254
AFR,rur,comm,perm,s1,electricity,electricity,SSP2,2040,1128931649.8324401,1128931649.8324401,1586414287.0431128,4362071382.682195,225038987.3540367,4137032395.3281574,94368466859.2729,360103325920.1315
AFR,rur,comm,perm,s1,electricity,electricity,SSP2,2045,1071695371.3504648,1071695371.3504648,1526065006.749494,4474651445.697676,245936902.72887444,4228714542.9688034,92644781542.34755,346660290840.4911
AFR,rur,comm,perm,s1,electricity,electricity,SSP2,2050,1021572542.0610642,1021572542.0610642,1469043682.6971,4726371946.03675,284434570.2256037,4441937375.811147,91721847990.41525,336297723887.4179
AFR,rur,comm,perm,s1,electricity,electricity,SSP2,2055,977432503.4019127,977432503.4019127,1415372668.3003354,5174099827.999577,334170547.1951445,4839929280.804431,91525804784.06836,328497467789.40625
AFR,rur,comm,perm,s1,electricity,electricity,SSP2,2060,938296048.9618403,938296048.9618403,1364968244.6871302,5960407136.646256,426464915.2909838,5533942221.355272,91874678661.63757,322422949140.6287
AFR,rur,comm,perm,s1,electricity,electricity,SSP2,2070,871118089.5767264,871118089.5767264,1272455223.4376478,9563321640.049036,941639423.1463715,8621682216.902664,93183957202.22963,311515461625.04614
AFR,rur,comm,perm,s1,electricity,electricity,SSP2,2080,815609562.355141,815609562.355141,1191897514.8314645,19496462168.559338,3173992910.4205203,16322469258.138819,93869844676.88226,298580317631.5755
AFR,rur,comm,perm,s1,electricity,electricity,SSP2,2090,768044831.0825211,768044831.0825211,1122388416.833939,37303294129.14187,9248260521.632196,28055033607.509663,92776429929.93715,283277431518.2002
AFR,rur,comm,perm,s1,electricity,electricity,SSP2,2100,725943972.9197448,725943972.9197448,1060863993.221756,50475410107.52019,14873526816.081604,35601883291.43858,89930606360.80493,267801900263.73923
AFR,rur,comm,perm,s1,gas,electricity,SSP2,2020,959820.5046469604,959820.5046469604,1625316.243132222,3121755.4185769795,145099.71456510035,2976655.704011879,96903874.94543777,301688294.3368656
AFR,rur,comm,perm,s1,gas,electricity,SSP2,2025,893879.8066558331,893879.8066558331,1566314.6829515938,2992978.3188821934,138302.4206653574,2854675.898216836,92178344.39226381,280725448.9390518
AFR,rur,comm,perm,s1,gas,electricity,SSP2,2030,836610.9896712583,836610.9896712583,1507034.558021361,2917036.115240641,137009.89713395806,2780026.218106683,88309602.79228023,262442584.1276176
AFR,rur,comm,perm,s1,gas,electricity,SSP2,2035,786883.740876021,786883.740876021,1449061.6986886219,2874469.985795306,140561.54156380487,2733908.4442315013,85181315.61086702,248451357.04006562
AFR,rur,comm,perm,s1,gas,electricity,SSP2,2040,743646.0674678956,743646.0674678956,1393329.993136544,2873369.0212576827,148236.9264761293,2725132.094781553,82882773.02797864,237206054.2747312
AFR,rur,comm,perm,s1,gas,electricity,SSP2,2045,705943.5782021055,705943.5782021055,1340325.8926414396,2947527.382527098,162002.73115445653,2785524.651372642,81368879.41871373,228350903.3244577
AFR,rur,comm,perm,s1,gas,electricity,SSP2,2050,672926.8363143574,672926.8363143574,1290244.699034287,3113339.8656884893,187361.78548239422,2925978.0802060952,80558277.16299643,221524907.99987867
AFR,rur,comm,perm,s1,gas,electricity,SSP2,2055,643851.0581911814,643851.0581911814,1243106.0450699057,3408265.6734349574,220123.70130835433,3188141.972126602,80386094.59909447,216386749.4821422
AFR,rur,comm,perm,s1,gas,electricity,SSP2,2060,618071.2242718152,618071.2242718152,1198836.4013957188,3926219.3847895428,280919.5377029596,3645299.847086583,80692506.6387547,212385362.94506142
AFR,rur,comm,perm,s1,gas,electricity,SSP2,2070,573819.9843276852,573819.9843276852,1117583.2455742094,6299519.134403431,620273.5604936482,5679245.573909783,81842431.3935154,205200419.3764034
AFR,rur,comm,perm,s1,gas,electricity,SSP2,2080,537255.5935734768,537255.5935734768,1046830.3076461492,12842644.12583141,2090761.9574272078,10751882.168404203,82444838.72062759,196679824.73783234
AFR,rur,comm,perm,s1,gas,electricity,SSP2,2090,505923.9134258778,505923.9134258778,985781.2413166127,24572300.71178526,6091983.131885038,18480317.579900224,81484504.73076165,186599558.95663145
AFR,rur,comm,perm,s1,gas,electricity,SSP2,2100,478191.3774353961,478191.3774353961,931745.025537775,33248992.740931526,9797439.6658992,23451553.07503234,78985049.59698485,176405568.94752467
AFR,rur,comm,perm,s1,oil,electricity,SSP2,2020,1978768894.7474709,1978768894.7474709,3350756949.311901,6435820540.801634,299138016.35626113,6136682524.445374,199777325650.13324,621961512442.1478
AFR,rur,comm,perm,s1,oil,electricity,SSP2,2025,1842825349.6251743,1842825349.6251743,3229119151.971928,6170333277.299628,285124694.41518086,5885208582.884447,190035157375.4111,578744446107.5927
AFR,rur,comm,perm,s1,oil,electricity,SSP2,2030,1724759780.9699764,1724759780.9699764,3106907064.6902184,6013770597.468407,282460023.94056654,5731310573.52784,182059347833.10623,541052435965.50275
AFR,rur,comm,perm,s1,oil,electricity,SSP2,2035,1622241932.4128888,1622241932.4128888,2987390040.1717753,5926016134.515768,289782104.9848436,5636234029.530927,175610061390.01804,512208079311.1516
AFR,rur,comm,perm,s1,oil,electricity,SSP2,2040,1533103012.3679185,1533103012.3679185,2872493385.1578894,5923746382.649955,305605702.0492842,5618140680.60067,170871378954.8632,489024728657.2227
AFR,rur,comm,perm,s1,oil,electricity,SSP2,2045,1455375444.9191098,1455375444.9191098,2763219969.091038,6076631487.578337,333985327.17373604,5742646160.404602,167750331249.10254,470768922312.3273
AFR,rur,comm,perm,s1,oil,electricity,SSP2,2050,1387308028.6292145,1387308028.6292145,2659972426.824674,6418471011.168512,386265631.3153855,6032205379.853127,166079191153.78278,456696429425.8194
AFR,rur,comm,perm,s1,oil,electricity,SSP2,2055,1327365315.3175402,1327365315.3175402,2562791233.3063197,7026490960.52523,453807697.41511947,6572683263.11011,165724219052.2101,446103586074.428
AFR,rur,comm,perm,s1,oil,electricity,SSP2,2060,1274217530.6802857,1274217530.6802857,2471524800.1972914,8094305919.661206,579144580.0982528,7515161339.562953,166355919052.4918,437854315323.1755
AFR,rur,comm,perm,s1,oil,electricity,SSP2,2070,1182989038.7575605,1182989038.7575605,2304013045.0709405,12987107958.9084,1278757873.7865655,11708350085.121834,168726607452.04572,423041813636.3044
AFR,rur,comm,perm,s1,oil,electricity,SSP2,2080,1107607778.6891143,1107607778.6891143,2158148571.342553,26476434499.44189,4310321260.744486,22166113238.697414,169968532244.32343,405475729609.21027
AFR,rur,comm,perm,s1,oil,electricity,SSP2,2090,1043014290.8483335,1043014290.8483335,2032289629.0492802,50658330474.765366,12559251099.906746,38099079374.85862,167988704746.87442,384694222773.2375
AFR,rur,comm,perm,s1,oil,electricity,SSP2,2100,985840809.6351826,985840809.6351826,1920888400.949495,68546225360.79209,20198431649.65227,48347793711.13982,162835820380.9027,363678261720.3879
AFR,rur,comm,perm,s1,v_no_heat,electricity,SSP2,2020,17284480894.498142,17284480894.498142,0,108990601479.22252,11181364224.90496,97809237254.31755,0,5432813254471.244
AFR,rur,comm,perm,s1,v_no_heat,electricity,SSP2,2025,16097018520.98203,16097018520.98203,0,107337397899.52376,11179163334.634163,96158234564.88959,0,5055313608424.297
AFR,rur,comm,perm,s1,v_no_heat,electricity,SSP2,2030,15065719681.013525,15065719681.013525,0,103454271191.79755,10703953403.872677,92750317787.92488,0,4726075145607.583
AFR,rur,comm,perm,s1,v_no_heat,electricity,SSP2,2035,14170229662.227795,14170229662.227795,0,98251827158.11293,9905765714.871487,88346061443.24142,0,4474120643578.761
AFR,rur,comm,perm,s1,v_no_heat,electricity,SSP2,2040,13391604141.802826,13391604141.802826,0,93296423960.42303,9016886809.196508,84279537151.2265,0,4271614841859.3423
AFR,rur,comm,perm,s1,v_no_heat,electricity,SSP2,2045,12712656409.143932,12712656409.143932,0,95590027465.34889,9537385230.478882,86052642234.87001,0,4112150976816.9966
AFR,rur,comm,perm,s1,v_no_heat,electricity,SSP2,2050,12118089777.576433,12118089777.576433,0,116402543948.33014,14267861302.840876,102134682645.48926,0,3989228216569.2173
AFR,rur,comm,perm,s1,v_no_heat,electricity,SSP2,2055,11594492157.990726,11594492157.990726,0,137465406017.5819,19582412793.415718,117882993224.1662,0,3896700080003.324
AFR,rur,comm,perm,s1,v_no_heat,electricity,SSP2,2060,11130248015.79404,11130248015.79404,0,172671215891.41885,29959475136.352066,142711740755.06677,0,3824642972641.242
AFR,rur,comm,perm,s1,v_no_heat,electricity,SSP2,2070,10333370154.0802,10333370154.0802,0,346779778558.36646,97464156372.18842,249315622186.178,0,3695256259980.632
AFR,rur,comm,perm,s1,v_no_heat,electricity,SSP2,2080,9674917338.83998,9674917338.83998,0,747780806510.701,304837464247.12946,442943342263.5716,0,3541817096587.9785
AFR,rur,comm,perm,s1,v_no_heat,electricity,SSP2,2090,9110695357.457228,9110695357.457228,0,1291563234141.076,627152219904.3357,664411014236.7402,0,3360291321234.0586
AFR,rur,comm,perm,s1,v_no_heat,electricity,SSP2,2100,8611286888.725071,8611286888.725071,0,1700378645245.2336,894420988690.0553,805957656555.1782,0,3176717596044.7637
AFR,rur,comm,perm,s2,biomass_solid,electricity,SSP2,2020,9270953606.850182,9270953606.850182,29547473291.317287,30032442023.636932,1372880746.1057699,28659561277.531162,1754998704042.084,2914022118703.964
AFR,rur,comm,perm,s2,biomass_solid,electricity,SSP2,2025,8497361136.497805,8497361136.497805,28023776936.28674,28356644300.215317,1289186328.2133183,27067457972.002,1642990776206.6016,2668619989039.5874
AFR,rur,comm,perm,s2,biomass_solid,electricity,SSP2,2030,7787416961.53816,7787416961.53816,26401794859.67108,27063967862.40766,1250576056.5808554,25813391805.826805,1541271213133.2017,2442891446917.755
AFR,rur,comm,perm,s2,biomass_solid,electricity,SSP2,2035,7145017834.916487,7145017834.916487,24763983461.79786,26022005446.441135,1254474467.5214896,24767530978.919643,1450234928995.9807,2255974148333.7705
AFR,rur,comm,perm,s2,biomass_solid,electricity,SSP2,2040,6570452505.885034,6570452505.885034,23170042644.602604,25322508849.09799,1292888549.0311882,24029620300.066795,1373075884718.2358,2095823782175.509
