R12,urt,arch,mat,eneff,fuel_heat,fuel_cool,scenario,year,stock_M,floor_Mm2,heat_TJ,cool_TJ,cool_ac_TJ,cool_fans_TJ,hotwater_TJ,other_uses_TJ
AFR,rur,mfh,perm,s1,biomass_solid,electricity,IND_SSP2,2020,0.08429819146578715,5.663292575225904,63.60262010960187,0.9488162385865564,0.5510899470937936,0.3977262914927628,2546.1398388869866,0
AFR,rur,mfh,perm,s1,biomass_solid,electricity,IND_SSP2,2025,0.0785068153323003,6.1174313591124045,68.31055094437363,1.335996334798626,0.8049766632207106,0.5310196715779154,2446.95016826103,0
AFR,rur,mfh,perm,s1,biomass_solid,electricity,IND_SSP2,2030,0.07347706479220714,6.492117493723716,72.2834257880611,1.709704120125723,1.0428775705299627,0.6668265495957602,2372.0970365512712,0
AFR,rur,mfh,perm,s1,biomass_solid,electricity,IND_SSP2,2035,0.06910966791084058,6.797339836735758,75.54675180377221,2.046981723282444,1.2410422625266488,0.8059394607557954,2318.621486304381,0
AFR,rur,mfh,perm,s1,biomass_solid,electricity,IND_SSP2,2040,0.06531223122909521,7.041915062395894,78.14024847055587,2.393943277114161,1.4264202865730182,0.9675229905411429,2291.944335401666,0
AFR,rur,mfh,perm,s1,biomass_solid,electricity,IND_SSP2,2045,0.061978229474604914,7.230740989917829,80.03136151992136,2.6694702813373876,1.5178836837604914,1.1515865975768964,2292.006254738459,0
AFR,rur,mfh,perm,s1,biomass_solid,electricity,IND_SSP2,2050,0.059012780107619726,7.36783169795145,81.1969241637518,3.1611336546719397,1.7412240731766493,1.4199095814952905,2317.4872908304715,0
AFR,rur,mfh,perm,s1,coal,electricity,IND_SSP2,2020,0.04680550643709662,3.144471697033544,18.83442762291821,0.5268182407130025,0.30598573827365255,0.22083250243934996,565.484798800696,0
AFR,rur,mfh,perm,s1,coal,electricity,IND_SSP2,2025,0.04358991794396249,3.3966265223218652,20.228571158116,0.7417951025576575,0.44695313293305255,0.2948419696246049,543.4552735978967,0
AFR,rur,mfh,perm,s1,coal,electricity,IND_SSP2,2030,0.04079721239849831,3.604666259056094,21.40504493611667,0.9492916255235413,0.5790446033326709,0.3702470221908703,526.830770434636,0
AFR,rur,mfh,perm,s1,coal,electricity,IND_SSP2,2035,0.03837227035614549,3.7741371021943104,22.371402446728144,1.1365607494943941,0.6890730424992186,0.4474877069951755,514.954120085902,0
AFR,rur,mfh,perm,s1,coal,electricity,IND_SSP2,2040,0.0362637915255361,3.909934400445949,23.139405738312913,1.3292067661726212,0.7920018460226301,0.5372049201499912,509.02925870749925,0
AFR,rur,mfh,perm,s1,coal,electricity,IND_SSP2,2045,0.03441262905299537,4.014777600078189,23.69941462473384,1.4821896324007595,0.8427857254782302,0.6394039069225294,509.04300926500105,0
AFR,rur,mfh,perm,s1,coal,electricity,IND_SSP2,2050,0.03276610070570301,4.0908954797323345,24.04456870383155,1.755179517696996,0.9667926613161648,0.7883868563808313,514.7022178462744,0
AFR,rur,mfh,perm,s1,electricity,electricity,IND_SSP2,2020,0.028472906018784237,1.9128571380888282,8.593073674473874,0.3204760999631068,0.1861384215161498,0.13433767844695696,177.31850086668743,0
AFR,rur,mfh,perm,s1,electricity,electricity,IND_SSP2,2025,0.02651678689925252,2.066248937591542,9.229141799750566,0.4512516533219456,0.27189225072628054,0.1793594025956651,170.41072515721586,0
AFR,rur,mfh,perm,s1,electricity,electricity,IND_SSP2,2030,0.024817917563845163,2.192804480396464,9.76589972461646,0.5774767430410186,0.3522466468670963,0.22523009617392228,165.19779669220227,0
