R12,urt,arch,mat,eneff,material,scenario,year,floor_tot_Mm2,floor_new_Mm2,floor_dem_Mm2,mat_stock_Mt,mat_demand_Mt,mat_primary_Mt,mat_scrap_Mt,mat_reuse_Mt,mat_recycling_Mt,mat_downcycling_Mt,mat_other_treat_Mt
AFR,rur,comm,perm,s1,aluminum,SSP2,2025,25546065121.865677,0,245896522.31361097,51773358.65549646,0,0,498350.28530421713,0,0,149505.08559126515,348845.199712952
AFR,rur,comm,perm,s1,aluminum,SSP2,2030,23909387665.627483,0,204723246.80852354,48456359.01030816,0,0,414905.7802668488,0,0,124471.73408005464,290434.0461867941
AFR,rur,comm,perm,s1,aluminum,SSP2,2035,22488239624.69913,0,168905302.4179824,45576165.64688632,0,0,342314.7462900795,0,0,102694.42388702383,239620.32240305564
AFR,rur,comm,perm,s1,aluminum,SSP2,2040,21252556244.923203,0,138149208.03250238,43071847.33012854,0,0,279982.39499192126,0,0,83994.71849757638,195987.6764943449
AFR,rur,comm,perm,s1,aluminum,SSP2,2045,20175062113.308758,0,112036969.33156206,40888125.88969744,0,0,227061.59121597811,0,0,68118.47736479343,158943.11385118467
AFR,rur,comm,perm,s1,aluminum,SSP2,2050,19231481296.18331,0,90093182.41902071,38975802.100008674,0,0,182588.84973257975,0,0,54776.65491977392,127812.19481280581
AFR,rur,comm,perm,s1,aluminum,SSP2,2055,18400528727.534946,0,71828827.94744247,37291738.227271006,0,0,145573.0913307597,0,0,43671.927399227905,101901.1639315318
AFR,rur,comm,perm,s1,aluminum,SSP2,2060,17663770484.165684,0,56768210.2935159,35798574.85379705,0,0,115050.23954711495,0,0,34515.07186413449,80535.16768298046
AFR,rur,comm,perm,s1,aluminum,SSP2,2070,16399120529.083637,0,40153834.82881705,33235550.944409214,0,0,81378.43859978717,0,0,24413.53157993615,56964.907019851016
AFR,rur,comm,perm,s1,aluminum,SSP2,2080,15354151954.569235,0,23685531.37475986,31117747.96637837,0,0,48002.6769274085,0,0,14400.803078222549,33601.873849185955
AFR,rur,comm,perm,s1,aluminum,SSP2,2090,14458728279.631916,0,13443797.600932462,29303022.65154026,0,0,27246.09647570439,0,0,8173.828942711317,19072.26753299307
AFR,rur,comm,perm,s1,aluminum,SSP2,2100,13666164038.743872,0,7329244.937520766,27696759.123076305,0,0,14853.936409151833,0,0,4456.18092274555,10397.755486406282
AFR,rur,comm,perm,s1,cement,SSP2,2025,25546065121.865677,0,245896522.31361097,3706797914.3455133,0,0,35680200.12901074,0,0,10704060.03870322,24976140.090307515
AFR,rur,comm,perm,s1,cement,SSP2,2030,23909387665.627483,0,204723246.80852354,3469311923.751712,0,0,29705854.920033786,0,0,8911756.476010136,20794098.44402365
AFR,rur,comm,perm,s1,cement,SSP2,2035,22488239624.69913,0,168905302.4179824,3263099790.142905,0,0,24508581.644105293,0,0,7352574.493231587,17156007.150873706
AFR,rur,comm,perm,s1,cement,SSP2,2040,21252556244.923203,0,138149208.03250238,3083799042.528969,0,0,20045795.458536178,0,0,6013738.637560854,14032056.820975324
AFR,rur,comm,perm,s1,cement,SSP2,2045,20175062113.308758,0,112036969.33156206,2927451950.296384,0,0,16256844.342432981,0,0,4877053.302729894,11379791.039703088
AFR,rur,comm,perm,s1,cement,SSP2,2050,19231481296.18331,0,90093182.41902071,2790536014.779439,0,0,13072746.001955954,0,0,3921823.800586786,9150922.201369168
AFR,rur,comm,perm,s1,cement,SSP2,2055,18400528727.534946,0,71828827.94744247,2669962719.68714,0,0,10422542.507243771,0,0,3126762.7521731313,7295779.75507064
AFR,rur,comm,perm,s1,cement,SSP2,2060,17663770484.165684,0,56768210.2935159,2563057256.6786513,0,0,8237209.23411489,0,0,2471162.770234467,5766046.463880423
AFR,rur,comm,perm,s1,cement,SSP2,2070,16399120529.083637,0,40153834.82881705,2379553386.571358,0,0,5826421.818248426,0,0,1747926.5454745276,4078495.272773898
AFR,rur,comm,perm,s1,cement,SSP2,2080,15354151954.569235,0,23685531.37475986,2227925833.987882,0,0,3436829.8163060923,0,0,1031048.9448918276,2405780.8714142647
AFR,rur,comm,perm,s1,cement,SSP2,2090,14458728279.631916,0,13443797.600932462,2097997620.19529,0,0,1950728.6413893027,0,0,585218.5924167908,1365510.048972512
AFR,rur,comm,perm,s1,cement,SSP2,2100,13666164038.743872,0,7329244.937520766,1982994567.4318328,0,0,1063491.7635466068,0,0,319047.529063982,744444.2344826247
AFR,rur,comm,perm,s1,concrete,SSP2,2025,25546065121.865677,0,245896522.31361097,24711986095.636757,0,0,237868000.8600716,0,0,71360400.25802147,166507600.6020501
AFR,rur,comm,perm,s1,concrete,SSP2,2030,23909387665.627483,0,204723246.80852354,23128746158.344746,0,0,198039032.80022526,0,0,59411709.84006757,138627322.9601577
AFR,rur,comm,perm,s1,concrete,SSP2,2035,22488239624.69913,0,168905302.4179824,21753998600.9527,0,0,163390544.2940353,0,0,49017163.288210586,114373381.0058247
AFR,rur,comm,perm,s1,concrete,SSP2,2040,21252556244.923203,0,138149208.03250238,20558660283.52646,0,0,133638636.39024119,0,0,40091590.917072356,93547045.47316884
AFR,rur,comm,perm,s1,concrete,SSP2,2045,20175062113.308758,0,112036969.33156206,19516346335.309227,0,0,108378962.28288655,0,0,32513688.684865963,75865273.59802058
AFR,rur,comm,perm,s1,concrete,SSP2,2050,19231481296.18331,0,90093182.41902071,18603573431.862926,0,0,87151640.0130397,0,0,26145492.00391191,61006148.00912779
AFR,rur,comm,perm,s1,concrete,SSP2,2055,18400528727.534946,0,71828827.94744247,17799751464.580933,0,0,69483616.71495847,0,0,20845085.014487542,48638531.70047093
AFR,rur,comm,perm,s1,concrete,SSP2,2060,17663770484.165684,0,56768210.2935159,17087048377.857674,0,0,54914728.2274326,0,0,16474418.46822978,38440309.75920282
AFR,rur,comm,perm,s1,concrete,SSP2,2070,16399120529.083637,0,40153834.82881705,15863689243.809055,0,0,38842812.12165617,0,0,11652843.636496851,27189968.485159323
AFR,rur,comm,perm,s1,concrete,SSP2,2080,15354151954.569235,0,23685531.37475986,14852838893.25255,0,0,22912198.77537395,0,0,6873659.632612185,16038539.142761765
AFR,rur,comm,perm,s1,concrete,SSP2,2090,14458728279.631916,0,13443797.600932462,13986650801.301935,0,0,13004857.609262018,0,0,3901457.2827786054,9103400.326483412
